shelf_id,batch_code,item_category,item_subcategory,standard_batch_size,received_date,expiry_date,batch_quantity_total,batch_quantity_store,batch_quantity_warehouse,location
BEVCOL0020,B0001682,BEVERAGES,Cola Soft Drinks,36,2026-01-04,2027-01-17,36,0,36,warehouse
BEVCOL0021,B0001683,BEVERAGES,Cola Soft Drinks,24,2026-01-01,2027-12-16,24,0,24,warehouse
BEVCOL0021,B0001684,BEVERAGES,Cola Soft Drinks,24,2026-01-04,2027-08-02,24,0,24,warehouse
BEVCOL0022,B0001685,BEVERAGES,Cola Soft Drinks,24,2026-01-01,2027-02-02,24,0,24,warehouse
BEVCOL0022,B0001686,BEVERAGES,Cola Soft Drinks,24,2026-01-03,2027-07-12,24,0,24,warehouse
BEVCOL0023,B0001687,BEVERAGES,Cola Soft Drinks,60,2026-01-02,2027-03-27,60,0,60,warehouse
BEVICE0024,B0001688,BEVERAGES,Iced Tea,24,2026-01-03,2027-08-08,24,0,24,warehouse
BEVICE0025,B0001689,BEVERAGES,Iced Tea,48,2026-01-04,2027-08-06,48,0,48,warehouse
BEVICE0026,B0001690,BEVERAGES,Iced Tea,48,2026-01-02,2027-01-18,48,0,48,warehouse
BEVICE0027,B0001691,BEVERAGES,Iced Tea,48,2026-01-02,2027-09-19,48,0,48,warehouse
BEVICE0027,B0001692,BEVERAGES,Iced Tea,48,2026-01-04,2027-08-11,48,0,48,warehouse
BEVICE0028,B0001693,BEVERAGES,Iced Tea,42,2026-01-01,2027-05-11,42,0,42,warehouse
BEVICE0028,B0001694,BEVERAGES,Iced Tea,42,2026-01-04,2027-04-24,42,0,42,warehouse
BEVENE0029,B0001695,BEVERAGES,Energy Drinks,24,2026-01-03,2027-11-24,24,0,24,warehouse
BEVENE0030,B0001696,BEVERAGES,Energy Drinks,36,2026-01-02,2027-01-17,36,0,36,warehouse
BEVENE0030,B0001697,BEVERAGES,Energy Drinks,36,2026-01-04,2027-06-24,36,0,36,warehouse
BEVENE0031,B0001698,BEVERAGES,Energy Drinks,60,2026-01-01,2027-01-19,60,0,60,warehouse
BEVENE0031,B0001699,BEVERAGES,Energy Drinks,60,2026-01-04,2028-03-12,60,0,60,warehouse
BEVENE0032,B0001700,BEVERAGES,Energy Drinks,60,2026-01-03,2027-02-28,60,0,60,warehouse
BEVENE0032,B0001701,BEVERAGES,Energy Drinks,60,2026-01-04,2027-08-23,60,0,60,warehouse
BEVENE0033,B0001702,BEVERAGES,Energy Drinks,36,2026-01-03,2027-04-24,36,0,36,warehouse
BEVENE0034,B0001703,BEVERAGES,Energy Drinks,18,2026-01-03,2027-12-05,18,0,18,warehouse
BEVENE0034,B0001704,BEVERAGES,Energy Drinks,18,2026-01-04,2027-05-21,18,0,18,warehouse
BEVENE0035,B0001705,BEVERAGES,Energy Drinks,30,2026-01-02,2027-08-31,30,0,30,warehouse
BEVENE0035,B0001706,BEVERAGES,Energy Drinks,30,2026-01-03,2027-08-12,30,0,30,warehouse
BEVFLA0036,B0001707,BEVERAGES,Flavored Water,24,2026-01-02,2027-08-24,24,0,24,warehouse
BEVFLA0036,B0001708,BEVERAGES,Flavored Water,24,2026-01-02,2027-04-17,24,0,24,warehouse
BEVFLA0036,B0001709,BEVERAGES,Flavored Water,24,2026-01-03,2028-04-02,24,0,24,warehouse
BEVFLA0037,B0001710,BEVERAGES,Flavored Water,18,2026-01-03,2027-08-28,18,0,18,warehouse
BEVFLA0037,B0001711,BEVERAGES,Flavored Water,18,2026-01-02,2027-10-04,18,0,18,warehouse
BEVJUI0038,B0001712,BEVERAGES,Juices,18,2026-01-01,2027-10-07,18,0,18,warehouse
BEVJUI0038,B0001713,BEVERAGES,Juices,18,2026-01-04,2027-06-21,18,0,18,warehouse
BEVJUI0039,B0001714,BEVERAGES,Juices,48,2026-01-02,2027-11-25,48,0,48,warehouse
BEVJUI0039,B0001715,BEVERAGES,Juices,48,2026-01-04,2027-06-19,48,0,48,warehouse
BEVJUI0040,B0001716,BEVERAGES,Juices,36,2026-01-03,2027-02-08,36,0,36,warehouse
BEVJUI0040,B0001717,BEVERAGES,Juices,36,2026-01-04,2027-09-19,36,0,36,warehouse
BEVJUI0041,B0001718,BEVERAGES,Juices,30,2026-01-02,2027-01-30,30,0,30,warehouse
BEVJUI0042,B0001719,BEVERAGES,Juices,60,2026-01-03,2027-03-16,60,0,60,warehouse
BEVJUI0042,B0001720,BEVERAGES,Juices,60,2026-01-03,2027-10-20,60,0,60,warehouse
BEVJUI0043,B0001721,BEVERAGES,Juices,42,2026-01-02,2027-11-21,42,0,42,warehouse
BEVJUI0043,B0001722,BEVERAGES,Juices,42,2026-01-02,2027-04-30,42,0,42,warehouse
BEVJUI0044,B0001723,BEVERAGES,Juices,48,2026-01-04,2027-04-20,48,0,48,warehouse
BEVJUI0045,B0001724,BEVERAGES,Juices,60,2026-01-01,2027-10-24,60,0,60,warehouse
BEVJUI0045,B0001725,BEVERAGES,Juices,60,2026-01-04,2027-04-14,60,0,60,warehouse
BEVJUI0046,B0001726,BEVERAGES,Juices,36,2026-01-04,2027-10-28,36,0,36,warehouse
BEVJUI0047,B0001727,BEVERAGES,Juices,60,2026-01-02,2027-08-26,60,0,60,warehouse
BEVJUI0048,B0001728,BEVERAGES,Juices,36,2026-01-02,2027-12-06,36,0,36,warehouse
BEVJUI0049,B0001729,BEVERAGES,Juices,60,2026-01-03,2027-01-30,60,0,60,warehouse
BEVJUI0050,B0001730,BEVERAGES,Juices,42,2026-01-01,2027-04-04,42,0,42,warehouse
BEVJUI0050,B0001731,BEVERAGES,Juices,42,2026-01-02,2028-01-10,42,0,42,warehouse
BEVJUI0050,B0001732,BEVERAGES,Juices,42,2026-01-03,2027-07-27,42,0,42,warehouse
BEVSYR0051,B0001733,BEVERAGES,Syrups,60,2026-01-02,2027-08-10,60,0,60,warehouse
BEVSYR0051,B0001734,BEVERAGES,Syrups,60,2026-01-03,2027-07-03,60,0,60,warehouse
BEVSYR0052,B0001735,BEVERAGES,Syrups,36,2026-01-02,2027-04-28,36,0,36,warehouse
SPINON0053,B0001736,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,40,2026-01-02,2027-11-05,40,0,40,warehouse
SPINON0053,B0001737,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,40,2026-01-02,2027-11-06,40,0,40,warehouse
SPINON0054,B0001738,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,30,2026-01-04,2027-11-02,30,0,30,warehouse
SPIALC0055,B0001739,SPIRITS AND APERITIFS,Alcoholic Aperitifs,30,2026-01-02,2027-02-15,30,0,30,warehouse
SPIALC0056,B0001740,SPIRITS AND APERITIFS,Alcoholic Aperitifs,20,2026-01-03,2027-10-15,20,0,20,warehouse
SPIALC0056,B0001741,SPIRITS AND APERITIFS,Alcoholic Aperitifs,20,2026-01-04,2027-11-28,20,0,20,warehouse
SPIALC0057,B0001742,SPIRITS AND APERITIFS,Alcoholic Aperitifs,40,2026-01-03,2027-08-12,40,0,40,warehouse
SPIALC0057,B0001743,SPIRITS AND APERITIFS,Alcoholic Aperitifs,40,2026-01-03,2027-06-22,40,0,40,warehouse
SPIALC0058,B0001744,SPIRITS AND APERITIFS,Alcoholic Aperitifs,25,2026-01-03,2027-03-14,25,0,25,warehouse
SPIALC0059,B0001745,SPIRITS AND APERITIFS,Alcoholic Aperitifs,35,2026-01-04,2027-05-15,35,0,35,warehouse
SPILIQ0060,B0001746,SPIRITS AND APERITIFS,Liqueurs,45,2026-01-04,2027-04-02,45,0,45,warehouse
SPILIQ0061,B0001747,SPIRITS AND APERITIFS,Liqueurs,35,2026-01-03,2027-05-14,35,0,35,warehouse
SPILIQ0062,B0001748,SPIRITS AND APERITIFS,Liqueurs,55,2026-01-02,2027-06-28,55,0,55,warehouse
SPILIQ0063,B0001749,SPIRITS AND APERITIFS,Liqueurs,15,2026-01-02,2027-04-13,15,0,15,warehouse
SPILIQ0063,B0001750,SPIRITS AND APERITIFS,Liqueurs,15,2026-01-03,2027-06-09,15,0,15,warehouse
SPILIQ0063,B0001751,SPIRITS AND APERITIFS,Liqueurs,15,2026-01-02,2028-03-24,15,0,15,warehouse
SPILIQ0064,B0001752,SPIRITS AND APERITIFS,Liqueurs,35,2026-01-02,2027-08-09,35,0,35,warehouse
SPIGRA0065,B0001753,SPIRITS AND APERITIFS,Grappa,20,2026-01-03,2027-02-27,20,0,20,warehouse
SPIGRA0065,B0001754,SPIRITS AND APERITIFS,Grappa,20,2026-01-04,2028-03-24,20,0,20,warehouse
SPIGRA0066,B0001755,SPIRITS AND APERITIFS,Grappa,20,2026-01-02,2027-11-28,20,0,20,warehouse
SPIGRA0067,B0001756,SPIRITS AND APERITIFS,Grappa,15,2026-01-03,2028-01-02,15,0,15,warehouse
SPIGRA0068,B0001757,SPIRITS AND APERITIFS,Grappa,40,2026-01-02,2027-09-24,40,0,40,warehouse
SPIGRA0068,B0001758,SPIRITS AND APERITIFS,Grappa,40,2026-01-02,2028-02-05,40,0,40,warehouse
SPIGRA0069,B0001759,SPIRITS AND APERITIFS,Grappa,20,2026-01-03,2027-08-02,20,0,20,warehouse
SPIGRA0069,B0001760,SPIRITS AND APERITIFS,Grappa,20,2026-01-04,2028-02-01,20,0,20,warehouse
SPICOG0070,B0001761,SPIRITS AND APERITIFS,Cognac and Brandy,20,2025-12-31,2027-06-04,20,0,20,warehouse
SPICOG0070,B0001762,SPIRITS AND APERITIFS,Cognac and Brandy,20,2026-01-02,2027-06-18,20,0,20,warehouse
SPICOG0070,B0001763,SPIRITS AND APERITIFS,Cognac and Brandy,20,2026-01-03,2027-09-13,20,0,20,warehouse
SPICOG0071,B0001764,SPIRITS AND APERITIFS,Cognac and Brandy,40,2026-01-01,2027-04-09,40,0,40,warehouse
SPICOG0071,B0001765,SPIRITS AND APERITIFS,Cognac and Brandy,40,2026-01-03,2027-09-28,40,0,40,warehouse
SPIWHI0072,B0001766,SPIRITS AND APERITIFS,Whisky,25,2026-01-03,2027-04-17,25,0,25,warehouse
SPIWHI0072,B0001767,SPIRITS AND APERITIFS,Whisky,25,2026-01-02,2027-11-03,25,0,25,warehouse
SPIWHI0073,B0001768,SPIRITS AND APERITIFS,Whisky,40,2026-01-02,2027-10-12,40,0,40,warehouse
SPIAMA0074,B0001769,SPIRITS AND APERITIFS,Amaro,20,2026-01-01,2027-04-23,20,0,20,warehouse
SPIAMA0074,B0001770,SPIRITS AND APERITIFS,Amaro,20,2026-01-04,2027-11-09,20,0,20,warehouse
SPIAMA0075,B0001771,SPIRITS AND APERITIFS,Amaro,15,2026-01-02,2027-12-25,15,0,15,warehouse
SPIAMA0076,B0001772,SPIRITS AND APERITIFS,Amaro,40,2026-01-01,2027-02-21,40,0,40,warehouse
SPIAMA0076,B0001773,SPIRITS AND APERITIFS,Amaro,40,2026-01-04,2027-09-15,40,0,40,warehouse
SPIAMA0077,B0001774,SPIRITS AND APERITIFS,Amaro,30,2026-01-04,2027-06-19,30,0,30,warehouse
SPIGIN0078,B0001775,SPIRITS AND APERITIFS,Gin,25,2026-01-03,2027-07-21,25,0,25,warehouse
SPIGIN0079,B0001776,SPIRITS AND APERITIFS,Gin,25,2026-01-02,2027-03-15,25,0,25,warehouse
SPIVOD0080,B0001777,SPIRITS AND APERITIFS,Vodka,30,2026-01-01,2027-07-22,30,0,30,warehouse
SPIVOD0080,B0001778,SPIRITS AND APERITIFS,Vodka,30,2026-01-03,2027-08-29,30,0,30,warehouse
SPIVOD0081,B0001779,SPIRITS AND APERITIFS,Vodka,20,2026-01-04,2027-08-04,20,0,20,warehouse
SPIRUM0082,B0001780,SPIRITS AND APERITIFS,Rum,30,2026-01-03,2027-09-14,30,0,30,warehouse
SPIRUM0082,B0001781,SPIRITS AND APERITIFS,Rum,30,2026-01-02,2028-03-29,30,0,30,warehouse
SPIRUM0083,B0001782,SPIRITS AND APERITIFS,Rum,40,2026-01-02,2027-07-07,40,0,40,warehouse
SPIETH0084,B0001783,SPIRITS AND APERITIFS,Ethyl Alcohol,30,2026-01-02,2027-09-08,30,0,30,warehouse
SPIETH0084,B0001784,SPIRITS AND APERITIFS,Ethyl Alcohol,30,2026-01-04,2028-04-06,30,0,30,warehouse
BEESTA0085,B0001785,BEERS,Standard,36,2026-01-01,2027-05-09,36,0,36,warehouse
BEESTA0085,B0001786,BEERS,Standard,36,2026-01-02,2027-04-17,36,0,36,warehouse
BEESTA0086,B0001787,BEERS,Standard,48,2025-12-31,2027-06-28,48,0,48,warehouse
BEESTA0086,B0001788,BEERS,Standard,48,2026-01-01,2027-12-28,48,0,48,warehouse
BEESTA0086,B0001789,BEERS,Standard,48,2026-01-02,2028-04-06,48,0,48,warehouse
BEESTA0087,B0001790,BEERS,Standard,30,2026-01-01,2027-03-25,30,0,30,warehouse
BEESTA0087,B0001791,BEERS,Standard,30,2026-01-04,2027-08-29,30,0,30,warehouse
BEESTA0088,B0001792,BEERS,Standard,30,2026-01-03,2027-12-19,30,0,30,warehouse
BEESTA0089,B0001793,BEERS,Standard,30,2026-01-03,2027-12-25,30,0,30,warehouse
BEESTA0089,B0001794,BEERS,Standard,30,2026-01-03,2028-03-21,30,0,30,warehouse
BEESTA0090,B0001795,BEERS,Standard,36,2026-01-02,2027-12-14,36,0,36,warehouse
BEESTA0090,B0001796,BEERS,Standard,36,2026-01-04,2027-05-03,36,0,36,warehouse
BEESTA0091,B0001797,BEERS,Standard,36,2026-01-01,2027-02-21,36,0,36,warehouse
BEESTA0091,B0001798,BEERS,Standard,36,2026-01-03,2027-08-26,36,0,36,warehouse
BEESTA0091,B0001799,BEERS,Standard,36,2026-01-04,2027-09-08,36,0,36,warehouse
BEESTA0092,B0001800,BEERS,Standard,48,2025-12-31,2027-09-29,48,0,48,warehouse
BEESTA0092,B0001801,BEERS,Standard,48,2026-01-02,2027-12-27,48,0,48,warehouse
BEESTA0092,B0001802,BEERS,Standard,48,2026-01-03,2028-07-14,48,0,48,warehouse
BEESTA0093,B0001803,BEERS,Standard,18,2026-01-02,2027-10-31,18,0,18,warehouse
BEESTA0094,B0001804,BEERS,Standard,24,2026-01-02,2027-05-16,24,0,24,warehouse
BEEPRE0095,B0001805,BEERS,Premium,48,2026-01-02,2027-02-04,48,0,48,warehouse
BEEPRE0095,B0001806,BEERS,Premium,48,2026-01-02,2028-01-07,48,0,48,warehouse
BEEPRE0095,B0001807,BEERS,Premium,48,2026-01-04,2027-08-16,48,0,48,warehouse
BEEPRE0096,B0001808,BEERS,Premium,18,2025-12-31,2027-11-15,18,0,18,warehouse
BEEPRE0096,B0001809,BEERS,Premium,18,2026-01-02,2027-11-12,18,0,18,warehouse
BEEPRE0096,B0001810,BEERS,Premium,18,2026-01-03,2028-04-23,18,0,18,warehouse
BEEPRE0097,B0001811,BEERS,Premium,48,2025-12-31,2027-08-01,48,0,48,warehouse
BEEPRE0097,B0001812,BEERS,Premium,48,2026-01-03,2027-06-09,48,0,48,warehouse
BEEPRE0097,B0001813,BEERS,Premium,48,2026-01-04,2027-09-14,48,0,48,warehouse
BEEPRE0098,B0001814,BEERS,Premium,60,2026-01-03,2027-12-11,60,0,60,warehouse
BEEPRE0098,B0001815,BEERS,Premium,60,2026-01-03,2028-03-18,60,0,60,warehouse
BEEPRE0099,B0001816,BEERS,Premium,18,2026-01-01,2027-11-03,18,0,18,warehouse
BEEPRE0099,B0001817,BEERS,Premium,18,2026-01-02,2027-04-19,18,0,18,warehouse
BEEPRE0099,B0001818,BEERS,Premium,18,2026-01-03,2028-01-29,18,0,18,warehouse
BEEPRE0100,B0001819,BEERS,Premium,60,2026-01-01,2027-10-09,60,0,60,warehouse
BEEPRE0100,B0001820,BEERS,Premium,60,2026-01-03,2028-03-18,60,0,60,warehouse
BEEPRE0100,B0001821,BEERS,Premium,60,2026-01-04,2028-05-20,60,0,60,warehouse
BEEPRE0101,B0001822,BEERS,Premium,48,2026-01-02,2027-06-12,48,0,48,warehouse
BEEPRE0101,B0001823,BEERS,Premium,48,2026-01-04,2027-12-11,48,0,48,warehouse
BEEIMP0102,B0001824,BEERS,Imported,48,2026-01-04,2027-01-17,48,0,48,warehouse
BEEIMP0103,B0001825,BEERS,Imported,42,2026-01-03,2027-10-22,42,0,42,warehouse
BEEIMP0104,B0001826,BEERS,Imported,60,2026-01-02,2027-06-02,60,0,60,warehouse
BEEIMP0105,B0001827,BEERS,Imported,42,2026-01-02,2027-05-03,42,0,42,warehouse
BEEIMP0105,B0001828,BEERS,Imported,42,2026-01-02,2027-06-12,42,0,42,warehouse
BEEIMP0105,B0001829,BEERS,Imported,42,2026-01-04,2027-08-22,42,0,42,warehouse
BEEIMP0106,B0001830,BEERS,Imported,18,2026-01-02,2027-08-10,18,0,18,warehouse
BEEIMP0106,B0001831,BEERS,Imported,18,2026-01-01,2028-01-27,18,0,18,warehouse
BEEIMP0106,B0001832,BEERS,Imported,18,2026-01-03,2028-03-12,18,0,18,warehouse
BEEIMP0107,B0001833,BEERS,Imported,48,2026-01-04,2027-02-08,48,0,48,warehouse
BEEIMP0108,B0001834,BEERS,Imported,48,2026-01-02,2027-05-15,48,0,48,warehouse
BEEIMP0108,B0001835,BEERS,Imported,48,2026-01-04,2027-08-23,48,0,48,warehouse
BEEIMP0109,B0001836,BEERS,Imported,42,2026-01-03,2027-01-12,42,0,42,warehouse
BEEIMP0110,B0001837,BEERS,Imported,42,2026-01-04,2027-04-28,42,0,42,warehouse
BEENON0111,B0001838,BEERS,Non-alcoholic,18,2026-01-04,2027-01-07,18,0,18,warehouse
BEEFLA0112,B0001839,BEERS,Flavored,42,2026-01-02,2027-08-28,42,0,42,warehouse
WINBRI0113,B0001840,WINES,Brick Wines,30,2026-01-01,2027-01-19,30,0,30,warehouse
WINBRI0113,B0001841,WINES,Brick Wines,30,2026-01-02,2027-06-24,30,0,30,warehouse
WINBRI0113,B0001842,WINES,Brick Wines,30,2026-01-02,2028-03-08,30,0,30,warehouse
WINBRI0114,B0001843,WINES,Brick Wines,60,2026-01-03,2027-07-30,60,0,60,warehouse
WINBRI0114,B0001844,WINES,Brick Wines,60,2026-01-02,2027-11-07,60,0,60,warehouse
WINBRI0115,B0001845,WINES,Brick Wines,48,2026-01-02,2027-02-23,48,0,48,warehouse
WINBRI0115,B0001846,WINES,Brick Wines,48,2026-01-02,2028-01-03,48,0,48,warehouse
WINBRI0115,B0001847,WINES,Brick Wines,48,2026-01-03,2028-05-18,48,0,48,warehouse
WINWHI0116,B0001848,WINES,White Wines,60,2026-01-02,2027-06-27,60,0,60,warehouse
WINWHI0117,B0001849,WINES,White Wines,60,2026-01-02,2027-06-04,60,0,60,warehouse
WINWHI0117,B0001850,WINES,White Wines,60,2026-01-04,2028-03-07,60,0,60,warehouse
WINWHI0118,B0001851,WINES,White Wines,24,2026-01-01,2027-11-03,24,0,24,warehouse
WINWHI0118,B0001852,WINES,White Wines,24,2026-01-02,2028-03-21,24,0,24,warehouse
WINWHI0119,B0001853,WINES,White Wines,18,2026-01-02,2027-08-29,18,0,18,warehouse
WINWHI0120,B0001854,WINES,White Wines,60,2026-01-04,2027-01-19,60,0,60,warehouse
WINWHI0121,B0001855,WINES,White Wines,24,2026-01-02,2027-10-26,24,0,24,warehouse
WINWHI0122,B0001856,WINES,White Wines,42,2026-01-01,2027-10-06,42,0,42,warehouse
WINWHI0122,B0001857,WINES,White Wines,42,2026-01-04,2027-06-21,42,0,42,warehouse
WINWHI0123,B0001858,WINES,White Wines,18,2026-01-02,2027-01-09,18,0,18,warehouse
WINWHI0124,B0001859,WINES,White Wines,18,2026-01-03,2027-09-14,18,0,18,warehouse
WINWHI0124,B0001860,WINES,White Wines,18,2026-01-03,2028-02-02,18,0,18,warehouse
WINWHI0125,B0001861,WINES,White Wines,48,2026-01-01,2027-04-20,48,0,48,warehouse
WINWHI0125,B0001862,WINES,White Wines,48,2026-01-04,2027-08-09,48,0,48,warehouse
WINWHI0126,B0001863,WINES,White Wines,60,2026-01-03,2027-06-20,60,0,60,warehouse
WINWHI0126,B0001864,WINES,White Wines,60,2026-01-03,2027-12-20,60,0,60,warehouse
WINWHI0127,B0001865,WINES,White Wines,60,2026-01-03,2027-02-26,60,0,60,warehouse
WINWHI0128,B0001866,WINES,White Wines,18,2026-01-03,2027-01-15,18,0,18,warehouse
WINWHI0128,B0001867,WINES,White Wines,18,2026-01-03,2027-09-25,18,0,18,warehouse
WINWHI0129,B0001868,WINES,White Wines,42,2026-01-02,2027-10-24,42,0,42,warehouse
WINWHI0130,B0001869,WINES,White Wines,48,2026-01-02,2027-01-10,48,0,48,warehouse
WINWHI0130,B0001870,WINES,White Wines,48,2026-01-03,2027-06-17,48,0,48,warehouse
WINWHI0131,B0001871,WINES,White Wines,48,2026-01-01,2027-12-26,48,0,48,warehouse
WINWHI0131,B0001872,WINES,White Wines,48,2026-01-04,2027-10-01,48,0,48,warehouse
WINWHI0132,B0001873,WINES,White Wines,36,2026-01-01,2027-02-20,36,0,36,warehouse
WINWHI0132,B0001874,WINES,White Wines,36,2026-01-02,2027-07-04,36,0,36,warehouse
WINWHI0133,B0001875,WINES,White Wines,42,2026-01-03,2027-07-31,42,0,42,warehouse
WINWHI0133,B0001876,WINES,White Wines,42,2026-01-03,2027-07-06,42,0,42,warehouse
WINSPA0134,B0001877,WINES,Sparkling White Wines,42,2026-01-02,2027-02-01,42,0,42,warehouse
WINSPA0134,B0001878,WINES,Sparkling White Wines,42,2026-01-03,2027-08-07,42,0,42,warehouse
WINSPA0135,B0001879,WINES,Sparkling White Wines,42,2026-01-01,2027-09-29,42,0,42,warehouse
WINSPA0135,B0001880,WINES,Sparkling White Wines,42,2026-01-02,2028-04-06,42,0,42,warehouse
WINSPA0136,B0001881,WINES,Sparkling White Wines,60,2026-01-03,2027-02-25,60,0,60,warehouse
WINSPA0137,B0001882,WINES,Sparkling White Wines,36,2026-01-03,2027-12-17,36,0,36,warehouse
WINSPA0137,B0001883,WINES,Sparkling White Wines,36,2026-01-03,2027-11-03,36,0,36,warehouse
WINSPA0138,B0001884,WINES,Sparkling White Wines,36,2026-01-03,2027-12-26,36,0,36,warehouse
WINSPA0138,B0001885,WINES,Sparkling White Wines,36,2026-01-03,2027-06-09,36,0,36,warehouse
WINSPA0139,B0001886,WINES,Sparkling White Wines,18,2026-01-03,2027-03-02,18,0,18,warehouse
WINRED0140,B0001887,WINES,Red Wines,36,2026-01-04,2027-07-02,36,0,36,warehouse
WINRED0141,B0001888,WINES,Red Wines,42,2026-01-02,2027-06-09,42,0,42,warehouse
WINRED0142,B0001889,WINES,Red Wines,60,2026-01-04,2027-03-19,60,0,60,warehouse
WINRED0143,B0001890,WINES,Red Wines,42,2026-01-04,2027-03-19,42,0,42,warehouse
