shelf_id,batch_code,item_category,item_subcategory,standard_batch_size,received_date,expiry_date,batch_quantity_total,batch_quantity_store,batch_quantity_warehouse,location
BEVJUI0042,B0000064,BEVERAGES,Juices,60,2026-01-21,2027-09-16,51,51,0,in-store
BEVJUI0043,B0000065,BEVERAGES,Juices,42,2026-01-21,2027-02-27,42,42,0,in-store
BEVJUI0044,B0000066,BEVERAGES,Juices,48,2026-01-21,2027-03-20,47,47,0,in-store
BEVJUI0045,B0000067,BEVERAGES,Juices,60,2026-01-19,2028-01-12,58,58,0,in-store
BEVJUI0046,B0000068,BEVERAGES,Juices,36,2026-01-20,2027-11-13,35,35,0,in-store
BEVJUI0047,B0000069,BEVERAGES,Juices,60,2026-01-21,2027-03-18,57,57,0,in-store
BEVJUI0048,B0000070,BEVERAGES,Juices,36,2026-01-20,2027-03-09,36,36,0,in-store
BEVJUI0048,B0000071,BEVERAGES,Juices,36,2026-01-21,2027-06-25,2,2,0,in-store
BEVJUI0049,B0000072,BEVERAGES,Juices,60,2026-01-21,2027-10-15,44,44,0,in-store
BEVJUI0050,B0000073,BEVERAGES,Juices,42,2026-01-20,2027-08-24,40,40,0,in-store
BEVSYR0051,B0000074,BEVERAGES,Syrups,60,2026-01-21,2027-04-19,42,42,0,in-store
BEVSYR0052,B0000075,BEVERAGES,Syrups,36,2026-01-21,2027-10-28,33,33,0,in-store
SPINON0053,B0000076,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,40,2026-01-20,2027-06-29,31,31,0,in-store
SPINON0054,B0000077,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,30,2026-01-19,2027-09-11,28,28,0,in-store
SPIALC0055,B0000078,SPIRITS AND APERITIFS,Alcoholic Aperitifs,30,2026-01-19,2027-03-10,21,21,0,in-store
SPIALC0056,B0000079,SPIRITS AND APERITIFS,Alcoholic Aperitifs,20,2026-01-19,2027-12-02,14,14,0,in-store
SPIALC0057,B0000080,SPIRITS AND APERITIFS,Alcoholic Aperitifs,40,2026-01-21,2027-01-22,32,32,0,in-store
SPIALC0058,B0000081,SPIRITS AND APERITIFS,Alcoholic Aperitifs,25,2026-01-20,2027-06-14,21,21,0,in-store
SPIALC0059,B0000082,SPIRITS AND APERITIFS,Alcoholic Aperitifs,35,2026-01-21,2027-03-22,28,28,0,in-store
SPILIQ0060,B0000083,SPIRITS AND APERITIFS,Liqueurs,45,2026-01-20,2027-03-10,31,31,0,in-store
SPILIQ0061,B0000084,SPIRITS AND APERITIFS,Liqueurs,35,2026-01-19,2027-05-31,30,30,0,in-store
SPILIQ0062,B0000085,SPIRITS AND APERITIFS,Liqueurs,55,2026-01-20,2027-03-18,54,54,0,in-store
SPILIQ0063,B0000086,SPIRITS AND APERITIFS,Liqueurs,15,2026-01-21,2027-07-17,12,12,0,in-store
SPILIQ0064,B0000087,SPIRITS AND APERITIFS,Liqueurs,35,2026-01-20,2027-03-07,33,33,0,in-store
SPIGRA0065,B0000088,SPIRITS AND APERITIFS,Grappa,20,2026-01-21,2027-10-18,14,14,0,in-store
SPIGRA0066,B0000089,SPIRITS AND APERITIFS,Grappa,20,2026-01-19,2027-12-22,18,18,0,in-store
SPIGRA0067,B0000090,SPIRITS AND APERITIFS,Grappa,15,2026-01-20,2027-09-24,11,11,0,in-store
SPIGRA0068,B0000091,SPIRITS AND APERITIFS,Grappa,40,2026-01-21,2027-10-27,30,30,0,in-store
SPIGRA0069,B0000092,SPIRITS AND APERITIFS,Grappa,20,2026-01-20,2027-07-31,17,17,0,in-store
SPICOG0070,B0000093,SPIRITS AND APERITIFS,Cognac and Brandy,20,2026-01-20,2027-04-10,18,18,0,in-store
SPICOG0071,B0000094,SPIRITS AND APERITIFS,Cognac and Brandy,40,2026-01-21,2027-09-03,33,33,0,in-store
SPIWHI0072,B0000095,SPIRITS AND APERITIFS,Whisky,25,2026-01-21,2027-04-18,24,24,0,in-store
SPIWHI0073,B0000096,SPIRITS AND APERITIFS,Whisky,40,2026-01-21,2027-08-22,37,37,0,in-store
SPIAMA0074,B0000097,SPIRITS AND APERITIFS,Amaro,20,2026-01-21,2027-04-19,15,15,0,in-store
SPIAMA0075,B0000098,SPIRITS AND APERITIFS,Amaro,15,2026-01-20,2027-10-18,11,11,0,in-store
SPIAMA0076,B0000099,SPIRITS AND APERITIFS,Amaro,40,2026-01-19,2027-11-23,30,30,0,in-store
SPIAMA0077,B0000100,SPIRITS AND APERITIFS,Amaro,30,2026-01-20,2027-08-22,23,23,0,in-store
SPIGIN0078,B0000101,SPIRITS AND APERITIFS,Gin,25,2026-01-20,2027-03-22,20,20,0,in-store
SPIGIN0079,B0000102,SPIRITS AND APERITIFS,Gin,25,2026-01-19,2027-02-20,19,19,0,in-store
SPIVOD0080,B0000103,SPIRITS AND APERITIFS,Vodka,30,2026-01-20,2027-02-01,28,28,0,in-store
SPIVOD0081,B0000104,SPIRITS AND APERITIFS,Vodka,20,2026-01-21,2027-02-21,17,17,0,in-store
SPIRUM0082,B0000105,SPIRITS AND APERITIFS,Rum,30,2026-01-19,2027-09-14,29,29,0,in-store
SPIRUM0083,B0000106,SPIRITS AND APERITIFS,Rum,40,2026-01-21,2027-07-20,37,37,0,in-store
SPIETH0084,B0000107,SPIRITS AND APERITIFS,Ethyl Alcohol,30,2026-01-21,2027-03-07,21,21,0,in-store
BEESTA0085,B0000108,BEERS,Standard,36,2026-01-17,2027-04-10,36,36,0,in-store
BEESTA0085,B0000109,BEERS,Standard,36,2026-01-18,2028-01-15,36,36,0,in-store
BEESTA0085,B0000110,BEERS,Standard,36,2026-01-19,2028-06-11,7,7,0,in-store
BEESTA0086,B0000111,BEERS,Standard,48,2026-01-19,2027-06-28,42,42,0,in-store
BEESTA0087,B0000112,BEERS,Standard,30,2026-01-19,2027-05-12,30,30,0,in-store
BEESTA0087,B0000113,BEERS,Standard,30,2026-01-19,2028-03-05,22,22,0,in-store
BEESTA0088,B0000114,BEERS,Standard,30,2026-01-20,2027-02-06,30,30,0,in-store
BEESTA0088,B0000115,BEERS,Standard,30,2026-01-20,2028-03-26,26,26,0,in-store
BEESTA0089,B0000116,BEERS,Standard,30,2026-01-19,2027-09-04,30,30,0,in-store
BEESTA0089,B0000117,BEERS,Standard,30,2026-01-18,2027-08-25,30,30,0,in-store
BEESTA0089,B0000118,BEERS,Standard,30,2026-01-19,2027-12-01,1,1,0,in-store
BEESTA0090,B0000119,BEERS,Standard,36,2026-01-19,2027-02-26,36,36,0,in-store
BEESTA0090,B0000120,BEERS,Standard,36,2026-01-19,2027-08-21,34,34,0,in-store
BEESTA0091,B0000121,BEERS,Standard,36,2026-01-20,2027-06-01,36,36,0,in-store
BEESTA0091,B0000122,BEERS,Standard,36,2026-01-19,2027-12-14,3,3,0,in-store
BEESTA0092,B0000123,BEERS,Standard,48,2026-01-20,2027-05-22,48,48,0,in-store
BEESTA0092,B0000124,BEERS,Standard,48,2026-01-20,2027-10-20,17,17,0,in-store
BEESTA0093,B0000125,BEERS,Standard,18,2026-01-18,2027-06-19,18,18,0,in-store
BEESTA0093,B0000126,BEERS,Standard,18,2026-01-19,2027-06-27,18,18,0,in-store
BEESTA0094,B0000127,BEERS,Standard,24,2026-01-20,2027-06-25,24,24,0,in-store
BEESTA0094,B0000128,BEERS,Standard,24,2026-01-19,2028-04-20,4,4,0,in-store
BEEPRE0095,B0000129,BEERS,Premium,48,2026-01-21,2027-12-08,33,33,0,in-store
BEEPRE0096,B0000130,BEERS,Premium,18,2026-01-20,2027-07-07,15,15,0,in-store
BEEPRE0097,B0000131,BEERS,Premium,48,2026-01-21,2027-04-15,37,37,0,in-store
BEEPRE0098,B0000132,BEERS,Premium,60,2026-01-21,2027-06-06,44,44,0,in-store
BEEPRE0099,B0000133,BEERS,Premium,18,2026-01-19,2027-07-28,16,16,0,in-store
BEEPRE0100,B0000134,BEERS,Premium,60,2026-01-20,2027-01-22,58,58,0,in-store
BEEPRE0101,B0000135,BEERS,Premium,48,2026-01-19,2028-01-19,43,43,0,in-store
BEEIMP0102,B0000136,BEERS,Imported,48,2026-01-20,2027-05-26,35,35,0,in-store
BEEIMP0103,B0000137,BEERS,Imported,42,2026-01-21,2027-08-13,29,29,0,in-store
BEEIMP0104,B0000138,BEERS,Imported,60,2026-01-19,2027-12-23,48,48,0,in-store
BEEIMP0105,B0000139,BEERS,Imported,42,2026-01-20,2027-08-03,30,30,0,in-store
BEEIMP0106,B0000140,BEERS,Imported,18,2026-01-19,2027-06-10,14,14,0,in-store
BEEIMP0107,B0000141,BEERS,Imported,48,2026-01-21,2027-01-27,39,39,0,in-store
BEEIMP0108,B0000142,BEERS,Imported,48,2026-01-20,2027-03-15,44,44,0,in-store
BEEIMP0109,B0000143,BEERS,Imported,42,2026-01-21,2027-12-24,38,38,0,in-store
BEEIMP0110,B0000144,BEERS,Imported,42,2026-01-20,2027-04-17,36,36,0,in-store
BEENON0111,B0000145,BEERS,Non-alcoholic,18,2026-01-19,2027-07-17,18,18,0,in-store
BEENON0111,B0000146,BEERS,Non-alcoholic,18,2026-01-19,2027-11-19,7,7,0,in-store
BEEFLA0112,B0000147,BEERS,Flavored,42,2026-01-20,2027-11-05,34,34,0,in-store
WINBRI0113,B0000148,WINES,Brick Wines,30,2026-01-19,2027-04-10,28,28,0,in-store
WINBRI0114,B0000149,WINES,Brick Wines,60,2026-01-19,2027-10-01,59,59,0,in-store
WINBRI0115,B0000150,WINES,Brick Wines,48,2026-01-21,2027-11-03,46,46,0,in-store
WINWHI0116,B0000151,WINES,White Wines,60,2026-01-20,2027-07-15,53,53,0,in-store
WINWHI0117,B0000152,WINES,White Wines,60,2026-01-20,2027-03-08,54,54,0,in-store
WINWHI0118,B0000153,WINES,White Wines,24,2026-01-19,2027-05-07,19,19,0,in-store
WINWHI0119,B0000154,WINES,White Wines,18,2026-01-19,2027-12-23,17,17,0,in-store
WINWHI0120,B0000155,WINES,White Wines,60,2026-01-19,2027-06-03,46,46,0,in-store
WINWHI0121,B0000156,WINES,White Wines,24,2026-01-21,2027-11-21,20,20,0,in-store
WINWHI0122,B0000157,WINES,White Wines,42,2026-01-21,2027-03-11,33,33,0,in-store
WINWHI0123,B0000158,WINES,White Wines,18,2026-01-19,2027-04-25,14,14,0,in-store
WINWHI0124,B0000159,WINES,White Wines,18,2026-01-20,2027-03-15,12,12,0,in-store
WINWHI0125,B0000160,WINES,White Wines,48,2026-01-21,2027-10-01,39,39,0,in-store
WINWHI0126,B0000161,WINES,White Wines,60,2026-01-19,2027-09-12,43,43,0,in-store
WINWHI0127,B0000162,WINES,White Wines,60,2026-01-19,2027-07-03,59,59,0,in-store
WINWHI0128,B0000163,WINES,White Wines,18,2026-01-19,2027-11-30,16,16,0,in-store
WINWHI0129,B0000164,WINES,White Wines,42,2026-01-21,2027-03-18,34,34,0,in-store
WINWHI0130,B0000165,WINES,White Wines,48,2026-01-19,2027-04-20,47,47,0,in-store
WINWHI0131,B0000166,WINES,White Wines,48,2026-01-21,2027-03-06,46,46,0,in-store
WINWHI0132,B0000167,WINES,White Wines,36,2026-01-19,2027-02-10,27,27,0,in-store
WINWHI0133,B0000168,WINES,White Wines,42,2026-01-20,2027-02-10,41,41,0,in-store
WINSPA0134,B0000169,WINES,Sparkling White Wines,42,2026-01-19,2027-07-10,38,38,0,in-store
WINSPA0135,B0000170,WINES,Sparkling White Wines,42,2026-01-20,2027-05-13,35,35,0,in-store
WINSPA0136,B0000171,WINES,Sparkling White Wines,60,2026-01-19,2027-12-06,45,45,0,in-store
WINSPA0137,B0000172,WINES,Sparkling White Wines,36,2026-01-20,2027-12-11,28,28,0,in-store
WINSPA0138,B0000173,WINES,Sparkling White Wines,36,2026-01-21,2027-02-17,26,26,0,in-store
WINSPA0139,B0000174,WINES,Sparkling White Wines,18,2026-01-19,2027-05-16,13,13,0,in-store
WINRED0140,B0000175,WINES,Red Wines,36,2026-01-19,2027-07-20,26,26,0,in-store
WINRED0141,B0000176,WINES,Red Wines,42,2026-01-19,2027-10-20,30,30,0,in-store
WINRED0142,B0000177,WINES,Red Wines,60,2026-01-19,2027-04-04,42,42,0,in-store
WINRED0143,B0000178,WINES,Red Wines,42,2026-01-19,2027-07-23,35,35,0,in-store
WINRED0144,B0000179,WINES,Red Wines,18,2026-01-21,2027-10-21,14,14,0,in-store
WINRED0145,B0000180,WINES,Red Wines,48,2026-01-21,2027-11-07,46,46,0,in-store
WINRED0146,B0000181,WINES,Red Wines,42,2026-01-19,2027-07-25,35,35,0,in-store
WINRED0147,B0000182,WINES,Red Wines,42,2026-01-21,2027-03-20,41,41,0,in-store
WINRED0148,B0000183,WINES,Red Wines,42,2026-01-19,2027-05-31,36,36,0,in-store
WINRED0149,B0000184,WINES,Red Wines,30,2026-01-19,2027-11-09,21,21,0,in-store
WINRED0150,B0000185,WINES,Red Wines,30,2026-01-21,2027-11-01,29,29,0,in-store
WINRED0151,B0000186,WINES,Red Wines,42,2026-01-21,2027-04-30,41,41,0,in-store
WINRED0152,B0000187,WINES,Red Wines,60,2026-01-21,2028-01-01,55,55,0,in-store
WINRED0153,B0000188,WINES,Red Wines,48,2026-01-20,2027-10-17,35,35,0,in-store
WINRED0154,B0000189,WINES,Red Wines,24,2026-01-21,2027-08-27,19,19,0,in-store
WINRED0155,B0000190,WINES,Red Wines,60,2026-01-19,2027-07-15,58,58,0,in-store
WINRED0156,B0000191,WINES,Red Wines,48,2026-01-21,2027-12-27,39,39,0,in-store
WINRED0157,B0000192,WINES,Red Wines,24,2026-01-21,2027-06-20,23,23,0,in-store
WINRED0158,B0000193,WINES,Red Wines,24,2026-01-19,2027-09-06,21,21,0,in-store
WINRED0159,B0000194,WINES,Red Wines,24,2026-01-21,2027-08-31,21,21,0,in-store
WINRED0160,B0000195,WINES,Red Wines,18,2026-01-21,2027-10-29,12,12,0,in-store
WINRED0161,B0000196,WINES,Red Wines,36,2026-01-19,2027-05-22,25,25,0,in-store
WINRED0162,B0000197,WINES,Red Wines,60,2026-01-19,2027-11-10,43,43,0,in-store
WINRED0163,B0000198,WINES,Red Wines,30,2026-01-19,2027-02-18,22,22,0,in-store
WINSPA0164,B0000199,WINES,Sparkling Red Wines,24,2026-01-19,2027-09-24,19,19,0,in-store
WINSPA0165,B0000200,WINES,Sparkling Red Wines,18,2026-01-21,2027-09-21,16,16,0,in-store
WINSPA0166,B0000201,WINES,Sparkling Red Wines,42,2026-01-20,2027-06-16,32,32,0,in-store
WINSPA0167,B0000202,WINES,Sparkling Red Wines,18,2026-01-20,2027-10-25,15,15,0,in-store
WINSPA0168,B0000203,WINES,Sparkling Red Wines,36,2026-01-21,2027-06-11,30,30,0,in-store
WINSPA0169,B0000204,WINES,Sparkling Red Wines,60,2026-01-20,2027-12-19,49,49,0,in-store
WINSPA0170,B0000205,WINES,Sparkling Red Wines,30,2026-01-19,2027-03-16,25,25,0,in-store
WINSPA0171,B0000206,WINES,Sparkling Red Wines,18,2026-01-19,2028-01-13,17,17,0,in-store
WINSPA0172,B0000207,WINES,Sparkling Red Wines,24,2026-01-21,2027-06-30,22,22,0,in-store
WINSPA0173,B0000208,WINES,Sparkling Red Wines,24,2026-01-20,2027-12-11,23,23,0,in-store
WINSPA0174,B0000209,WINES,Sparkling Red Wines,36,2026-01-19,2027-06-28,29,29,0,in-store
WINROS0175,B0000210,WINES,Rosé Wines,42,2026-01-20,2027-05-12,39,39,0,in-store
WINROS0176,B0000211,WINES,Rosé Wines,36,2026-01-21,2028-01-08,33,33,0,in-store
WINROS0177,B0000212,WINES,Rosé Wines,18,2026-01-20,2027-03-13,15,15,0,in-store
WINSPA0178,B0000213,WINES,Sparkling Rosé Wines,18,2026-01-21,2027-04-04,15,15,0,in-store
WINSPA0179,B0000214,WINES,Sparkling Rosé Wines,18,2026-01-19,2027-04-07,14,14,0,in-store
WINSPA0180,B0000215,WINES,Sparkling Wines,24,2026-01-20,2027-07-26,21,21,0,in-store
WINSPA0181,B0000216,WINES,Sparkling Wines,60,2026-01-20,2027-03-13,44,44,0,in-store
WINSPA0182,B0000217,WINES,Sparkling Wines,36,2026-01-21,2027-04-17,27,27,0,in-store
WINSPA0183,B0000218,WINES,Sparkling Wines,60,2026-01-20,2027-09-02,54,54,0,in-store
WINDES0184,B0000219,WINES,Dessert Wines,48,2026-01-21,2027-09-25,35,35,0,in-store
LONLON0185,B0000220,LONG-LIFE DAIRY,Long-life Milk,36,2026-01-17,2027-05-20,36,36,0,in-store
LONLON0185,B0000221,LONG-LIFE DAIRY,Long-life Milk,36,2026-01-18,2027-06-30,36,36,0,in-store
LONLON0185,B0000222,LONG-LIFE DAIRY,Long-life Milk,36,2026-01-20,2028-02-15,22,22,0,in-store
LONLON0186,B0000223,LONG-LIFE DAIRY,Long-life Milk,42,2026-01-19,2027-07-28,40,40,0,in-store
LONLON0187,B0000224,LONG-LIFE DAIRY,Long-life Milk,36,2026-01-18,2027-11-02,36,36,0,in-store
LONLON0187,B0000225,LONG-LIFE DAIRY,Long-life Milk,36,2026-01-20,2027-08-04,36,36,0,in-store
LONLON0187,B0000226,LONG-LIFE DAIRY,Long-life Milk,36,2026-01-21,2028-04-27,5,5,0,in-store
LONLON0188,B0000227,LONG-LIFE DAIRY,Long-life Milk,30,2026-01-19,2027-05-13,30,30,0,in-store
LONLON0188,B0000228,LONG-LIFE DAIRY,Long-life Milk,30,2026-01-19,2027-09-09,30,30,0,in-store
LONLON0188,B0000229,LONG-LIFE DAIRY,Long-life Milk,30,2026-01-21,2027-12-07,13,13,0,in-store
LONLON0189,B0000230,LONG-LIFE DAIRY,Long-life Milk,36,2026-01-19,2027-11-10,36,36,0,in-store
LONLON0189,B0000231,LONG-LIFE DAIRY,Long-life Milk,36,2026-01-20,2027-08-30,21,21,0,in-store
LONLON0190,B0000232,LONG-LIFE DAIRY,Long-life Milk,36,2026-01-17,2027-10-07,36,36,0,in-store
LONLON0190,B0000233,LONG-LIFE DAIRY,Long-life Milk,36,2026-01-19,2027-06-23,36,36,0,in-store
LONLON0190,B0000234,LONG-LIFE DAIRY,Long-life Milk,36,2026-01-21,2028-01-16,13,13,0,in-store
LONLON0191,B0000235,LONG-LIFE DAIRY,Long-life Milk,42,2026-01-19,2027-08-08,42,42,0,in-store
LONLON0191,B0000236,LONG-LIFE DAIRY,Long-life Milk,42,2026-01-18,2027-10-20,42,42,0,in-store
LONLON0191,B0000237,LONG-LIFE DAIRY,Long-life Milk,42,2026-01-19,2028-04-12,26,26,0,in-store
LONLON0192,B0000238,LONG-LIFE DAIRY,Long-life Milk,18,2026-01-17,2027-08-26,18,18,0,in-store
LONLON0192,B0000239,LONG-LIFE DAIRY,Long-life Milk,18,2026-01-19,2027-07-21,18,18,0,in-store
LONLON0192,B0000240,LONG-LIFE DAIRY,Long-life Milk,18,2026-01-20,2028-05-21,15,15,0,in-store
LONLON0193,B0000241,LONG-LIFE DAIRY,Long-life Milk,36,2026-01-21,2027-02-01,32,32,0,in-store
LONPLA0194,B0000242,LONG-LIFE DAIRY,Plant-based Drinks,18,2026-01-20,2027-09-11,18,18,0,in-store
LONPLA0194,B0000243,LONG-LIFE DAIRY,Plant-based Drinks,18,2026-01-19,2027-09-08,17,17,0,in-store
LONPLA0195,B0000244,LONG-LIFE DAIRY,Plant-based Drinks,24,2026-01-20,2027-08-26,24,24,0,in-store
LONPLA0195,B0000245,LONG-LIFE DAIRY,Plant-based Drinks,24,2026-01-19,2027-08-14,8,8,0,in-store
LONPLA0196,B0000246,LONG-LIFE DAIRY,Plant-based Drinks,60,2026-01-20,2027-02-05,45,45,0,in-store
LONPLA0197,B0000247,LONG-LIFE DAIRY,Plant-based Drinks,60,2026-01-21,2027-12-20,55,55,0,in-store
LONPLA0198,B0000248,LONG-LIFE DAIRY,Plant-based Drinks,24,2026-01-19,2027-09-03,24,24,0,in-store
LONPLA0198,B0000249,LONG-LIFE DAIRY,Plant-based Drinks,24,2026-01-20,2027-12-28,24,24,0,in-store
LONPLA0198,B0000250,LONG-LIFE DAIRY,Plant-based Drinks,24,2026-01-20,2027-12-27,3,3,0,in-store
LONPLA0199,B0000251,LONG-LIFE DAIRY,Plant-based Drinks,24,2026-01-19,2027-08-07,23,23,0,in-store
LONCRE0200,B0000252,LONG-LIFE DAIRY,Cream and Béchamel,42,2026-01-19,2027-02-10,37,37,0,in-store
LONCRE0201,B0000253,LONG-LIFE DAIRY,Cream and Béchamel,42,2026-01-18,2027-04-19,42,42,0,in-store
LONCRE0201,B0000254,LONG-LIFE DAIRY,Cream and Béchamel,42,2026-01-21,2027-11-19,2,2,0,in-store
