shelf_id,batch_code,item_category,item_subcategory,standard_batch_size,received_date,expiry_date,batch_quantity_total,batch_quantity_store,batch_quantity_warehouse,location,time_stamp
BEVFRU40,B-4784,BEVERAGES,Fruit-based Soft Drinks,60,2025-11-26,2027-03-02,43,43,0,in-store,2025-11-26 11:32:11
BEVFRU41,B-2944,BEVERAGES,Fruit-based Soft Drinks,18,2025-11-24,2027-04-09,18,18,0,in-store,2025-11-26 11:32:11
BEVFRU41,B-7604,BEVERAGES,Fruit-based Soft Drinks,18,2025-11-24,2028-01-11,13,13,0,in-store,2025-11-26 11:32:11
BEVFRU42,B-8639,BEVERAGES,Fruit-based Soft Drinks,30,2025-11-25,2027-11-01,25,25,0,in-store,2025-11-26 11:32:11
BEVFRU43,B-7937,BEVERAGES,Fruit-based Soft Drinks,48,2025-11-26,2027-02-24,47,47,0,in-store,2025-11-26 11:32:11
BEVFRU44,B-8148,BEVERAGES,Fruit-based Soft Drinks,42,2025-11-26,2027-08-25,38,38,0,in-store,2025-11-26 11:32:11
BEVFRU45,B-7699,BEVERAGES,Fruit-based Soft Drinks,30,2025-11-24,2026-11-27,28,28,0,in-store,2025-11-26 11:32:11
BEVFRU46,B-8914,BEVERAGES,Fruit-based Soft Drinks,48,2025-11-24,2027-06-07,37,37,0,in-store,2025-11-26 11:32:11
BEVFRU47,B-2521,BEVERAGES,Fruit-based Soft Drinks,18,2025-11-23,2027-07-07,18,18,0,in-store,2025-11-26 11:32:11
BEVFRU47,B-6144,BEVERAGES,Fruit-based Soft Drinks,18,2025-11-26,2027-07-02,18,18,0,in-store,2025-11-26 11:32:11
BEVFRU48,B-1736,BEVERAGES,Fruit-based Soft Drinks,30,2025-11-24,2027-05-09,29,29,0,in-store,2025-11-26 11:32:11
BEVFRU49,B-7978,BEVERAGES,Fruit-based Soft Drinks,18,2025-11-23,2027-04-20,18,18,0,in-store,2025-11-26 11:32:11
BEVFRU49,B-7663,BEVERAGES,Fruit-based Soft Drinks,18,2025-11-26,2027-03-15,11,11,0,in-store,2025-11-26 11:32:11
BEVFRU50,B-8348,BEVERAGES,Fruit-based Soft Drinks,36,2025-11-25,2026-12-29,33,33,0,in-store,2025-11-26 11:32:11
BEVFRU51,B-9577,BEVERAGES,Fruit-based Soft Drinks,42,2025-11-25,2026-12-07,36,36,0,in-store,2025-11-26 11:32:11
BEVFRU52,B-7478,BEVERAGES,Fruit-based Soft Drinks,18,2025-11-23,2027-08-25,18,18,0,in-store,2025-11-26 11:32:11
BEVFRU52,B-1664,BEVERAGES,Fruit-based Soft Drinks,18,2025-11-24,2027-03-07,16,16,0,in-store,2025-11-26 11:32:11
BEVFRU53,B-6824,BEVERAGES,Fruit-based Soft Drinks,18,2025-11-26,2027-04-14,16,16,0,in-store,2025-11-26 11:32:11
BEVFRU54,B-3631,BEVERAGES,Fruit-based Soft Drinks,30,2025-11-25,2027-02-28,30,30,0,in-store,2025-11-26 11:32:11
BEVFRU54,B-2993,BEVERAGES,Fruit-based Soft Drinks,30,2025-11-25,2028-01-07,4,4,0,in-store,2025-11-26 11:32:11
BEVFRU55,B-1354,BEVERAGES,Fruit-based Soft Drinks,60,2025-11-24,2027-06-05,44,44,0,in-store,2025-11-26 11:32:11
BEVFRU56,B-6136,BEVERAGES,Fruit-based Soft Drinks,60,2025-11-25,2026-12-30,43,43,0,in-store,2025-11-26 11:32:11
BEVFRU57,B-4671,BEVERAGES,Fruit-based Soft Drinks,24,2025-11-24,2027-03-15,18,18,0,in-store,2025-11-26 11:32:11
BEVFRU58,B-7892,BEVERAGES,Fruit-based Soft Drinks,48,2025-11-24,2026-12-05,47,47,0,in-store,2025-11-26 11:32:11
BEVFRU59,B-8952,BEVERAGES,Fruit-based Soft Drinks,48,2025-11-26,2027-10-11,44,44,0,in-store,2025-11-26 11:32:11
BEVCOL1,B-6382,BEVERAGES,Cola Soft Drinks,60,2025-11-25,2027-05-21,46,46,0,in-store,2025-11-26 11:32:11
BEVCOL2,B-8232,BEVERAGES,Cola Soft Drinks,60,2025-11-24,2027-08-18,55,55,0,in-store,2025-11-26 11:32:11
BEVCOL3,B-6952,BEVERAGES,Cola Soft Drinks,24,2025-11-23,2027-04-05,24,24,0,in-store,2025-11-26 11:32:11
BEVCOL3,B-1086,BEVERAGES,Cola Soft Drinks,24,2025-11-26,2027-10-26,15,15,0,in-store,2025-11-26 11:32:11
BEVCOL4,B-9584,BEVERAGES,Cola Soft Drinks,18,2025-11-23,2027-10-28,18,18,0,in-store,2025-11-26 11:32:11
BEVCOL4,B-7657,BEVERAGES,Cola Soft Drinks,18,2025-11-25,2028-02-09,18,18,0,in-store,2025-11-26 11:32:11
BEVCOL4,B-9974,BEVERAGES,Cola Soft Drinks,18,2025-11-25,2028-02-12,7,7,0,in-store,2025-11-26 11:32:11
BEVCOL5,B-6640,BEVERAGES,Cola Soft Drinks,60,2025-11-26,2026-12-29,54,54,0,in-store,2025-11-26 11:32:11
BEVCOL6,B-1490,BEVERAGES,Cola Soft Drinks,24,2025-11-25,2027-01-04,22,22,0,in-store,2025-11-26 11:32:11
BEVCOL7,B-9562,BEVERAGES,Cola Soft Drinks,42,2025-11-24,2026-12-20,39,39,0,in-store,2025-11-26 11:32:11
BEVCOL8,B-1459,BEVERAGES,Cola Soft Drinks,18,2025-11-22,2027-02-24,18,18,0,in-store,2025-11-26 11:32:11
BEVCOL8,B-7932,BEVERAGES,Cola Soft Drinks,18,2025-11-25,2027-04-19,18,18,0,in-store,2025-11-26 11:32:11
BEVCOL8,B-6461,BEVERAGES,Cola Soft Drinks,18,2025-11-24,2027-09-10,6,6,0,in-store,2025-11-26 11:32:11
BEVCOL9,B-2198,BEVERAGES,Cola Soft Drinks,18,2025-11-23,2027-01-25,18,18,0,in-store,2025-11-26 11:32:11
BEVCOL9,B-3277,BEVERAGES,Cola Soft Drinks,18,2025-11-24,2028-01-26,18,18,0,in-store,2025-11-26 11:32:11
BEVCOL9,B-9357,BEVERAGES,Cola Soft Drinks,18,2025-11-25,2027-12-24,3,3,0,in-store,2025-11-26 11:32:11
BEVCOL10,B-2691,BEVERAGES,Cola Soft Drinks,48,2025-11-25,2027-08-01,46,46,0,in-store,2025-11-26 11:32:11
BEVCOL11,B-3415,BEVERAGES,Cola Soft Drinks,60,2025-11-26,2027-01-27,47,47,0,in-store,2025-11-26 11:32:11
BEVCOL12,B-3305,BEVERAGES,Cola Soft Drinks,60,2025-11-24,2027-05-31,46,46,0,in-store,2025-11-26 11:32:11
BEVCOL13,B-7350,BEVERAGES,Cola Soft Drinks,18,2025-11-24,2027-11-15,15,15,0,in-store,2025-11-26 11:32:11
BEVCOL14,B-3294,BEVERAGES,Cola Soft Drinks,42,2025-11-26,2027-03-13,34,34,0,in-store,2025-11-26 11:32:11
BEVCOL15,B-6262,BEVERAGES,Cola Soft Drinks,48,2025-11-25,2027-07-09,47,47,0,in-store,2025-11-26 11:32:11
BEVCOL16,B-3085,BEVERAGES,Cola Soft Drinks,48,2025-11-26,2027-04-20,42,42,0,in-store,2025-11-26 11:32:11
BEVCOL17,B-5216,BEVERAGES,Cola Soft Drinks,36,2025-11-25,2027-02-13,36,36,0,in-store,2025-11-26 11:32:11
BEVCOL18,B-2259,BEVERAGES,Cola Soft Drinks,42,2025-11-25,2027-10-28,35,35,0,in-store,2025-11-26 11:32:11
BEVCOL19,B-3416,BEVERAGES,Cola Soft Drinks,42,2025-11-26,2026-12-30,39,39,0,in-store,2025-11-26 11:32:11
BEVCOL20,B-9245,BEVERAGES,Cola Soft Drinks,42,2025-11-26,2027-09-21,31,31,0,in-store,2025-11-26 11:32:11
BEVCOL21,B-8164,BEVERAGES,Cola Soft Drinks,60,2025-11-26,2027-04-03,47,47,0,in-store,2025-11-26 11:32:11
BEVCOL22,B-5452,BEVERAGES,Cola Soft Drinks,36,2025-11-24,2027-08-23,33,33,0,in-store,2025-11-26 11:32:11
BEVCOL23,B-5006,BEVERAGES,Cola Soft Drinks,36,2025-11-26,2027-05-17,34,34,0,in-store,2025-11-26 11:32:11
BEVCOL24,B-4030,BEVERAGES,Cola Soft Drinks,18,2025-11-25,2026-12-15,18,18,0,in-store,2025-11-26 11:32:11
BEVCOL24,B-5380,BEVERAGES,Cola Soft Drinks,18,2025-11-25,2027-09-28,17,17,0,in-store,2025-11-26 11:32:11
BEVCOL25,B-7239,BEVERAGES,Cola Soft Drinks,36,2025-11-25,2027-08-28,34,34,0,in-store,2025-11-26 11:32:11
BEVCOL26,B-6899,BEVERAGES,Cola Soft Drinks,42,2025-11-24,2026-12-07,32,32,0,in-store,2025-11-26 11:32:11
BEVCOL27,B-5921,BEVERAGES,Cola Soft Drinks,60,2025-11-25,2027-01-17,44,44,0,in-store,2025-11-26 11:32:11
BEVCOL28,B-9252,BEVERAGES,Cola Soft Drinks,42,2025-11-26,2027-09-01,39,39,0,in-store,2025-11-26 11:32:11
BEVCOL29,B-3017,BEVERAGES,Cola Soft Drinks,18,2025-11-26,2027-04-03,13,13,0,in-store,2025-11-26 11:32:11
BEVCOL30,B-5780,BEVERAGES,Cola Soft Drinks,48,2025-11-25,2027-02-11,37,37,0,in-store,2025-11-26 11:32:11
BEVCOL31,B-8624,BEVERAGES,Cola Soft Drinks,42,2025-11-26,2027-03-17,36,36,0,in-store,2025-11-26 11:32:11
BEVCOL32,B-3513,BEVERAGES,Cola Soft Drinks,42,2025-11-24,2027-04-26,39,39,0,in-store,2025-11-26 11:32:11
BEVCOL33,B-6467,BEVERAGES,Cola Soft Drinks,42,2025-11-26,2027-08-26,37,37,0,in-store,2025-11-26 11:32:11
BEVCOL34,B-6476,BEVERAGES,Cola Soft Drinks,30,2025-11-25,2027-09-29,30,30,0,in-store,2025-11-26 11:32:11
BEVCOL35,B-7999,BEVERAGES,Cola Soft Drinks,30,2025-11-26,2027-07-16,26,26,0,in-store,2025-11-26 11:32:11
BEVCOL36,B-1848,BEVERAGES,Cola Soft Drinks,42,2025-11-24,2027-09-12,42,42,0,in-store,2025-11-26 11:32:11
