shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,item_visibility,maximum_stock,current_stock,item_price,time_stamp
BEVWAT35,1,1000,48000,BEVERAGES,Water,0.173127,48,42,1.62,2025-11-26 11:17:04
BEVWAT36,1,2000,106000,BEVERAGES,Water,0.154426,53,37,2.44,2025-11-26 11:14:04
BEVWAT37,1,500,30000,BEVERAGES,Water,0.067019,60,46,1.94,2025-11-26 11:21:04
BEVWAT38,1,1000,60000,BEVERAGES,Water,0.105921,60,54,1.55,2025-11-26 11:17:04
BEVWAT39,1,750,31500,BEVERAGES,Water,0.186714,42,34,0.55,2025-11-26 11:13:04
BEVWAT40,1,1000,60000,BEVERAGES,Water,0.104634,60,45,0.56,2025-11-26 11:15:04
BEVWAT41,1,500,28500,BEVERAGES,Water,0.069812,57,54,1.13,2025-11-26 11:19:04
BEVWAT42,1,2000,86000,BEVERAGES,Water,0.088707,43,37,1.0,2025-11-26 11:19:04
BEVWAT43,1,1000,42000,BEVERAGES,Water,0.117856,42,33,0.91,2025-11-26 11:15:04
BEVWAT44,1,1000,58000,BEVERAGES,Water,0.13483,58,54,1.89,2025-11-26 11:22:04
BEVWAT45,1,750,36000,BEVERAGES,Water,0.18378,48,47,1.75,2025-11-26 11:19:04
BEVWAT46,1,500,18000,BEVERAGES,Water,0.104846,36,28,0.71,2025-11-26 11:16:04
BEVWAT47,1,1500,54000,BEVERAGES,Water,0.166028,36,32,0.94,2025-11-26 11:22:04
BEVWAT48,1,1000,60000,BEVERAGES,Water,0.149319,60,45,1.15,2025-11-26 11:16:04
BEVWAT49,1,1500,75000,BEVERAGES,Water,0.09371,50,38,1.21,2025-11-26 11:18:04
BEVWAT50,1,500,15000,BEVERAGES,Water,0.053599,30,25,1.04,2025-11-26 11:20:04
BEVWAT51,1,500,14500,BEVERAGES,Water,0.115851,29,23,2.14,2025-11-26 11:15:04
BEVWAT52,1,1000,39000,BEVERAGES,Water,0.196076,39,29,0.51,2025-11-26 11:21:04
BEVWAT53,1,500,29000,BEVERAGES,Water,0.057107,58,41,1.47,2025-11-26 11:17:04
BEVFRU1,1,1000,60000,BEVERAGES,Fruit-based Soft Drinks,0.130236,60,53,1.54,2025-11-26 11:13:04
BEVFRU2,1,1000,26000,BEVERAGES,Fruit-based Soft Drinks,0.075182,26,25,1.65,2025-11-26 11:13:04
BEVFRU3,1,1500,33000,BEVERAGES,Fruit-based Soft Drinks,0.083506,22,15,1.73,2025-11-26 11:22:04
BEVFRU4,1,500,24000,BEVERAGES,Fruit-based Soft Drinks,0.097114,48,40,2.92,2025-11-26 11:19:04
BEVFRU5,1,1000,43000,BEVERAGES,Fruit-based Soft Drinks,0.124028,43,34,1.99,2025-11-26 11:21:04
BEVFRU6,1,330,13530,BEVERAGES,Fruit-based Soft Drinks,0.074518,41,30,1.57,2025-11-26 11:18:04
BEVFRU7,1,1000,33000,BEVERAGES,Fruit-based Soft Drinks,0.178163,33,28,2.22,2025-11-26 11:18:04
BEVFRU8,1,1500,63000,BEVERAGES,Fruit-based Soft Drinks,0.109652,42,32,1.1,2025-11-26 11:21:04
BEVFRU9,1,1500,67500,BEVERAGES,Fruit-based Soft Drinks,0.05616,45,43,2.82,2025-11-26 11:14:04
BEVFRU10,1,500,20500,BEVERAGES,Fruit-based Soft Drinks,0.084917,41,32,1.29,2025-11-26 11:19:04
BEVFRU11,1,500,30000,BEVERAGES,Fruit-based Soft Drinks,0.079374,60,45,2.97,2025-11-26 11:22:04
BEVFRU12,1,1500,48000,BEVERAGES,Fruit-based Soft Drinks,0.086548,32,24,1.16,2025-11-26 11:21:04
BEVFRU13,1,330,13860,BEVERAGES,Fruit-based Soft Drinks,0.054414,42,35,2.46,2025-11-26 11:19:04
BEVFRU14,1,1500,72000,BEVERAGES,Fruit-based Soft Drinks,0.111229,48,45,2.97,2025-11-26 11:16:04
BEVFRU15,1,1000,21000,BEVERAGES,Fruit-based Soft Drinks,0.142874,21,15,2.63,2025-11-26 11:17:04
BEVFRU16,1,330,15840,BEVERAGES,Fruit-based Soft Drinks,0.0936,48,34,1.64,2025-11-26 11:15:04
BEVFRU17,1,1500,64500,BEVERAGES,Fruit-based Soft Drinks,0.073186,43,41,1.08,2025-11-26 11:13:04
BEVFRU18,1,1500,73500,BEVERAGES,Fruit-based Soft Drinks,0.10522,49,39,2.36,2025-11-26 11:19:04
BEVFRU19,1,500,20000,BEVERAGES,Fruit-based Soft Drinks,0.110949,40,28,2.02,2025-11-26 11:22:04
BEVFRU20,1,1500,54000,BEVERAGES,Fruit-based Soft Drinks,0.075896,36,29,2.29,2025-11-26 11:14:04
BEVFRU21,1,330,19800,BEVERAGES,Fruit-based Soft Drinks,0.115407,60,57,2.38,2025-11-26 11:18:04
BEVFRU22,1,500,15000,BEVERAGES,Fruit-based Soft Drinks,0.092257,30,22,2.68,2025-11-26 11:21:04
BEVFRU23,1,1500,36000,BEVERAGES,Fruit-based Soft Drinks,0.151869,24,18,2.47,2025-11-26 11:18:04
BEVFRU24,1,1000,27000,BEVERAGES,Fruit-based Soft Drinks,0.1002,27,19,2.08,2025-11-26 11:22:04
BEVFRU25,1,1000,42000,BEVERAGES,Fruit-based Soft Drinks,0.171545,42,31,1.46,2025-11-26 11:17:04
BEVFRU26,1,1500,54000,BEVERAGES,Fruit-based Soft Drinks,0.197058,36,26,2.11,2025-11-26 11:14:04
BEVFRU27,1,330,15840,BEVERAGES,Fruit-based Soft Drinks,0.113896,48,43,1.48,2025-11-26 11:21:04
BEVFRU28,1,1500,66000,BEVERAGES,Fruit-based Soft Drinks,0.116456,44,33,2.12,2025-11-26 11:16:04
BEVFRU29,1,1000,47000,BEVERAGES,Fruit-based Soft Drinks,0.107176,47,39,1.68,2025-11-26 11:17:04
BEVFRU30,1,1000,48000,BEVERAGES,Fruit-based Soft Drinks,0.10807,48,42,2.45,2025-11-26 11:17:04
BEVFRU31,1,1500,55500,BEVERAGES,Fruit-based Soft Drinks,0.093967,37,36,2.77,2025-11-26 11:18:04
BEVFRU32,1,1500,54000,BEVERAGES,Fruit-based Soft Drinks,0.073875,36,27,2.7,2025-11-26 11:17:04
BEVFRU33,1,1500,54000,BEVERAGES,Fruit-based Soft Drinks,0.183864,36,34,2.57,2025-11-26 11:22:04
BEVFRU34,1,500,24000,BEVERAGES,Fruit-based Soft Drinks,0.09583,48,41,1.02,2025-11-26 11:16:04
BEVFRU35,1,330,13860,BEVERAGES,Fruit-based Soft Drinks,0.128268,42,38,2.33,2025-11-26 11:20:04
BEVFRU36,1,500,12000,BEVERAGES,Fruit-based Soft Drinks,0.194723,24,19,1.32,2025-11-26 11:13:04
BEVFRU37,1,500,23000,BEVERAGES,Fruit-based Soft Drinks,0.135252,46,40,2.38,2025-11-26 11:14:04
BEVFRU38,1,330,11880,BEVERAGES,Fruit-based Soft Drinks,0.05066,36,34,1.35,2025-11-26 11:16:04
BEVFRU39,1,330,11880,BEVERAGES,Fruit-based Soft Drinks,0.054394,36,30,1.99,2025-11-26 11:18:04
BEVFRU40,1,1500,90000,BEVERAGES,Fruit-based Soft Drinks,0.169332,60,43,2.3,2025-11-26 11:13:04
BEVFRU41,1,1000,44000,BEVERAGES,Fruit-based Soft Drinks,0.100269,44,31,2.32,2025-11-26 11:13:04
BEVFRU42,1,1500,45000,BEVERAGES,Fruit-based Soft Drinks,0.198097,30,25,1.19,2025-11-26 11:22:04
BEVFRU43,1,500,24000,BEVERAGES,Fruit-based Soft Drinks,0.195245,48,47,1.53,2025-11-26 11:16:04
BEVFRU44,1,500,21000,BEVERAGES,Fruit-based Soft Drinks,0.066566,42,38,2.95,2025-11-26 11:15:04
BEVFRU45,1,1000,30000,BEVERAGES,Fruit-based Soft Drinks,0.1258,30,28,2.78,2025-11-26 11:17:04
BEVFRU46,1,1000,48000,BEVERAGES,Fruit-based Soft Drinks,0.087106,48,37,2.59,2025-11-26 11:21:04
BEVFRU47,1,330,12540,BEVERAGES,Fruit-based Soft Drinks,0.16542,38,36,2.15,2025-11-26 11:21:04
BEVFRU48,1,330,9900,BEVERAGES,Fruit-based Soft Drinks,0.108089,30,29,1.46,2025-11-26 11:21:04
BEVFRU49,1,1500,63000,BEVERAGES,Fruit-based Soft Drinks,0.072503,42,29,1.05,2025-11-26 11:19:04
BEVFRU50,1,1500,54000,BEVERAGES,Fruit-based Soft Drinks,0.055585,36,33,1.35,2025-11-26 11:20:04
BEVFRU51,1,500,21000,BEVERAGES,Fruit-based Soft Drinks,0.164665,42,36,2.91,2025-11-26 11:13:04
BEVFRU52,1,500,19500,BEVERAGES,Fruit-based Soft Drinks,0.163629,39,34,1.74,2025-11-26 11:22:04
BEVFRU53,1,330,5940,BEVERAGES,Fruit-based Soft Drinks,0.103101,18,16,2.86,2025-11-26 11:14:04
BEVFRU54,1,500,20500,BEVERAGES,Fruit-based Soft Drinks,0.05367,41,34,2.93,2025-11-26 11:22:04
BEVFRU55,1,1500,90000,BEVERAGES,Fruit-based Soft Drinks,0.068216,60,44,2.71,2025-11-26 11:13:04
BEVFRU56,1,330,19800,BEVERAGES,Fruit-based Soft Drinks,0.080493,60,43,1.77,2025-11-26 11:16:04
BEVFRU57,1,330,8580,BEVERAGES,Fruit-based Soft Drinks,0.090163,26,18,1.63,2025-11-26 11:20:04
BEVFRU58,1,330,15840,BEVERAGES,Fruit-based Soft Drinks,0.181333,48,47,1.79,2025-11-26 11:18:04
BEVFRU59,1,500,24000,BEVERAGES,Fruit-based Soft Drinks,0.060472,48,44,2.86,2025-11-26 11:14:04
BEVCOL1,1,1500,90000,BEVERAGES,Cola Soft Drinks,0.086517,60,46,1.68,2025-11-26 11:22:04
BEVCOL2,1,500,30000,BEVERAGES,Cola Soft Drinks,0.175541,60,55,2.02,2025-11-26 11:21:04
BEVCOL3,1,1000,43000,BEVERAGES,Cola Soft Drinks,0.14186,43,39,1.88,2025-11-26 11:13:04
BEVCOL4,1,330,14850,BEVERAGES,Cola Soft Drinks,0.13125,45,43,3.15,2025-11-26 11:13:04
BEVCOL5,1,1000,60000,BEVERAGES,Cola Soft Drinks,0.115858,60,54,2.83,2025-11-26 11:19:04
BEVCOL6,1,330,7920,BEVERAGES,Cola Soft Drinks,0.14682,24,22,1.88,2025-11-26 11:15:04
BEVCOL7,1,1000,42000,BEVERAGES,Cola Soft Drinks,0.099247,42,39,1.79,2025-11-26 11:15:04
BEVCOL8,1,1500,69000,BEVERAGES,Cola Soft Drinks,0.158657,46,42,2.38,2025-11-26 11:20:04
BEVCOL9,1,1500,73500,BEVERAGES,Cola Soft Drinks,0.199726,49,39,3.04,2025-11-26 11:14:04
BEVCOL10,1,1500,72000,BEVERAGES,Cola Soft Drinks,0.190558,48,46,2.81,2025-11-26 11:18:04
BEVCOL11,1,1500,90000,BEVERAGES,Cola Soft Drinks,0.085109,60,47,3.24,2025-11-26 11:14:04
BEVCOL12,1,1500,90000,BEVERAGES,Cola Soft Drinks,0.106549,60,46,2.53,2025-11-26 11:15:04
BEVCOL13,1,1000,18000,BEVERAGES,Cola Soft Drinks,0.130522,18,15,1.28,2025-11-26 11:22:04
BEVCOL14,1,500,21000,BEVERAGES,Cola Soft Drinks,0.161956,42,34,2.45,2025-11-26 11:20:04
BEVCOL15,1,500,24000,BEVERAGES,Cola Soft Drinks,0.117727,48,47,2.56,2025-11-26 11:13:04
BEVCOL16,1,330,15840,BEVERAGES,Cola Soft Drinks,0.191706,48,42,1.29,2025-11-26 11:20:04
BEVCOL17,1,1000,48000,BEVERAGES,Cola Soft Drinks,0.184116,48,36,2.03,2025-11-26 11:13:04
BEVCOL18,1,330,13860,BEVERAGES,Cola Soft Drinks,0.065602,42,35,2.4,2025-11-26 11:14:04
BEVCOL19,1,1500,69000,BEVERAGES,Cola Soft Drinks,0.19495,46,39,1.7,2025-11-26 11:21:04
BEVCOL20,1,1000,42000,BEVERAGES,Cola Soft Drinks,0.189022,42,31,1.4,2025-11-26 11:19:04
BEVCOL21,1,1500,90000,BEVERAGES,Cola Soft Drinks,0.060078,60,47,2.42,2025-11-26 11:16:04
BEVCOL22,1,1000,39000,BEVERAGES,Cola Soft Drinks,0.140251,39,33,2.67,2025-11-26 11:13:04
BEVCOL23,1,1500,54000,BEVERAGES,Cola Soft Drinks,0.121435,36,34,3.44,2025-11-26 11:17:04
BEVCOL24,1,500,20000,BEVERAGES,Cola Soft Drinks,0.057554,40,35,1.94,2025-11-26 11:18:04
BEVCOL25,1,1500,54000,BEVERAGES,Cola Soft Drinks,0.191369,36,34,1.82,2025-11-26 11:14:04
BEVCOL26,1,500,21000,BEVERAGES,Cola Soft Drinks,0.136306,42,32,1.38,2025-11-26 11:19:04
BEVCOL27,1,500,30000,BEVERAGES,Cola Soft Drinks,0.178422,60,44,3.41,2025-11-26 11:19:04
BEVCOL28,1,1000,42000,BEVERAGES,Cola Soft Drinks,0.182564,42,39,2.8,2025-11-26 11:19:04
BEVCOL29,1,330,5940,BEVERAGES,Cola Soft Drinks,0.107322,18,13,1.6,2025-11-26 11:14:04
BEVCOL30,1,1000,48000,BEVERAGES,Cola Soft Drinks,0.198492,48,37,1.78,2025-11-26 11:19:04
BEVCOL31,1,500,21000,BEVERAGES,Cola Soft Drinks,0.156517,42,36,2.84,2025-11-26 11:22:04
BEVCOL32,1,330,13860,BEVERAGES,Cola Soft Drinks,0.165517,42,39,2.67,2025-11-26 11:15:04
BEVCOL33,1,1000,42000,BEVERAGES,Cola Soft Drinks,0.089528,42,37,2.71,2025-11-26 11:20:04
BEVCOL34,1,500,17500,BEVERAGES,Cola Soft Drinks,0.08671,35,30,2.88,2025-11-26 11:15:04
BEVCOL35,1,1500,45000,BEVERAGES,Cola Soft Drinks,0.069658,30,26,2.5,2025-11-26 11:19:04
BEVCOL36,1,330,14520,BEVERAGES,Cola Soft Drinks,0.154787,44,43,1.48,2025-11-26 11:15:04
BEVCOL37,1,500,30000,BEVERAGES,Cola Soft Drinks,0.076931,60,52,1.41,2025-11-26 11:15:04
BEVICE1,1,330,15840,BEVERAGES,Iced Tea,0.192961,48,38,1.56,2025-11-26 11:13:04
BEVICE2,1,1500,49500,BEVERAGES,Iced Tea,0.190712,33,27,1.32,2025-11-26 11:21:04
BEVICE3,1,500,30000,BEVERAGES,Iced Tea,0.157923,60,42,1.88,2025-11-26 11:16:04
BEVICE4,1,1500,72000,BEVERAGES,Iced Tea,0.133263,48,43,1.31,2025-11-26 11:13:04
BEVICE5,1,330,7920,BEVERAGES,Iced Tea,0.160167,24,20,1.72,2025-11-26 11:13:04
BEVICE6,1,500,16000,BEVERAGES,Iced Tea,0.095416,32,28,2.14,2025-11-26 11:18:04
BEVICE7,1,1500,36000,BEVERAGES,Iced Tea,0.116033,24,20,1.67,2025-11-26 11:19:04
BEVICE8,1,1000,29000,BEVERAGES,Iced Tea,0.153576,29,26,1.91,2025-11-26 11:13:04
BEVICE9,1,1500,63000,BEVERAGES,Iced Tea,0.110349,42,34,2.19,2025-11-26 11:22:04
BEVICE10,1,1500,90000,BEVERAGES,Iced Tea,0.153961,60,48,1.13,2025-11-26 11:16:04
BEVICE11,1,500,19500,BEVERAGES,Iced Tea,0.097857,39,31,1.05,2025-11-26 11:14:04
BEVICE12,1,1500,49500,BEVERAGES,Iced Tea,0.144999,33,26,2.04,2025-11-26 11:19:04
BEVICE13,1,1000,31000,BEVERAGES,Iced Tea,0.112043,31,27,2.16,2025-11-26 11:20:04
BEVICE14,1,330,14520,BEVERAGES,Iced Tea,0.059555,44,38,1.98,2025-11-26 11:18:04
BEVICE15,1,1500,60000,BEVERAGES,Iced Tea,0.101958,40,37,1.69,2025-11-26 11:14:04
BEVICE16,1,1500,54000,BEVERAGES,Iced Tea,0.168477,36,31,2.63,2025-11-26 11:21:04
BEVICE17,1,330,19800,BEVERAGES,Iced Tea,0.129805,60,45,1.12,2025-11-26 11:15:04
BEVICE18,1,500,15000,BEVERAGES,Iced Tea,0.093748,30,26,1.03,2025-11-26 11:20:04
BEVICE19,1,500,17500,BEVERAGES,Iced Tea,0.137958,35,31,2.23,2025-11-26 11:15:04
BEVICE20,1,500,12000,BEVERAGES,Iced Tea,0.196885,24,22,1.57,2025-11-26 11:19:04
BEVICE21,1,500,12500,BEVERAGES,Iced Tea,0.098054,25,17,1.04,2025-11-26 11:13:04
BEVICE22,1,1000,36000,BEVERAGES,Iced Tea,0.176721,36,33,1.51,2025-11-26 11:22:04
BEVICE23,1,500,21000,BEVERAGES,Iced Tea,0.186257,42,32,2.25,2025-11-26 11:14:04
BEVICE24,1,1000,36000,BEVERAGES,Iced Tea,0.155228,36,28,2.58,2025-11-26 11:19:04
BEVICE25,1,330,6930,BEVERAGES,Iced Tea,0.145172,21,16,2.45,2025-11-26 11:20:04
BEVICE26,1,1500,55500,BEVERAGES,Iced Tea,0.072402,37,29,1.32,2025-11-26 11:16:04
BEVICE27,1,1500,60000,BEVERAGES,Iced Tea,0.144303,40,32,2.45,2025-11-26 11:20:04
BEVICE28,1,1000,31000,BEVERAGES,Iced Tea,0.147521,31,26,1.74,2025-11-26 11:15:04
BEVICE29,1,330,19800,BEVERAGES,Iced Tea,0.12435,60,42,2.4,2025-11-26 11:20:04
BEVICE30,1,500,21000,BEVERAGES,Iced Tea,0.186602,42,40,2.01,2025-11-26 11:19:04
BEVICE31,1,330,19800,BEVERAGES,Iced Tea,0.185898,60,55,2.22,2025-11-26 11:16:04
BEVENE1,1,250,12000,BEVERAGES,Energy Drinks,0.050973,48,36,2.1,2025-11-26 11:18:04
BEVENE2,1,250,9000,BEVERAGES,Energy Drinks,0.145542,36,27,2.84,2025-11-26 11:22:04
BEVENE3,1,250,7500,BEVERAGES,Energy Drinks,0.147029,30,29,2.3,2025-11-26 11:17:04
BEVENE4,1,500,18000,BEVERAGES,Energy Drinks,0.102489,36,28,2.47,2025-11-26 11:18:04
BEVENE5,1,250,9000,BEVERAGES,Energy Drinks,0.162758,36,33,3.76,2025-11-26 11:19:04
BEVENE6,1,250,12000,BEVERAGES,Energy Drinks,0.103996,48,41,2.3,2025-11-26 11:19:04
BEVENE7,1,500,15000,BEVERAGES,Energy Drinks,0.068564,30,26,3.88,2025-11-26 11:21:04
BEVENE8,1,330,13860,BEVERAGES,Energy Drinks,0.051426,42,38,3.08,2025-11-26 11:22:04
BEVENE9,1,250,5250,BEVERAGES,Energy Drinks,0.197452,21,17,2.23,2025-11-26 11:19:04
BEVENE10,1,500,21000,BEVERAGES,Energy Drinks,0.102399,42,36,2.03,2025-11-26 11:17:04
BEVENE11,1,500,30000,BEVERAGES,Energy Drinks,0.089073,60,48,3.45,2025-11-26 11:22:04
BEVENE12,1,250,6750,BEVERAGES,Energy Drinks,0.108543,27,19,3.83,2025-11-26 11:22:04
BEVENE13,1,500,12000,BEVERAGES,Energy Drinks,0.114798,24,18,3.99,2025-11-26 11:19:04
BEVENE14,1,250,10500,BEVERAGES,Energy Drinks,0.163444,42,36,3.34,2025-11-26 11:13:04
BEVENE15,1,500,30000,BEVERAGES,Energy Drinks,0.063242,60,49,3.26,2025-11-26 11:22:04
BEVENE16,1,250,9000,BEVERAGES,Energy Drinks,0.129388,36,30,3.4,2025-11-26 11:21:04
BEVENE17,1,250,15000,BEVERAGES,Energy Drinks,0.127435,60,51,1.75,2025-11-26 11:13:04
BEVENE18,1,330,9570,BEVERAGES,Energy Drinks,0.056116,29,22,3.25,2025-11-26 11:19:04
BEVENE19,1,250,6000,BEVERAGES,Energy Drinks,0.052638,24,19,3.55,2025-11-26 11:13:04
BEVENE20,1,330,13860,BEVERAGES,Energy Drinks,0.111958,42,31,1.7,2025-11-26 11:17:04
BEVENE21,1,330,13860,BEVERAGES,Energy Drinks,0.186289,42,32,3.97,2025-11-26 11:16:04
BEVENE22,1,250,5750,BEVERAGES,Energy Drinks,0.114559,23,21,3.7,2025-11-26 11:15:04
BEVENE23,1,500,21000,BEVERAGES,Energy Drinks,0.129369,42,40,3.77,2025-11-26 11:21:04
BEVENE24,1,330,9900,BEVERAGES,Energy Drinks,0.098353,30,29,3.27,2025-11-26 11:13:04
BEVENE25,1,250,15000,BEVERAGES,Energy Drinks,0.134589,60,56,2.44,2025-11-26 11:18:04
BEVENE26,1,500,15000,BEVERAGES,Energy Drinks,0.1417,30,29,2.12,2025-11-26 11:14:04
BEVENE27,1,500,21000,BEVERAGES,Energy Drinks,0.08867,42,37,2.59,2025-11-26 11:22:04
BEVENE28,1,250,12000,BEVERAGES,Energy Drinks,0.128209,48,43,2.51,2025-11-26 11:14:04
BEVENE29,1,330,13860,BEVERAGES,Energy Drinks,0.139809,42,32,3.35,2025-11-26 11:22:04
BEVENE30,1,500,10500,BEVERAGES,Energy Drinks,0.16746,21,17,3.12,2025-11-26 11:21:04
BEVENE31,1,500,24000,BEVERAGES,Energy Drinks,0.138643,48,40,2.96,2025-11-26 11:13:04
BEVENE32,1,250,4750,BEVERAGES,Energy Drinks,0.188801,19,17,2.44,2025-11-26 11:18:04
BEVENE33,1,250,12000,BEVERAGES,Energy Drinks,0.124986,48,34,3.67,2025-11-26 11:13:04
BEVENE34,1,250,9000,BEVERAGES,Energy Drinks,0.117125,36,25,3.91,2025-11-26 11:19:04
BEVENE35,1,250,10500,BEVERAGES,Energy Drinks,0.172997,42,33,3.92,2025-11-26 11:22:04
BEVENE36,1,500,24000,BEVERAGES,Energy Drinks,0.125324,48,42,3.73,2025-11-26 11:18:04
BEVENE37,1,250,10500,BEVERAGES,Energy Drinks,0.188066,42,31,3.98,2025-11-26 11:19:04
BEVENE38,1,500,9500,BEVERAGES,Energy Drinks,0.15108,19,14,3.24,2025-11-26 11:18:04
BEVENE39,1,330,5940,BEVERAGES,Energy Drinks,0.107114,18,15,1.92,2025-11-26 11:16:04
BEVENE40,1,330,6600,BEVERAGES,Energy Drinks,0.137189,20,19,2.24,2025-11-26 11:20:04
BEVENE41,1,250,7500,BEVERAGES,Energy Drinks,0.101371,30,23,3.24,2025-11-26 11:15:04
BEVENE42,1,500,18000,BEVERAGES,Energy Drinks,0.106698,36,28,1.61,2025-11-26 11:13:04
BEVFLA1,1,1000,48000,BEVERAGES,Flavored Water,0.06233,48,36,2.43,2025-11-26 11:17:04
BEVFLA2,1,500,19000,BEVERAGES,Flavored Water,0.131399,38,31,1.42,2025-11-26 11:13:04
BEVFLA3,1,1000,36000,BEVERAGES,Flavored Water,0.055898,36,33,1.58,2025-11-26 11:19:04
BEVFLA4,1,1000,42000,BEVERAGES,Flavored Water,0.160665,42,34,1.4,2025-11-26 11:19:04
BEVFLA5,1,500,23000,BEVERAGES,Flavored Water,0.095337,46,45,1.39,2025-11-26 11:18:04
BEVFLA6,1,1000,27000,BEVERAGES,Flavored Water,0.109269,27,20,1.05,2025-11-26 11:14:04
BEVFLA7,1,500,21000,BEVERAGES,Flavored Water,0.147573,42,41,1.62,2025-11-26 11:18:04
BEVFLA8,1,500,22000,BEVERAGES,Flavored Water,0.123891,44,33,1.2,2025-11-26 11:21:04
BEVFLA9,1,500,15000,BEVERAGES,Flavored Water,0.119105,30,28,2.41,2025-11-26 11:18:04
BEVFLA10,1,500,16000,BEVERAGES,Flavored Water,0.131722,32,31,1.92,2025-11-26 11:21:04
BEVJUI1,1,500,12000,BEVERAGES,Juices,0.067469,24,18,4.3,2025-11-26 11:22:04
BEVJUI2,1,1000,60000,BEVERAGES,Juices,0.143781,60,49,1.64,2025-11-26 11:20:04
BEVJUI3,1,1500,31500,BEVERAGES,Juices,0.122117,21,18,2.63,2025-11-26 11:15:04
BEVJUI4,1,500,11000,BEVERAGES,Juices,0.066732,22,20,4.46,2025-11-26 11:16:04
BEVJUI5,1,1000,60000,BEVERAGES,Juices,0.175378,60,56,3.28,2025-11-26 11:16:04
BEVJUI6,1,200,6000,BEVERAGES,Juices,0.128334,30,29,4.41,2025-11-26 11:17:04
BEVJUI7,1,200,5600,BEVERAGES,Juices,0.194192,28,20,4.01,2025-11-26 11:19:04
BEVJUI8,1,200,3800,BEVERAGES,Juices,0.171215,19,16,2.74,2025-11-26 11:13:04
