shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,maximum_stock,current_stock,item_price
WINRED0154,4,1500,72000,WINES,Red Wines,48,48,12.89
WINRED0155,4,1500,180000,WINES,Red Wines,120,60,27.12
WINRED0156,4,1500,144000,WINES,Red Wines,96,96,12.79
WINRED0157,4,750,36000,WINES,Red Wines,48,24,22.93
WINRED0158,4,1500,72000,WINES,Red Wines,48,24,33.58
WINRED0159,4,1500,108000,WINES,Red Wines,72,24,21.86
WINRED0160,4,750,40500,WINES,Red Wines,54,54,27.64
WINRED0161,4,1500,108000,WINES,Red Wines,72,36,34.64
WINRED0162,4,1500,180000,WINES,Red Wines,120,120,8.18
WINRED0163,4,1500,90000,WINES,Red Wines,60,30,6.19
WINSPA0164,4,1500,72000,WINES,Sparkling Red Wines,48,24,13.63
WINSPA0165,4,750,54000,WINES,Sparkling Red Wines,72,54,14.65
WINSPA0166,4,750,63000,WINES,Sparkling Red Wines,84,84,13.18
WINSPA0167,4,1500,81000,WINES,Sparkling Red Wines,54,54,10.79
WINSPA0168,4,1500,108000,WINES,Sparkling Red Wines,72,36,18.58
WINSPA0169,4,750,90000,WINES,Sparkling Red Wines,120,120,6.04
WINSPA0170,4,1500,135000,WINES,Sparkling Red Wines,90,60,5.27
WINSPA0171,4,1500,108000,WINES,Sparkling Red Wines,72,36,15.25
WINSPA0172,4,1500,108000,WINES,Sparkling Red Wines,72,72,9.78
WINSPA0173,4,1500,72000,WINES,Sparkling Red Wines,48,48,5.35
WINSPA0174,4,750,54000,WINES,Sparkling Red Wines,72,72,9.23
WINROS0175,4,1500,126000,WINES,Rosé Wines,84,42,15.15
WINROS0176,4,750,81000,WINES,Rosé Wines,108,72,18.04
WINROS0177,4,750,54000,WINES,Rosé Wines,72,54,16.86
WINSPA0178,4,1500,108000,WINES,Sparkling Rosé Wines,72,18,7.66
WINSPA0179,4,1500,81000,WINES,Sparkling Rosé Wines,54,18,17.1
WINSPA0180,4,750,36000,WINES,Sparkling Wines,48,48,25.33
WINSPA0181,4,750,90000,WINES,Sparkling Wines,120,120,40.61
WINSPA0182,4,1500,108000,WINES,Sparkling Wines,72,72,31.6
WINSPA0183,4,750,90000,WINES,Sparkling Wines,120,60,36.55
WINDES0184,4,500,48000,WINES,Dessert Wines,96,48,21.91
LONLON0185,5,500,288000,LONG-LIFE DAIRY,Long-life Milk,576,72,1.8
LONLON0186,5,1000,672000,LONG-LIFE DAIRY,Long-life Milk,672,84,1.58
LONLON0187,5,500,414000,LONG-LIFE DAIRY,Long-life Milk,828,36,1.15
LONLON0188,5,1000,300000,LONG-LIFE DAIRY,Long-life Milk,300,90,2.44
LONLON0189,5,1000,648000,LONG-LIFE DAIRY,Long-life Milk,648,72,1.53
LONLON0190,5,1000,360000,LONG-LIFE DAIRY,Long-life Milk,360,108,2.02
LONLON0191,5,500,273000,LONG-LIFE DAIRY,Long-life Milk,546,84,1.74
LONLON0192,5,500,252000,LONG-LIFE DAIRY,Long-life Milk,504,36,1.44
LONLON0193,5,1000,360000,LONG-LIFE DAIRY,Long-life Milk,360,36,2.01
LONPLA0194,5,500,135000,LONG-LIFE DAIRY,Plant-based Drinks,270,54,3.48
LONPLA0195,5,500,132000,LONG-LIFE DAIRY,Plant-based Drinks,264,72,1.73
LONPLA0196,5,1000,540000,LONG-LIFE DAIRY,Plant-based Drinks,540,60,1.64
LONPLA0197,5,1000,360000,LONG-LIFE DAIRY,Plant-based Drinks,360,180,2.6
LONPLA0198,5,500,180000,LONG-LIFE DAIRY,Plant-based Drinks,360,72,2.38
LONPLA0199,5,500,144000,LONG-LIFE DAIRY,Plant-based Drinks,288,48,1.86
LONCRE0200,5,250,73500,LONG-LIFE DAIRY,Cream and Béchamel,294,126,2.55
LONCRE0201,5,250,84000,LONG-LIFE DAIRY,Cream and Béchamel,336,126,1.21
LONCRE0202,5,250,37500,LONG-LIFE DAIRY,Cream and Béchamel,150,90,1.99
LONCRE0203,5,250,63000,LONG-LIFE DAIRY,Cream and Béchamel,252,84,1.37
LONCON0204,5,170,28560,LONG-LIFE DAIRY,Condensed Milk,168,126,1.85
HOUPAP0205,6,591,53190,HOUSEHOLD GOODS,Paper Towels,90,45,6.88
HOUPAP0206,6,550,110000,HOUSEHOLD GOODS,Paper Towels,200,40,6.52
HOUPAP0207,6,501,70140,HOUSEHOLD GOODS,Paper Towels,140,35,2.5
HOUTIS0208,6,157,65940,HOUSEHOLD GOODS,Tissues,420,70,2.03
HOUTIS0209,6,139,87570,HOUSEHOLD GOODS,Tissues,630,30,1.53
HOUTIS0210,6,222,69930,HOUSEHOLD GOODS,Tissues,315,105,0.82
HOUTIS0211,6,249,149400,HOUSEHOLD GOODS,Tissues,600,120,1.06
HOUNAP0212,6,100,30000,HOUSEHOLD GOODS,Napkins,300,150,3.04
HOUNAP0213,6,289,63580,HOUSEHOLD GOODS,Napkins,220,40,2.2
HOUNAP0214,6,411,131520,HOUSEHOLD GOODS,Napkins,320,80,2.59
HOUFIL0215,6,233,74560,HOUSEHOLD GOODS,Film-aluminum-parchment paper,320,40,4.31
HOUFIL0216,6,179,62650,HOUSEHOLD GOODS,Film-aluminum-parchment paper,350,210,3.35
HOUFIL0217,6,351,126360,HOUSEHOLD GOODS,Film-aluminum-parchment paper,360,30,1.76
HOUFIL0218,6,246,49200,HOUSEHOLD GOODS,Film-aluminum-parchment paper,200,25,4.89
HOUBAK0219,6,146,14600,HOUSEHOLD GOODS,Baking Trays,100,60,4.52
HOUBAK0220,6,472,99120,HOUSEHOLD GOODS,Baking Trays,210,30,4.79
HOUBAK0221,6,243,26730,HOUSEHOLD GOODS,Baking Trays,110,55,4.95
HOUFRE0222,6,151,56625,HOUSEHOLD GOODS,Freezer Bags,375,150,1.91
HOUFRE0223,6,166,62250,HOUSEHOLD GOODS,Freezer Bags,375,150,1.55
HOUTOO0224,6,55,25025,HOUSEHOLD GOODS,Toothpicks and similar,455,195,1.2
HOUTOO0225,6,79,29625,HOUSEHOLD GOODS,Toothpicks and similar,375,75,1.38
HOUPAP0226,6,456,123120,HOUSEHOLD GOODS,Paper tableware,270,90,4.91
HOUPAP0227,6,244,48800,HOUSEHOLD GOODS,Paper tableware,200,40,2.48
BATWIP0228,7,311,74640,BATH AND PERSONAL CARE,Wipes,240,60,2.81
BATWIP0229,7,352,126720,BATH AND PERSONAL CARE,Wipes,360,60,3.82
BATSAN0230,7,355,127800,BATH AND PERSONAL CARE,Sanitary pads and liners,360,120,4.32
BATSAN0231,7,109,38150,BATH AND PERSONAL CARE,Sanitary pads and liners,350,25,5.73
BATSAN0232,7,350,52500,BATH AND PERSONAL CARE,Sanitary pads and liners,150,50,2.18
BATSAN0233,7,388,155200,BATH AND PERSONAL CARE,Sanitary pads and liners,400,50,5.11
BATSAN0234,7,323,116280,BATH AND PERSONAL CARE,Sanitary pads and liners,360,120,5.94
BATSAN0235,7,381,120015,BATH AND PERSONAL CARE,Sanitary pads and liners,315,45,3.52
BATSAN0236,7,382,122240,BATH AND PERSONAL CARE,Sanitary pads and liners,320,20,4.28
BATSAN0237,7,197,63040,BATH AND PERSONAL CARE,Sanitary pads and liners,320,60,2.15
BATSAN0238,7,105,16800,BATH AND PERSONAL CARE,Sanitary pads and liners,160,40,4.77
BATADU0239,7,1270,190500,BATH AND PERSONAL CARE,Adult diapers,150,30,17.44
BATADU0240,7,1176,305760,BATH AND PERSONAL CARE,Adult diapers,260,40,20.87
BATADU0241,7,1668,200160,BATH AND PERSONAL CARE,Adult diapers,120,20,12.1
BATADU0242,7,500,70000,BATH AND PERSONAL CARE,Adult diapers,140,70,24.22
BATADU0243,7,1969,206745,BATH AND PERSONAL CARE,Adult diapers,105,30,22.93
BATCOT0244,7,141,35250,BATH AND PERSONAL CARE,Cotton,250,150,1.54
BATCOT0245,7,167,33400,BATH AND PERSONAL CARE,Cotton,200,75,2.66
BATCOT0246,7,61,13725,BATH AND PERSONAL CARE,Cotton swabs,225,225,2.22
BATTOI0247,7,888,288600,BATH AND PERSONAL CARE,Toilet paper,325,50,3.16
BATTOI0248,7,900,157500,BATH AND PERSONAL CARE,Toilet paper,175,35,3.51
BATBAR0249,7,134,56280,BATH AND PERSONAL CARE,Bar soaps,420,70,1.57
BATBAR0250,7,152,68400,BATH AND PERSONAL CARE,Bar soaps,450,75,0.96
BATLIQ0251,7,500,75000,BATH AND PERSONAL CARE,Liquid soaps,150,25,2.38
BATLIQ0252,7,500,180000,BATH AND PERSONAL CARE,Liquid soaps,360,30,2.48
BATLIQ0253,7,1000,330000,BATH AND PERSONAL CARE,Liquid soaps,330,30,3.32
BATLIQ0254,7,500,100000,BATH AND PERSONAL CARE,Liquid soaps,200,100,2.63
BATLIQ0255,7,500,80000,BATH AND PERSONAL CARE,Liquid soaps,160,40,3.66
BATINT0256,7,250,55000,BATH AND PERSONAL CARE,Intimate soaps,220,55,2.44
BATINT0257,7,250,87500,BATH AND PERSONAL CARE,Intimate soaps,350,105,3.48
BATINT0258,7,500,157500,BATH AND PERSONAL CARE,Intimate soaps,315,90,2.14
BATTOO0259,7,102,42840,BATH AND PERSONAL CARE,Toothpastes,420,210,2.37
BATTOO0260,7,92,19320,BATH AND PERSONAL CARE,Toothpastes,210,30,2.1
BATTOO0261,7,160,56000,BATH AND PERSONAL CARE,Toothpastes,350,100,1.82
BATTOO0262,7,129,23220,BATH AND PERSONAL CARE,Toothpastes,180,135,1.88
BATTOO0263,7,193,74305,BATH AND PERSONAL CARE,Toothpastes,385,110,3.1
BATTOO0264,7,181,54300,BATH AND PERSONAL CARE,Toothpastes,300,30,2.36
BATTOO0265,7,145,23200,BATH AND PERSONAL CARE,Toothpastes,160,160,2.68
BATTOO0266,7,110,42900,BATH AND PERSONAL CARE,Toothpastes,390,60,1.98
BATTOO0267,7,70,26250,BATH AND PERSONAL CARE,Toothpastes,375,75,1.92
BATMOU0268,7,500,80000,BATH AND PERSONAL CARE,Mouthwashes,160,120,3.12
BATMOU0269,7,500,120000,BATH AND PERSONAL CARE,Mouthwashes,240,120,2.92
BATMOU0270,7,500,160000,BATH AND PERSONAL CARE,Mouthwashes,320,20,5.63
BATTOO0271,7,127,26670,BATH AND PERSONAL CARE,Toothbrushes and accessories,210,70,2.32
BATTOO0272,7,122,21960,BATH AND PERSONAL CARE,Toothbrushes and accessories,180,180,1.37
BATTOO0273,7,105,16800,BATH AND PERSONAL CARE,Toothbrushes and accessories,160,80,4.49
BATTOO0274,7,130,20800,BATH AND PERSONAL CARE,Toothbrushes and accessories,160,40,2.11
BATTOO0275,7,57,9120,BATH AND PERSONAL CARE,Toothbrushes and accessories,160,80,3.99
BATTOO0276,7,96,12960,BATH AND PERSONAL CARE,Toothbrushes and accessories,135,90,2.48
BATTOO0277,7,63,9450,BATH AND PERSONAL CARE,Toothbrushes and accessories,150,50,3.47
BATTOO0278,7,127,30480,BATH AND PERSONAL CARE,Toothbrushes and accessories,240,240,2.85
BATSHA0279,7,500,165000,BATH AND PERSONAL CARE,Shampoos,330,110,2.22
BATSHA0280,7,750,240000,BATH AND PERSONAL CARE,Shampoos,320,40,6.28
BATSHA0281,7,750,341250,BATH AND PERSONAL CARE,Shampoos,455,70,5.19
BATSHA0282,7,500,150000,BATH AND PERSONAL CARE,Shampoos,300,30,4.68
BATSHA0283,7,750,180000,BATH AND PERSONAL CARE,Shampoos,240,15,3.45
BATSHA0284,7,750,225000,BATH AND PERSONAL CARE,Shampoos,300,40,4.26
BATSHA0285,7,750,300000,BATH AND PERSONAL CARE,Shampoos,400,120,3.93
BATSHA0286,7,500,210000,BATH AND PERSONAL CARE,Shampoos,420,120,5.21
BATSHA0287,7,250,75000,BATH AND PERSONAL CARE,Shampoos,300,120,4.06
BATSHA0288,7,500,187500,BATH AND PERSONAL CARE,Shampoos,375,75,6.74
BATSHA0289,7,750,330000,BATH AND PERSONAL CARE,Shampoos,440,80,5.51
BATSHA0290,7,500,110000,BATH AND PERSONAL CARE,Shampoos,220,165,5.35
BATSHA0291,7,250,120000,BATH AND PERSONAL CARE,Shampoos,480,120,5.39
BATCON0292,7,150,58500,BATH AND PERSONAL CARE,Conditioners and after-shampoos,390,65,4.68
BATCON0293,7,250,101250,BATH AND PERSONAL CARE,Conditioners and after-shampoos,405,90,3.97
BATCON0294,7,150,30000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,200,40,8.1
BATCON0295,7,250,90000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,360,90,3.85
BATCON0296,7,500,110000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,220,165,5.43
BATCON0297,7,500,240000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,480,60,7.55
BATCON0298,7,500,100000,BATH AND PERSONAL CARE,Conditioners and after-shampoos,200,80,2.61
BATHAI0299,7,135,30375,BATH AND PERSONAL CARE,Hair dyes,225,135,14.97
BATHAI0300,7,165,23100,BATH AND PERSONAL CARE,Hair dyes,140,140,10.76
BATHAI0301,7,103,23175,BATH AND PERSONAL CARE,Hair dyes,225,90,5.05
BATHAI0302,7,212,38160,BATH AND PERSONAL CARE,Hair dyes,180,90,9.91
BATHAI0303,7,278,41700,BATH AND PERSONAL CARE,Hair dyes,150,75,13.21
BATHAI0304,7,178,23140,BATH AND PERSONAL CARE,Hair dyes,130,65,10.35
BATHAI0305,7,272,61200,BATH AND PERSONAL CARE,Hairsprays and gels,225,90,6.08
BATHAI0306,7,217,45570,BATH AND PERSONAL CARE,Hairsprays and gels,210,105,5.84
BATHAI0307,7,324,90720,BATH AND PERSONAL CARE,Hairsprays and gels,280,60,5.94
BATHAI0308,7,189,42525,BATH AND PERSONAL CARE,Hairsprays and gels,225,45,6.07
BATDEO0309,7,86,18060,BATH AND PERSONAL CARE,Deodorants and talc,210,70,4.02
BATDEO0310,7,126,37800,BATH AND PERSONAL CARE,Deodorants and talc,300,40,4.13
BATDEO0311,7,183,59475,BATH AND PERSONAL CARE,Deodorants and talc,325,195,3.35
BATDEO0312,7,54,20250,BATH AND PERSONAL CARE,Deodorants and talc,375,150,2.25
BATDEO0313,7,179,62650,BATH AND PERSONAL CARE,Deodorants and talc,350,75,3.29
BATDEO0314,7,133,31920,BATH AND PERSONAL CARE,Deodorants and talc,240,80,3.02
BATDEO0315,7,122,42700,BATH AND PERSONAL CARE,Deodorants and talc,350,210,5.04
BATDEO0316,7,192,57600,BATH AND PERSONAL CARE,Deodorants and talc,300,50,3.89
BATDEO0317,7,212,67840,BATH AND PERSONAL CARE,Deodorants and talc,320,20,3.4
BATDEO0318,7,118,53100,BATH AND PERSONAL CARE,Deodorants and talc,450,225,5.32
BATDEO0319,7,227,49940,BATH AND PERSONAL CARE,Deodorants and talc,220,110,2.5
BATDEO0320,7,186,55800,BATH AND PERSONAL CARE,Deodorants and talc,300,60,2.82
BATDEO0321,7,84,30240,BATH AND PERSONAL CARE,Deodorants and talc,360,135,5.71
BATBAT0322,7,250,90000,BATH AND PERSONAL CARE,Bath and shower gels,360,180,2.7
BATBAT0323,7,250,67500,BATH AND PERSONAL CARE,Bath and shower gels,270,90,3.01
BATBAT0324,7,250,120000,BATH AND PERSONAL CARE,Bath and shower gels,480,30,2.93
BATBAT0325,7,1000,200000,BATH AND PERSONAL CARE,Bath and shower gels,200,80,5.17
BATBAT0326,7,250,90000,BATH AND PERSONAL CARE,Bath and shower gels,360,180,6.39
BATBAT0327,7,500,200000,BATH AND PERSONAL CARE,Bath and shower gels,400,100,6.08
BATBAT0328,7,500,157500,BATH AND PERSONAL CARE,Bath and shower gels,315,90,6.5
BATBAT0329,7,250,85000,BATH AND PERSONAL CARE,Bath and shower gels,340,20,5.74
BATBAT0330,7,250,62500,BATH AND PERSONAL CARE,Bath and shower gels,250,100,3.78
BATBAT0331,7,500,82500,BATH AND PERSONAL CARE,Bath and shower gels,165,55,4.72
BATBAT0332,7,1000,560000,BATH AND PERSONAL CARE,Bath and shower gels,560,120,4.71
BATBAT0333,7,500,150000,BATH AND PERSONAL CARE,Bath and shower gels,300,30,3.66
