shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,standard_batch_size,maximum_stock,current_stock,item_price,time_stamp
BEVWAT31,1,750,148500,BEVERAGES,Water,18,198,18,1.22,2025-11-26 11:14:05
BEVWAT32,1,1500,324000,BEVERAGES,Water,36,216,72,2.23,2025-11-26 11:19:05
BEVWAT33,1,750,135000,BEVERAGES,Water,60,180,180,0.69,2025-11-26 11:20:05
BEVWAT34,1,2000,576000,BEVERAGES,Water,48,288,144,1.96,2025-11-26 11:16:05
BEVWAT35,1,1000,330000,BEVERAGES,Water,30,330,90,1.62,2025-11-26 11:21:05
BEVWAT36,1,2000,900000,BEVERAGES,Water,30,450,60,2.44,2025-11-26 11:22:05
BEVWAT37,1,500,150000,BEVERAGES,Water,60,300,180,1.94,2025-11-26 11:16:05
BEVWAT38,1,1000,300000,BEVERAGES,Water,60,300,120,1.55,2025-11-26 11:21:05
BEVWAT39,1,750,126000,BEVERAGES,Water,42,168,126,0.55,2025-11-26 11:17:05
BEVWAT40,1,1000,240000,BEVERAGES,Water,60,240,60,0.56,2025-11-26 11:22:05
BEVWAT41,1,500,198000,BEVERAGES,Water,36,396,36,1.13,2025-11-26 11:15:05
BEVWAT42,1,2000,588000,BEVERAGES,Water,42,294,126,1.0,2025-11-26 11:20:05
BEVWAT43,1,1000,210000,BEVERAGES,Water,42,210,84,0.91,2025-11-26 11:19:05
BEVWAT44,1,1000,252000,BEVERAGES,Water,36,252,72,1.89,2025-11-26 11:16:05
BEVWAT45,1,750,216000,BEVERAGES,Water,48,288,144,1.75,2025-11-26 11:17:05
BEVWAT46,1,500,216000,BEVERAGES,Water,36,432,36,0.71,2025-11-26 11:15:05
BEVWAT47,1,1500,378000,BEVERAGES,Water,36,252,108,0.94,2025-11-26 11:17:05
BEVWAT48,1,1000,360000,BEVERAGES,Water,60,360,120,1.15,2025-11-26 11:20:05
BEVWAT49,1,1500,504000,BEVERAGES,Water,48,336,96,1.21,2025-11-26 11:18:05
BEVWAT50,1,500,210000,BEVERAGES,Water,30,420,30,1.04,2025-11-26 11:20:05
BEVWAT51,1,500,207000,BEVERAGES,Water,18,414,36,2.14,2025-11-26 11:21:05
BEVWAT52,1,1000,420000,BEVERAGES,Water,30,420,60,0.51,2025-11-26 11:15:05
BEVWAT53,1,500,144000,BEVERAGES,Water,18,288,54,1.47,2025-11-26 11:13:05
BEVFRU1,1,1000,180000,BEVERAGES,Fruit-based Soft Drinks,60,180,120,1.54,2025-11-26 11:13:05
BEVFRU2,1,1000,234000,BEVERAGES,Fruit-based Soft Drinks,18,234,36,1.65,2025-11-26 11:19:05
BEVFRU3,1,1500,297000,BEVERAGES,Fruit-based Soft Drinks,18,198,54,1.73,2025-11-26 11:22:05
BEVFRU4,1,500,192000,BEVERAGES,Fruit-based Soft Drinks,48,384,48,2.92,2025-11-26 11:17:05
BEVFRU5,1,1000,288000,BEVERAGES,Fruit-based Soft Drinks,18,288,18,1.99,2025-11-26 11:14:05
BEVFRU6,1,330,59400,BEVERAGES,Fruit-based Soft Drinks,18,180,54,1.57,2025-11-26 11:20:05
BEVFRU7,1,1000,240000,BEVERAGES,Fruit-based Soft Drinks,24,240,24,2.22,2025-11-26 11:21:05
BEVFRU8,1,1500,315000,BEVERAGES,Fruit-based Soft Drinks,42,210,126,1.1,2025-11-26 11:15:05
BEVFRU9,1,1500,540000,BEVERAGES,Fruit-based Soft Drinks,30,360,30,2.82,2025-11-26 11:18:05
BEVFRU10,1,500,180000,BEVERAGES,Fruit-based Soft Drinks,36,360,108,1.29,2025-11-26 11:22:05
BEVFRU11,1,500,150000,BEVERAGES,Fruit-based Soft Drinks,60,300,120,2.97,2025-11-26 11:22:05
BEVFRU12,1,1500,360000,BEVERAGES,Fruit-based Soft Drinks,30,240,90,1.16,2025-11-26 11:22:05
BEVFRU13,1,330,83160,BEVERAGES,Fruit-based Soft Drinks,42,252,42,2.46,2025-11-26 11:18:05
BEVFRU14,1,1500,216000,BEVERAGES,Fruit-based Soft Drinks,48,144,144,2.97,2025-11-26 11:13:05
BEVFRU15,1,1000,288000,BEVERAGES,Fruit-based Soft Drinks,18,288,36,2.63,2025-11-26 11:17:05
BEVFRU16,1,330,95040,BEVERAGES,Fruit-based Soft Drinks,48,288,48,1.64,2025-11-26 11:19:05
BEVFRU17,1,1500,486000,BEVERAGES,Fruit-based Soft Drinks,36,324,36,1.08,2025-11-26 11:21:05
BEVFRU18,1,1500,450000,BEVERAGES,Fruit-based Soft Drinks,30,300,60,2.36,2025-11-26 11:14:05
BEVFRU19,1,500,180000,BEVERAGES,Fruit-based Soft Drinks,30,360,30,2.02,2025-11-26 11:18:05
BEVFRU20,1,1500,540000,BEVERAGES,Fruit-based Soft Drinks,36,360,36,2.29,2025-11-26 11:13:05
BEVFRU21,1,330,118800,BEVERAGES,Fruit-based Soft Drinks,60,360,60,2.38,2025-11-26 11:15:05
BEVFRU22,1,500,90000,BEVERAGES,Fruit-based Soft Drinks,30,180,30,2.68,2025-11-26 11:18:05
BEVFRU23,1,1500,324000,BEVERAGES,Fruit-based Soft Drinks,24,216,48,2.47,2025-11-26 11:22:05
BEVFRU24,1,1000,288000,BEVERAGES,Fruit-based Soft Drinks,24,288,24,2.08,2025-11-26 11:20:05
BEVFRU25,1,1000,264000,BEVERAGES,Fruit-based Soft Drinks,24,264,24,1.46,2025-11-26 11:20:05
BEVFRU26,1,1500,216000,BEVERAGES,Fruit-based Soft Drinks,36,144,36,2.11,2025-11-26 11:14:05
BEVFRU27,1,330,110880,BEVERAGES,Fruit-based Soft Drinks,48,336,96,1.48,2025-11-26 11:18:05
BEVFRU28,1,1500,270000,BEVERAGES,Fruit-based Soft Drinks,30,180,60,2.12,2025-11-26 11:15:05
BEVFRU29,1,1000,270000,BEVERAGES,Fruit-based Soft Drinks,30,270,60,1.68,2025-11-26 11:16:05
BEVFRU30,1,1000,240000,BEVERAGES,Fruit-based Soft Drinks,30,240,30,2.45,2025-11-26 11:19:05
BEVFRU31,1,1500,378000,BEVERAGES,Fruit-based Soft Drinks,18,252,54,2.77,2025-11-26 11:22:05
BEVFRU32,1,1500,540000,BEVERAGES,Fruit-based Soft Drinks,18,360,36,2.7,2025-11-26 11:20:05
BEVFRU33,1,1500,270000,BEVERAGES,Fruit-based Soft Drinks,36,180,108,2.57,2025-11-26 11:20:05
BEVFRU34,1,500,192000,BEVERAGES,Fruit-based Soft Drinks,48,384,144,1.02,2025-11-26 11:15:05
BEVFRU35,1,330,83160,BEVERAGES,Fruit-based Soft Drinks,42,252,42,2.33,2025-11-26 11:13:05
BEVFRU36,1,500,72000,BEVERAGES,Fruit-based Soft Drinks,24,144,72,1.32,2025-11-26 11:15:05
BEVFRU37,1,500,84000,BEVERAGES,Fruit-based Soft Drinks,42,168,84,2.38,2025-11-26 11:22:05
BEVFRU38,1,330,106920,BEVERAGES,Fruit-based Soft Drinks,36,324,108,1.35,2025-11-26 11:18:05
BEVFRU39,1,330,71280,BEVERAGES,Fruit-based Soft Drinks,36,216,72,1.99,2025-11-26 11:14:05
BEVFRU40,1,1500,450000,BEVERAGES,Fruit-based Soft Drinks,60,300,60,2.3,2025-11-26 11:13:05
BEVFRU41,1,1000,198000,BEVERAGES,Fruit-based Soft Drinks,18,198,36,2.32,2025-11-26 11:14:05
BEVFRU42,1,1500,450000,BEVERAGES,Fruit-based Soft Drinks,30,300,30,1.19,2025-11-26 11:20:05
BEVFRU43,1,500,120000,BEVERAGES,Fruit-based Soft Drinks,48,240,48,1.53,2025-11-26 11:14:05
BEVFRU44,1,500,63000,BEVERAGES,Fruit-based Soft Drinks,42,126,42,2.95,2025-11-26 11:14:05
BEVFRU45,1,1000,240000,BEVERAGES,Fruit-based Soft Drinks,30,240,60,2.78,2025-11-26 11:22:05
BEVFRU46,1,1000,288000,BEVERAGES,Fruit-based Soft Drinks,48,288,144,2.59,2025-11-26 11:17:05
BEVFRU47,1,330,89100,BEVERAGES,Fruit-based Soft Drinks,18,270,36,2.15,2025-11-26 11:21:05
BEVFRU48,1,330,79200,BEVERAGES,Fruit-based Soft Drinks,30,240,30,1.46,2025-11-26 11:22:05
BEVFRU49,1,1500,486000,BEVERAGES,Fruit-based Soft Drinks,18,324,54,1.05,2025-11-26 11:22:05
BEVFRU50,1,1500,486000,BEVERAGES,Fruit-based Soft Drinks,36,324,72,1.35,2025-11-26 11:16:05
BEVFRU51,1,500,126000,BEVERAGES,Fruit-based Soft Drinks,42,252,84,2.91,2025-11-26 11:18:05
BEVFRU52,1,500,117000,BEVERAGES,Fruit-based Soft Drinks,18,234,36,1.74,2025-11-26 11:20:05
BEVFRU53,1,330,59400,BEVERAGES,Fruit-based Soft Drinks,18,180,36,2.86,2025-11-26 11:13:05
BEVFRU54,1,500,135000,BEVERAGES,Fruit-based Soft Drinks,30,270,90,2.93,2025-11-26 11:14:05
BEVFRU55,1,1500,360000,BEVERAGES,Fruit-based Soft Drinks,60,240,120,2.71,2025-11-26 11:22:05
BEVFRU56,1,330,79200,BEVERAGES,Fruit-based Soft Drinks,60,240,180,1.77,2025-11-26 11:14:05
BEVFRU57,1,330,118800,BEVERAGES,Fruit-based Soft Drinks,24,360,72,1.63,2025-11-26 11:15:05
BEVFRU58,1,330,63360,BEVERAGES,Fruit-based Soft Drinks,48,192,48,1.79,2025-11-26 11:17:05
BEVFRU59,1,500,168000,BEVERAGES,Fruit-based Soft Drinks,48,336,96,2.86,2025-11-26 11:22:05
BEVCOL1,1,1500,180000,BEVERAGES,Cola Soft Drinks,60,120,60,1.68,2025-11-26 11:22:05
BEVCOL2,1,500,150000,BEVERAGES,Cola Soft Drinks,60,300,60,2.02,2025-11-26 11:16:05
BEVCOL3,1,1000,168000,BEVERAGES,Cola Soft Drinks,24,168,24,1.88,2025-11-26 11:13:05
BEVCOL4,1,330,118800,BEVERAGES,Cola Soft Drinks,18,360,54,3.15,2025-11-26 11:18:05
BEVCOL5,1,1000,360000,BEVERAGES,Cola Soft Drinks,60,360,180,2.83,2025-11-26 11:18:05
BEVCOL6,1,330,47520,BEVERAGES,Cola Soft Drinks,24,144,48,1.88,2025-11-26 11:22:05
BEVCOL7,1,1000,210000,BEVERAGES,Cola Soft Drinks,42,210,84,1.79,2025-11-26 11:18:05
BEVCOL8,1,1500,432000,BEVERAGES,Cola Soft Drinks,18,288,18,2.38,2025-11-26 11:13:05
BEVCOL9,1,1500,243000,BEVERAGES,Cola Soft Drinks,18,162,54,3.04,2025-11-26 11:21:05
BEVCOL10,1,1500,288000,BEVERAGES,Cola Soft Drinks,48,192,96,2.81,2025-11-26 11:18:05
BEVCOL11,1,1500,360000,BEVERAGES,Cola Soft Drinks,60,240,120,3.24,2025-11-26 11:17:05
BEVCOL12,1,1500,540000,BEVERAGES,Cola Soft Drinks,60,360,180,2.53,2025-11-26 11:19:05
BEVCOL13,1,1000,234000,BEVERAGES,Cola Soft Drinks,18,234,54,1.28,2025-11-26 11:22:05
BEVCOL14,1,500,105000,BEVERAGES,Cola Soft Drinks,42,210,126,2.45,2025-11-26 11:16:05
BEVCOL15,1,500,120000,BEVERAGES,Cola Soft Drinks,48,240,96,2.56,2025-11-26 11:21:05
BEVCOL16,1,330,47520,BEVERAGES,Cola Soft Drinks,48,144,96,1.29,2025-11-26 11:18:05
BEVCOL17,1,1000,288000,BEVERAGES,Cola Soft Drinks,36,288,108,2.03,2025-11-26 11:13:05
BEVCOL18,1,330,110880,BEVERAGES,Cola Soft Drinks,42,336,42,2.4,2025-11-26 11:14:05
BEVCOL19,1,1500,315000,BEVERAGES,Cola Soft Drinks,42,210,126,1.7,2025-11-26 11:15:05
BEVCOL20,1,1000,126000,BEVERAGES,Cola Soft Drinks,42,126,42,1.4,2025-11-26 11:19:05
BEVCOL21,1,1500,360000,BEVERAGES,Cola Soft Drinks,60,240,120,2.42,2025-11-26 11:19:05
BEVCOL22,1,1000,360000,BEVERAGES,Cola Soft Drinks,36,360,36,2.67,2025-11-26 11:16:05
BEVCOL23,1,1500,324000,BEVERAGES,Cola Soft Drinks,36,216,108,3.44,2025-11-26 11:13:05
BEVCOL24,1,500,153000,BEVERAGES,Cola Soft Drinks,18,306,36,1.94,2025-11-26 11:20:05
BEVCOL25,1,1500,270000,BEVERAGES,Cola Soft Drinks,36,180,108,1.82,2025-11-26 11:19:05
BEVCOL26,1,500,84000,BEVERAGES,Cola Soft Drinks,42,168,84,1.38,2025-11-26 11:19:05
BEVCOL27,1,500,60000,BEVERAGES,Cola Soft Drinks,60,120,60,3.41,2025-11-26 11:20:05
BEVCOL28,1,1000,294000,BEVERAGES,Cola Soft Drinks,42,294,84,2.8,2025-11-26 11:15:05
BEVCOL29,1,330,59400,BEVERAGES,Cola Soft Drinks,18,180,36,1.6,2025-11-26 11:20:05
BEVCOL30,1,1000,144000,BEVERAGES,Cola Soft Drinks,48,144,96,1.78,2025-11-26 11:22:05
BEVCOL31,1,500,84000,BEVERAGES,Cola Soft Drinks,42,168,126,2.84,2025-11-26 11:14:05
BEVCOL32,1,330,55440,BEVERAGES,Cola Soft Drinks,42,168,84,2.67,2025-11-26 11:17:05
BEVCOL33,1,1000,168000,BEVERAGES,Cola Soft Drinks,42,168,42,2.71,2025-11-26 11:19:05
BEVCOL34,1,500,105000,BEVERAGES,Cola Soft Drinks,30,210,30,2.88,2025-11-26 11:16:05
BEVCOL35,1,1500,450000,BEVERAGES,Cola Soft Drinks,30,300,30,2.5,2025-11-26 11:21:05
BEVCOL36,1,330,97020,BEVERAGES,Cola Soft Drinks,42,294,126,1.48,2025-11-26 11:13:05
BEVCOL37,1,500,120000,BEVERAGES,Cola Soft Drinks,60,240,180,1.41,2025-11-26 11:21:05
BEVICE1,1,330,63360,BEVERAGES,Iced Tea,48,192,48,1.56,2025-11-26 11:18:05
BEVICE2,1,1500,360000,BEVERAGES,Iced Tea,24,240,24,1.32,2025-11-26 11:15:05
BEVICE3,1,500,90000,BEVERAGES,Iced Tea,60,180,60,1.88,2025-11-26 11:18:05
BEVICE4,1,1500,504000,BEVERAGES,Iced Tea,48,336,144,1.31,2025-11-26 11:16:05
BEVICE5,1,330,55440,BEVERAGES,Iced Tea,24,168,72,1.72,2025-11-26 11:22:05
BEVICE6,1,500,132000,BEVERAGES,Iced Tea,24,264,48,2.14,2025-11-26 11:17:05
BEVICE7,1,1500,504000,BEVERAGES,Iced Tea,24,336,24,1.67,2025-11-26 11:17:05
BEVICE8,1,1000,306000,BEVERAGES,Iced Tea,18,306,18,1.91,2025-11-26 11:16:05
BEVICE9,1,1500,432000,BEVERAGES,Iced Tea,36,288,36,2.19,2025-11-26 11:15:05
BEVICE10,1,1500,270000,BEVERAGES,Iced Tea,60,180,120,1.13,2025-11-26 11:18:05
BEVICE11,1,500,150000,BEVERAGES,Iced Tea,30,300,60,1.05,2025-11-26 11:16:05
BEVICE12,1,1500,360000,BEVERAGES,Iced Tea,24,240,24,2.04,2025-11-26 11:19:05
BEVICE13,1,1000,216000,BEVERAGES,Iced Tea,18,216,36,2.16,2025-11-26 11:16:05
BEVICE14,1,330,110880,BEVERAGES,Iced Tea,42,336,126,1.98,2025-11-26 11:17:05
BEVICE15,1,1500,459000,BEVERAGES,Iced Tea,18,306,54,1.69,2025-11-26 11:13:05
BEVICE16,1,1500,486000,BEVERAGES,Iced Tea,36,324,108,2.63,2025-11-26 11:13:05
BEVICE17,1,330,79200,BEVERAGES,Iced Tea,60,240,180,1.12,2025-11-26 11:16:05
BEVICE18,1,500,105000,BEVERAGES,Iced Tea,30,210,60,1.03,2025-11-26 11:19:05
BEVICE19,1,500,108000,BEVERAGES,Iced Tea,18,216,36,2.23,2025-11-26 11:21:05
BEVICE20,1,500,72000,BEVERAGES,Iced Tea,24,144,72,1.57,2025-11-26 11:15:05
BEVICE21,1,500,120000,BEVERAGES,Iced Tea,24,240,48,1.04,2025-11-26 11:14:05
BEVICE22,1,1000,252000,BEVERAGES,Iced Tea,36,252,36,1.51,2025-11-26 11:20:05
BEVICE23,1,500,105000,BEVERAGES,Iced Tea,42,210,84,2.25,2025-11-26 11:19:05
BEVICE24,1,1000,252000,BEVERAGES,Iced Tea,36,252,72,2.58,2025-11-26 11:22:05
BEVICE25,1,330,83160,BEVERAGES,Iced Tea,18,252,36,2.45,2025-11-26 11:18:05
BEVICE26,1,1500,243000,BEVERAGES,Iced Tea,18,162,54,1.32,2025-11-26 11:15:05
BEVICE27,1,1500,297000,BEVERAGES,Iced Tea,18,198,36,2.45,2025-11-26 11:21:05
BEVICE28,1,1000,240000,BEVERAGES,Iced Tea,24,240,24,1.74,2025-11-26 11:19:05
BEVICE29,1,330,79200,BEVERAGES,Iced Tea,60,240,120,2.4,2025-11-26 11:14:05
BEVICE30,1,500,144000,BEVERAGES,Iced Tea,36,288,36,2.01,2025-11-26 11:18:05
BEVICE31,1,330,99000,BEVERAGES,Iced Tea,60,300,180,2.22,2025-11-26 11:17:05
BEVENE1,1,250,48000,BEVERAGES,Energy Drinks,48,192,96,2.1,2025-11-26 11:17:05
BEVENE2,1,250,45000,BEVERAGES,Energy Drinks,36,180,108,2.84,2025-11-26 11:20:05
BEVENE3,1,250,52500,BEVERAGES,Energy Drinks,30,210,30,2.3,2025-11-26 11:20:05
BEVENE4,1,500,90000,BEVERAGES,Energy Drinks,36,180,108,2.47,2025-11-26 11:22:05
BEVENE5,1,250,27000,BEVERAGES,Energy Drinks,36,108,36,3.76,2025-11-26 11:18:05
BEVENE6,1,250,36000,BEVERAGES,Energy Drinks,48,144,48,2.3,2025-11-26 11:14:05
BEVENE7,1,500,90000,BEVERAGES,Energy Drinks,30,180,90,3.88,2025-11-26 11:16:05
BEVENE8,1,330,55440,BEVERAGES,Energy Drinks,42,168,42,3.08,2025-11-26 11:21:05
BEVENE9,1,250,54000,BEVERAGES,Energy Drinks,18,216,54,2.23,2025-11-26 11:17:05
BEVENE10,1,500,105000,BEVERAGES,Energy Drinks,42,210,126,2.03,2025-11-26 11:18:05
BEVENE11,1,500,90000,BEVERAGES,Energy Drinks,60,180,180,3.45,2025-11-26 11:21:05
BEVENE12,1,250,24000,BEVERAGES,Energy Drinks,24,96,72,3.83,2025-11-26 11:14:05
BEVENE13,1,500,72000,BEVERAGES,Energy Drinks,24,144,48,3.99,2025-11-26 11:20:05
BEVENE14,1,250,21000,BEVERAGES,Energy Drinks,42,84,84,3.34,2025-11-26 11:18:05
BEVENE15,1,500,120000,BEVERAGES,Energy Drinks,60,240,60,3.26,2025-11-26 11:13:05
BEVENE16,1,250,36000,BEVERAGES,Energy Drinks,36,144,108,3.4,2025-11-26 11:21:05
BEVENE17,1,250,30000,BEVERAGES,Energy Drinks,60,120,120,1.75,2025-11-26 11:22:05
BEVENE18,1,330,71280,BEVERAGES,Energy Drinks,24,216,24,3.25,2025-11-26 11:22:05
BEVENE19,1,250,24000,BEVERAGES,Energy Drinks,24,96,72,3.55,2025-11-26 11:20:05
BEVENE20,1,330,41580,BEVERAGES,Energy Drinks,42,126,84,1.7,2025-11-26 11:21:05
BEVENE21,1,330,69300,BEVERAGES,Energy Drinks,42,210,126,3.97,2025-11-26 11:14:05
BEVENE22,1,250,31500,BEVERAGES,Energy Drinks,18,126,18,3.7,2025-11-26 11:18:05
BEVENE23,1,500,63000,BEVERAGES,Energy Drinks,42,126,84,3.77,2025-11-26 11:19:05
BEVENE24,1,330,59400,BEVERAGES,Energy Drinks,30,180,90,3.27,2025-11-26 11:20:05
BEVENE25,1,250,30000,BEVERAGES,Energy Drinks,60,120,60,2.44,2025-11-26 11:16:05
BEVENE26,1,500,75000,BEVERAGES,Energy Drinks,30,150,30,2.12,2025-11-26 11:21:05
BEVENE27,1,500,63000,BEVERAGES,Energy Drinks,42,126,126,2.59,2025-11-26 11:19:05
BEVENE28,1,250,48000,BEVERAGES,Energy Drinks,48,192,96,2.51,2025-11-26 11:15:05
BEVENE29,1,330,27720,BEVERAGES,Energy Drinks,42,84,42,3.35,2025-11-26 11:17:05
BEVENE30,1,500,63000,BEVERAGES,Energy Drinks,18,126,18,3.12,2025-11-26 11:19:05
BEVENE31,1,500,72000,BEVERAGES,Energy Drinks,48,144,48,2.96,2025-11-26 11:13:05
BEVENE32,1,250,27000,BEVERAGES,Energy Drinks,18,108,18,2.44,2025-11-26 11:13:05
BEVENE33,1,250,36000,BEVERAGES,Energy Drinks,48,144,96,3.67,2025-11-26 11:13:05
BEVENE34,1,250,54000,BEVERAGES,Energy Drinks,36,216,108,3.91,2025-11-26 11:19:05
BEVENE35,1,250,52500,BEVERAGES,Energy Drinks,42,210,126,3.92,2025-11-26 11:21:05
BEVENE36,1,500,48000,BEVERAGES,Energy Drinks,48,96,48,3.73,2025-11-26 11:18:05
BEVENE37,1,250,31500,BEVERAGES,Energy Drinks,42,126,126,3.98,2025-11-26 11:21:05
BEVENE38,1,500,99000,BEVERAGES,Energy Drinks,18,198,54,3.24,2025-11-26 11:22:05
BEVENE39,1,330,35640,BEVERAGES,Energy Drinks,18,108,54,1.92,2025-11-26 11:14:05
BEVENE40,1,330,59400,BEVERAGES,Energy Drinks,18,180,18,2.24,2025-11-26 11:16:05
BEVENE41,1,250,37500,BEVERAGES,Energy Drinks,30,150,30,3.24,2025-11-26 11:15:05
BEVENE42,1,500,90000,BEVERAGES,Energy Drinks,36,180,36,1.61,2025-11-26 11:19:05
BEVFLA1,1,1000,192000,BEVERAGES,Flavored Water,48,192,48,2.43,2025-11-26 11:21:05
BEVFLA2,1,500,180000,BEVERAGES,Flavored Water,36,360,72,1.42,2025-11-26 11:15:05
BEVFLA3,1,1000,288000,BEVERAGES,Flavored Water,36,288,72,1.58,2025-11-26 11:16:05
BEVFLA4,1,1000,336000,BEVERAGES,Flavored Water,42,336,126,1.4,2025-11-26 11:21:05
BEVFLA5,1,500,180000,BEVERAGES,Flavored Water,30,360,30,1.39,2025-11-26 11:21:05
BEVFLA6,1,1000,270000,BEVERAGES,Flavored Water,18,270,36,1.05,2025-11-26 11:21:05
BEVFLA7,1,500,105000,BEVERAGES,Flavored Water,42,210,126,1.62,2025-11-26 11:15:05
BEVFLA8,1,500,120000,BEVERAGES,Flavored Water,30,240,90,1.2,2025-11-26 11:20:05
BEVFLA9,1,500,165000,BEVERAGES,Flavored Water,30,330,30,2.41,2025-11-26 11:19:05
BEVFLA10,1,500,120000,BEVERAGES,Flavored Water,24,240,48,1.92,2025-11-26 11:20:05
BEVJUI1,1,500,120000,BEVERAGES,Juices,24,240,72,4.3,2025-11-26 11:21:05
BEVJUI2,1,1000,180000,BEVERAGES,Juices,60,180,180,1.64,2025-11-26 11:19:05
BEVJUI3,1,1500,297000,BEVERAGES,Juices,18,198,18,2.63,2025-11-26 11:22:05
BEVJUI4,1,500,108000,BEVERAGES,Juices,18,216,18,4.46,2025-11-26 11:13:05
BEVJUI5,1,1000,240000,BEVERAGES,Juices,60,240,120,3.28,2025-11-26 11:13:05
BEVJUI6,1,200,48000,BEVERAGES,Juices,30,240,90,4.41,2025-11-26 11:13:05
BEVJUI7,1,200,38400,BEVERAGES,Juices,24,192,24,4.01,2025-11-26 11:20:05
BEVJUI8,1,200,28800,BEVERAGES,Juices,18,144,54,2.74,2025-11-26 11:18:05
BEVJUI9,1,200,48000,BEVERAGES,Juices,48,240,48,1.67,2025-11-26 11:15:05
BEVJUI10,1,1500,180000,BEVERAGES,Juices,60,120,60,3.94,2025-11-26 11:14:05
BEVJUI11,1,200,25200,BEVERAGES,Juices,42,126,84,4.49,2025-11-26 11:15:05
BEVJUI12,1,1000,252000,BEVERAGES,Juices,42,252,42,3.81,2025-11-26 11:16:05
BEVJUI13,1,500,135000,BEVERAGES,Juices,18,270,18,4.05,2025-11-26 11:22:05
BEVJUI14,1,200,38400,BEVERAGES,Juices,48,192,96,2.85,2025-11-26 11:21:05
BEVJUI15,1,200,42000,BEVERAGES,Juices,42,210,42,4.36,2025-11-26 11:15:05
BEVJUI16,1,1500,378000,BEVERAGES,Juices,18,252,36,2.19,2025-11-26 11:19:05
BEVJUI17,1,1500,378000,BEVERAGES,Juices,36,252,108,3.35,2025-11-26 11:14:05
BEVJUI18,1,1000,192000,BEVERAGES,Juices,24,192,72,1.84,2025-11-26 11:14:05
BEVJUI19,1,500,96000,BEVERAGES,Juices,48,192,144,3.06,2025-11-26 11:15:05
BEVJUI20,1,1000,180000,BEVERAGES,Juices,36,180,36,3.06,2025-11-26 11:15:05
BEVJUI21,1,200,42000,BEVERAGES,Juices,42,210,84,3.16,2025-11-26 11:13:05
BEVJUI22,1,500,99000,BEVERAGES,Juices,18,198,18,4.13,2025-11-26 11:18:05
