shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,maximum_stock,current_stock,item_price
BEVICE0154,1,330,63360,BEVERAGES,Iced Tea,192,48,1.72
BEVICE0155,1,500,144000,BEVERAGES,Iced Tea,288,48,2.14
BEVICE0156,1,1500,504000,BEVERAGES,Iced Tea,336,72,1.67
BEVICE0157,1,1000,306000,BEVERAGES,Iced Tea,306,18,1.91
BEVICE0158,1,1500,486000,BEVERAGES,Iced Tea,324,108,2.19
BEVICE0159,1,1500,180000,BEVERAGES,Iced Tea,120,120,1.13
BEVICE0160,1,500,165000,BEVERAGES,Iced Tea,330,60,1.05
BEVICE0161,1,1500,360000,BEVERAGES,Iced Tea,240,72,2.04
BEVICE0162,1,1000,270000,BEVERAGES,Iced Tea,270,18,2.16
BEVICE0163,1,330,97020,BEVERAGES,Iced Tea,294,126,1.98
BEVICE0164,1,1500,513000,BEVERAGES,Iced Tea,342,54,1.69
BEVICE0165,1,1500,270000,BEVERAGES,Iced Tea,180,108,2.63
BEVICE0166,1,330,39600,BEVERAGES,Iced Tea,120,120,1.12
BEVICE0167,1,500,120000,BEVERAGES,Iced Tea,240,60,1.03
BEVICE0168,1,500,144000,BEVERAGES,Iced Tea,288,54,2.23
BEVICE0169,1,500,168000,BEVERAGES,Iced Tea,336,72,1.57
BEVICE0170,1,500,168000,BEVERAGES,Iced Tea,336,72,1.04
BEVICE0171,1,1000,324000,BEVERAGES,Iced Tea,324,108,1.51
BEVICE0172,1,500,126000,BEVERAGES,Iced Tea,252,84,2.25
BEVICE0173,1,1000,144000,BEVERAGES,Iced Tea,144,72,2.58
BEVICE0174,1,330,100980,BEVERAGES,Iced Tea,306,36,2.45
BEVICE0175,1,1500,351000,BEVERAGES,Iced Tea,234,36,1.32
BEVICE0176,1,1500,324000,BEVERAGES,Iced Tea,216,36,2.45
BEVICE0177,1,1000,312000,BEVERAGES,Iced Tea,312,24,1.74
BEVICE0178,1,330,59400,BEVERAGES,Iced Tea,180,180,2.4
BEVICE0179,1,500,162000,BEVERAGES,Iced Tea,324,72,2.01
BEVICE0180,1,330,99000,BEVERAGES,Iced Tea,300,60,2.22
BEVENE0181,1,250,48000,BEVERAGES,Energy Drinks,192,48,2.1
BEVENE0182,1,250,27000,BEVERAGES,Energy Drinks,108,108,2.84
BEVENE0183,1,250,30000,BEVERAGES,Energy Drinks,120,60,2.3
BEVENE0184,1,500,36000,BEVERAGES,Energy Drinks,72,72,2.47
BEVENE0185,1,250,54000,BEVERAGES,Energy Drinks,216,108,3.76
BEVENE0186,1,250,48000,BEVERAGES,Energy Drinks,192,96,2.3
BEVENE0187,1,500,75000,BEVERAGES,Energy Drinks,150,90,3.88
BEVENE0188,1,330,55440,BEVERAGES,Energy Drinks,168,84,3.08
BEVENE0189,1,250,45000,BEVERAGES,Energy Drinks,180,18,2.23
BEVENE0190,1,500,42000,BEVERAGES,Energy Drinks,84,42,2.03
BEVENE0191,1,500,60000,BEVERAGES,Energy Drinks,120,60,3.45
BEVENE0192,1,250,36000,BEVERAGES,Energy Drinks,144,24,3.83
BEVENE0193,1,500,108000,BEVERAGES,Energy Drinks,216,48,3.99
BEVENE0194,1,250,52500,BEVERAGES,Energy Drinks,210,42,3.34
BEVENE0195,1,500,90000,BEVERAGES,Energy Drinks,180,120,3.26
BEVENE0196,1,250,45000,BEVERAGES,Energy Drinks,180,36,3.4
BEVENE0197,1,250,30000,BEVERAGES,Energy Drinks,120,60,1.75
BEVENE0198,1,330,31680,BEVERAGES,Energy Drinks,96,24,3.25
BEVENE0199,1,250,60000,BEVERAGES,Energy Drinks,240,48,3.55
BEVENE0200,1,330,27720,BEVERAGES,Energy Drinks,84,84,1.7
BEVENE0201,1,330,27720,BEVERAGES,Energy Drinks,84,42,3.97
BEVENE0202,1,250,31500,BEVERAGES,Energy Drinks,126,36,3.7
BEVENE0203,1,500,63000,BEVERAGES,Energy Drinks,126,42,3.77
BEVENE0204,1,330,49500,BEVERAGES,Energy Drinks,150,30,3.27
BEVENE0205,1,250,30000,BEVERAGES,Energy Drinks,120,60,2.44
BEVENE0206,1,500,60000,BEVERAGES,Energy Drinks,120,60,2.12
BEVENE0207,1,500,105000,BEVERAGES,Energy Drinks,210,42,2.59
BEVENE0208,1,250,48000,BEVERAGES,Energy Drinks,192,48,2.51
BEVENE0209,1,330,41580,BEVERAGES,Energy Drinks,126,126,3.35
BEVENE0210,1,500,99000,BEVERAGES,Energy Drinks,198,18,3.12
BEVENE0211,1,500,48000,BEVERAGES,Energy Drinks,96,96,2.96
BEVENE0212,1,250,49500,BEVERAGES,Energy Drinks,198,18,2.44
BEVENE0213,1,250,48000,BEVERAGES,Energy Drinks,192,144,3.67
BEVENE0214,1,250,27000,BEVERAGES,Energy Drinks,108,72,3.91
BEVENE0215,1,250,42000,BEVERAGES,Energy Drinks,168,126,3.92
BEVENE0216,1,500,96000,BEVERAGES,Energy Drinks,192,144,3.73
BEVENE0217,1,250,31500,BEVERAGES,Energy Drinks,126,42,3.98
BEVENE0218,1,500,72000,BEVERAGES,Energy Drinks,144,54,3.24
BEVENE0219,1,330,53460,BEVERAGES,Energy Drinks,162,18,1.92
BEVENE0220,1,330,35640,BEVERAGES,Energy Drinks,108,54,2.24
BEVENE0221,1,250,52500,BEVERAGES,Energy Drinks,210,90,3.24
BEVENE0222,1,500,90000,BEVERAGES,Energy Drinks,180,72,1.61
BEVFLA0223,1,1000,240000,BEVERAGES,Flavored Water,240,144,2.43
BEVFLA0224,1,500,126000,BEVERAGES,Flavored Water,252,108,1.42
BEVFLA0225,1,1000,252000,BEVERAGES,Flavored Water,252,108,1.58
BEVFLA0226,1,1000,336000,BEVERAGES,Flavored Water,336,84,1.4
BEVFLA0227,1,500,165000,BEVERAGES,Flavored Water,330,60,1.39
BEVFLA0228,1,1000,378000,BEVERAGES,Flavored Water,378,36,1.05
BEVFLA0229,1,500,126000,BEVERAGES,Flavored Water,252,42,1.62
BEVFLA0230,1,500,165000,BEVERAGES,Flavored Water,330,30,1.2
BEVFLA0231,1,500,120000,BEVERAGES,Flavored Water,240,60,2.41
BEVFLA0232,1,500,120000,BEVERAGES,Flavored Water,240,24,1.92
BEVJUI0233,1,500,132000,BEVERAGES,Juices,264,24,4.3
BEVJUI0234,1,1000,180000,BEVERAGES,Juices,180,120,1.64
BEVJUI0235,1,1500,432000,BEVERAGES,Juices,288,54,2.63
BEVJUI0236,1,500,72000,BEVERAGES,Juices,144,54,4.46
BEVJUI0237,1,1000,120000,BEVERAGES,Juices,120,120,3.28
BEVJUI0238,1,200,30000,BEVERAGES,Juices,150,60,4.41
BEVJUI0239,1,200,52800,BEVERAGES,Juices,264,72,4.01
BEVJUI0240,1,200,43200,BEVERAGES,Juices,216,18,2.74
BEVJUI0241,1,200,28800,BEVERAGES,Juices,144,96,1.67
BEVJUI0242,1,1500,270000,BEVERAGES,Juices,180,180,3.94
BEVJUI0243,1,200,58800,BEVERAGES,Juices,294,84,4.49
BEVJUI0244,1,1000,294000,BEVERAGES,Juices,294,42,3.81
BEVJUI0245,1,500,135000,BEVERAGES,Juices,270,18,4.05
BEVJUI0246,1,200,38400,BEVERAGES,Juices,192,96,2.85
BEVJUI0247,1,200,33600,BEVERAGES,Juices,168,126,4.36
BEVJUI0248,1,1500,351000,BEVERAGES,Juices,234,54,2.19
BEVJUI0249,1,1500,270000,BEVERAGES,Juices,180,36,3.35
BEVJUI0250,1,1000,216000,BEVERAGES,Juices,216,48,1.84
BEVJUI0251,1,500,144000,BEVERAGES,Juices,288,144,3.06
BEVJUI0252,1,1000,144000,BEVERAGES,Juices,144,36,3.06
BEVJUI0253,1,200,50400,BEVERAGES,Juices,252,42,3.16
BEVJUI0254,1,500,135000,BEVERAGES,Juices,270,18,4.13
BEVJUI0255,1,200,36000,BEVERAGES,Juices,180,60,1.9
BEVJUI0256,1,1000,210000,BEVERAGES,Juices,210,42,3.77
BEVJUI0257,1,500,105000,BEVERAGES,Juices,210,60,3.61
BEVJUI0258,1,1000,180000,BEVERAGES,Juices,180,108,1.91
BEVJUI0259,1,500,108000,BEVERAGES,Juices,216,48,2.55
BEVJUI0260,1,500,135000,BEVERAGES,Juices,270,60,2.68
BEVJUI0261,1,1000,144000,BEVERAGES,Juices,144,108,4.21
BEVJUI0262,1,200,36000,BEVERAGES,Juices,180,120,3.04
BEVJUI0263,1,1500,432000,BEVERAGES,Juices,288,24,2.39
BEVJUI0264,1,1000,168000,BEVERAGES,Juices,168,42,3.59
BEVJUI0265,1,1500,432000,BEVERAGES,Juices,288,36,2.88
BEVJUI0266,1,500,126000,BEVERAGES,Juices,252,108,3.81
BEVJUI0267,1,1500,288000,BEVERAGES,Juices,192,144,1.64
BEVJUI0268,1,200,48000,BEVERAGES,Juices,240,96,2.54
BEVJUI0269,1,1000,150000,BEVERAGES,Juices,150,90,3.24
BEVJUI0270,1,1000,240000,BEVERAGES,Juices,240,180,3.11
BEVJUI0271,1,1000,150000,BEVERAGES,Juices,150,90,3.25
BEVJUI0272,1,500,72000,BEVERAGES,Juices,144,36,3.59
BEVJUI0273,1,1500,324000,BEVERAGES,Juices,216,54,3.59
BEVJUI0274,1,1000,180000,BEVERAGES,Juices,180,90,4.12
BEVJUI0275,1,200,33600,BEVERAGES,Juices,168,42,4.42
BEVJUI0276,1,500,126000,BEVERAGES,Juices,252,126,2.17
BEVJUI0277,1,200,57600,BEVERAGES,Juices,288,72,2.54
BEVJUI0278,1,200,48000,BEVERAGES,Juices,240,48,1.6
BEVJUI0279,1,200,43200,BEVERAGES,Juices,216,36,3.1
BEVJUI0280,1,500,144000,BEVERAGES,Juices,288,36,4.18
BEVJUI0281,1,500,120000,BEVERAGES,Juices,240,60,2.49
BEVJUI0282,1,200,48000,BEVERAGES,Juices,240,60,1.78
BEVJUI0283,1,200,48000,BEVERAGES,Juices,240,96,3.56
BEVJUI0284,1,1000,210000,BEVERAGES,Juices,210,42,4.26
BEVJUI0285,1,200,36000,BEVERAGES,Juices,180,18,2.33
BEVJUI0286,1,1500,252000,BEVERAGES,Juices,168,84,3.74
BEVJUI0287,1,1500,360000,BEVERAGES,Juices,240,180,2.13
BEVJUI0288,1,1500,216000,BEVERAGES,Juices,144,24,2.95
BEVJUI0289,1,1500,360000,BEVERAGES,Juices,240,48,2.61
BEVJUI0290,1,200,54000,BEVERAGES,Juices,270,90,1.69
BEVJUI0291,1,1500,360000,BEVERAGES,Juices,240,30,1.9
BEVJUI0292,1,1000,180000,BEVERAGES,Juices,180,60,4.03
BEVJUI0293,1,1000,216000,BEVERAGES,Juices,216,48,1.59
BEVJUI0294,1,500,120000,BEVERAGES,Juices,240,60,2.56
BEVJUI0295,1,1000,180000,BEVERAGES,Juices,180,120,1.81
BEVJUI0296,1,200,36000,BEVERAGES,Juices,180,120,2.05
BEVJUI0297,1,200,48000,BEVERAGES,Juices,240,48,4.02
BEVJUI0298,1,500,99000,BEVERAGES,Juices,198,54,3.11
BEVJUI0299,1,200,46800,BEVERAGES,Juices,234,36,2.53
BEVJUI0300,1,1500,351000,BEVERAGES,Juices,234,36,2.57
BEVJUI0301,1,200,43200,BEVERAGES,Juices,216,72,2.94
BEVJUI0302,1,1000,120000,BEVERAGES,Juices,120,60,3.71
BEVJUI0303,1,1500,324000,BEVERAGES,Juices,216,108,3.26
BEVJUI0304,1,1000,252000,BEVERAGES,Juices,252,84,2.64
BEVJUI0305,1,500,84000,BEVERAGES,Juices,168,48,4.2
BEVJUI0306,1,1000,252000,BEVERAGES,Juices,252,84,2.57
BEVJUI0307,1,500,135000,BEVERAGES,Juices,270,36,3.32
BEVJUI0308,1,200,57600,BEVERAGES,Juices,288,96,1.81
BEVJUI0309,1,500,90000,BEVERAGES,Juices,180,72,2.24
BEVJUI0310,1,500,72000,BEVERAGES,Juices,144,96,2.06
BEVJUI0311,1,500,120000,BEVERAGES,Juices,240,60,2.02
BEVJUI0312,1,200,30000,BEVERAGES,Juices,150,90,1.74
BEVJUI0313,1,1000,252000,BEVERAGES,Juices,252,36,2.73
BEVSYR0314,1,750,108000,BEVERAGES,Syrups,144,24,3.34
BEVSYR0315,1,750,54000,BEVERAGES,Syrups,72,36,5.91
BEVSYR0316,1,500,81000,BEVERAGES,Syrups,162,36,5.45
BEVSYR0317,1,750,135000,BEVERAGES,Syrups,180,90,3.51
BEVSYR0318,1,750,90000,BEVERAGES,Syrups,120,120,5.79
BEVSYR0319,1,500,75000,BEVERAGES,Syrups,150,60,4.71
BEVSYR0320,1,500,48000,BEVERAGES,Syrups,96,96,5.31
BEVSYR0321,1,750,112500,BEVERAGES,Syrups,150,90,3.97
BEVSYR0322,1,750,81000,BEVERAGES,Syrups,108,36,4.52
BEVSYR0323,1,750,126000,BEVERAGES,Syrups,168,72,3.34
BEVSYR0324,1,750,94500,BEVERAGES,Syrups,126,42,3.87
BEVSYR0325,1,750,81000,BEVERAGES,Syrups,108,36,3.46
SPINON0326,2,750,78750,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,105,15,6.13
SPINON0327,2,1000,80000,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,80,40,5.35
SPINON0328,2,750,67500,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,90,60,4.25
SPINON0329,2,1000,60000,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,60,20,5.29
SPINON0330,2,1000,105000,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,105,35,5.02
SPINON0331,2,750,56250,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,75,75,7.04
SPINON0332,2,750,37500,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,50,50,5.89
SPINON0333,2,1000,70000,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,70,70,4.43
SPIALC0334,2,1000,60000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,60,40,16.7
SPIALC0335,2,1000,50000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,50,25,19.13
SPIALC0336,2,750,56250,SPIRITS AND APERITIFS,Alcoholic Aperitifs,75,50,9.67
SPIALC0337,2,750,60000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,80,40,19.04
SPIALC0338,2,1000,75000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,75,25,17.94
SPIALC0339,2,750,67500,SPIRITS AND APERITIFS,Alcoholic Aperitifs,90,60,16.76
SPIALC0340,2,1000,70000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,70,35,17.73
SPIALC0341,2,750,60000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,80,80,10.06
SPIALC0342,2,1000,90000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,90,15,18.8
SPIALC0343,2,750,30000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,40,20,14.65
SPIALC0344,2,1000,80000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,80,40,12.88
