shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,maximum_stock,current_stock,item_price,time_stamp
BEVWAT37,1,500,150000,BEVERAGES,Water,300,180,1.94,2025-11-26 11:26:11
BEVWAT38,1,1000,300000,BEVERAGES,Water,300,120,1.55,2025-11-26 11:31:11
BEVWAT39,1,750,126000,BEVERAGES,Water,168,126,0.55,2025-11-26 11:27:11
BEVWAT40,1,1000,240000,BEVERAGES,Water,240,60,0.56,2025-11-26 11:32:11
BEVWAT41,1,500,198000,BEVERAGES,Water,396,36,1.13,2025-11-26 11:25:11
BEVWAT42,1,2000,588000,BEVERAGES,Water,294,126,1.0,2025-11-26 11:30:11
BEVWAT43,1,1000,210000,BEVERAGES,Water,210,84,0.91,2025-11-26 11:29:11
BEVWAT44,1,1000,252000,BEVERAGES,Water,252,72,1.89,2025-11-26 11:26:11
BEVWAT45,1,750,216000,BEVERAGES,Water,288,144,1.75,2025-11-26 11:27:11
BEVWAT46,1,500,216000,BEVERAGES,Water,432,36,0.71,2025-11-26 11:25:11
BEVWAT47,1,1500,378000,BEVERAGES,Water,252,108,0.94,2025-11-26 11:27:11
BEVWAT48,1,1000,360000,BEVERAGES,Water,360,120,1.15,2025-11-26 11:30:11
BEVWAT49,1,1500,504000,BEVERAGES,Water,336,96,1.21,2025-11-26 11:28:11
BEVWAT50,1,500,210000,BEVERAGES,Water,420,30,1.04,2025-11-26 11:30:11
BEVWAT51,1,500,207000,BEVERAGES,Water,414,36,2.14,2025-11-26 11:31:11
BEVWAT52,1,1000,420000,BEVERAGES,Water,420,60,0.51,2025-11-26 11:25:11
BEVWAT53,1,500,144000,BEVERAGES,Water,288,54,1.47,2025-11-26 11:23:11
BEVFRU1,1,1000,180000,BEVERAGES,Fruit-based Soft Drinks,180,120,1.54,2025-11-26 11:23:11
BEVFRU2,1,1000,234000,BEVERAGES,Fruit-based Soft Drinks,234,36,1.65,2025-11-26 11:29:11
BEVFRU3,1,1500,297000,BEVERAGES,Fruit-based Soft Drinks,198,54,1.73,2025-11-26 11:32:11
BEVFRU4,1,500,192000,BEVERAGES,Fruit-based Soft Drinks,384,48,2.92,2025-11-26 11:27:11
BEVFRU5,1,1000,288000,BEVERAGES,Fruit-based Soft Drinks,288,18,1.99,2025-11-26 11:24:11
BEVFRU6,1,330,59400,BEVERAGES,Fruit-based Soft Drinks,180,54,1.57,2025-11-26 11:30:11
BEVFRU7,1,1000,240000,BEVERAGES,Fruit-based Soft Drinks,240,24,2.22,2025-11-26 11:31:11
BEVFRU8,1,1500,315000,BEVERAGES,Fruit-based Soft Drinks,210,126,1.1,2025-11-26 11:25:11
BEVFRU9,1,1500,540000,BEVERAGES,Fruit-based Soft Drinks,360,30,2.82,2025-11-26 11:28:11
BEVFRU10,1,500,180000,BEVERAGES,Fruit-based Soft Drinks,360,108,1.29,2025-11-26 11:32:11
BEVFRU11,1,500,150000,BEVERAGES,Fruit-based Soft Drinks,300,120,2.97,2025-11-26 11:32:11
BEVFRU12,1,1500,360000,BEVERAGES,Fruit-based Soft Drinks,240,90,1.16,2025-11-26 11:32:11
BEVFRU13,1,330,83160,BEVERAGES,Fruit-based Soft Drinks,252,42,2.46,2025-11-26 11:28:11
BEVFRU14,1,1500,216000,BEVERAGES,Fruit-based Soft Drinks,144,144,2.97,2025-11-26 11:23:11
BEVFRU15,1,1000,288000,BEVERAGES,Fruit-based Soft Drinks,288,36,2.63,2025-11-26 11:27:11
BEVFRU16,1,330,95040,BEVERAGES,Fruit-based Soft Drinks,288,48,1.64,2025-11-26 11:29:11
BEVFRU17,1,1500,486000,BEVERAGES,Fruit-based Soft Drinks,324,36,1.08,2025-11-26 11:31:11
BEVFRU18,1,1500,450000,BEVERAGES,Fruit-based Soft Drinks,300,60,2.36,2025-11-26 11:24:11
BEVFRU19,1,500,180000,BEVERAGES,Fruit-based Soft Drinks,360,30,2.02,2025-11-26 11:28:11
BEVFRU20,1,1500,540000,BEVERAGES,Fruit-based Soft Drinks,360,36,2.29,2025-11-26 11:23:11
BEVFRU21,1,330,118800,BEVERAGES,Fruit-based Soft Drinks,360,60,2.38,2025-11-26 11:25:11
BEVFRU22,1,500,90000,BEVERAGES,Fruit-based Soft Drinks,180,30,2.68,2025-11-26 11:28:11
BEVFRU23,1,1500,324000,BEVERAGES,Fruit-based Soft Drinks,216,48,2.47,2025-11-26 11:32:11
BEVFRU24,1,1000,288000,BEVERAGES,Fruit-based Soft Drinks,288,24,2.08,2025-11-26 11:30:11
BEVFRU25,1,1000,264000,BEVERAGES,Fruit-based Soft Drinks,264,24,1.46,2025-11-26 11:30:11
BEVFRU26,1,1500,216000,BEVERAGES,Fruit-based Soft Drinks,144,36,2.11,2025-11-26 11:24:11
BEVFRU27,1,330,110880,BEVERAGES,Fruit-based Soft Drinks,336,96,1.48,2025-11-26 11:28:11
BEVFRU28,1,1500,270000,BEVERAGES,Fruit-based Soft Drinks,180,60,2.12,2025-11-26 11:25:11
BEVFRU29,1,1000,270000,BEVERAGES,Fruit-based Soft Drinks,270,60,1.68,2025-11-26 11:26:11
BEVFRU30,1,1000,240000,BEVERAGES,Fruit-based Soft Drinks,240,30,2.45,2025-11-26 11:29:11
BEVFRU31,1,1500,378000,BEVERAGES,Fruit-based Soft Drinks,252,54,2.77,2025-11-26 11:32:11
BEVFRU32,1,1500,540000,BEVERAGES,Fruit-based Soft Drinks,360,36,2.7,2025-11-26 11:30:11
BEVFRU33,1,1500,270000,BEVERAGES,Fruit-based Soft Drinks,180,108,2.57,2025-11-26 11:30:11
BEVFRU34,1,500,192000,BEVERAGES,Fruit-based Soft Drinks,384,144,1.02,2025-11-26 11:25:11
BEVFRU35,1,330,83160,BEVERAGES,Fruit-based Soft Drinks,252,42,2.33,2025-11-26 11:23:11
BEVFRU36,1,500,72000,BEVERAGES,Fruit-based Soft Drinks,144,72,1.32,2025-11-26 11:25:11
BEVFRU37,1,500,84000,BEVERAGES,Fruit-based Soft Drinks,168,84,2.38,2025-11-26 11:32:11
BEVFRU38,1,330,106920,BEVERAGES,Fruit-based Soft Drinks,324,108,1.35,2025-11-26 11:28:11
BEVFRU39,1,330,71280,BEVERAGES,Fruit-based Soft Drinks,216,72,1.99,2025-11-26 11:24:11
BEVFRU40,1,1500,450000,BEVERAGES,Fruit-based Soft Drinks,300,60,2.3,2025-11-26 11:23:11
BEVFRU41,1,1000,198000,BEVERAGES,Fruit-based Soft Drinks,198,36,2.32,2025-11-26 11:24:11
BEVFRU42,1,1500,450000,BEVERAGES,Fruit-based Soft Drinks,300,30,1.19,2025-11-26 11:30:11
BEVFRU43,1,500,120000,BEVERAGES,Fruit-based Soft Drinks,240,48,1.53,2025-11-26 11:24:11
BEVFRU44,1,500,63000,BEVERAGES,Fruit-based Soft Drinks,126,42,2.95,2025-11-26 11:24:11
BEVFRU45,1,1000,240000,BEVERAGES,Fruit-based Soft Drinks,240,60,2.78,2025-11-26 11:32:11
BEVFRU46,1,1000,288000,BEVERAGES,Fruit-based Soft Drinks,288,144,2.59,2025-11-26 11:27:11
BEVFRU47,1,330,89100,BEVERAGES,Fruit-based Soft Drinks,270,36,2.15,2025-11-26 11:31:11
BEVFRU48,1,330,79200,BEVERAGES,Fruit-based Soft Drinks,240,30,1.46,2025-11-26 11:32:11
BEVFRU49,1,1500,486000,BEVERAGES,Fruit-based Soft Drinks,324,54,1.05,2025-11-26 11:32:11
BEVFRU50,1,1500,486000,BEVERAGES,Fruit-based Soft Drinks,324,72,1.35,2025-11-26 11:26:11
BEVFRU51,1,500,126000,BEVERAGES,Fruit-based Soft Drinks,252,84,2.91,2025-11-26 11:28:11
BEVFRU52,1,500,117000,BEVERAGES,Fruit-based Soft Drinks,234,36,1.74,2025-11-26 11:30:11
BEVFRU53,1,330,59400,BEVERAGES,Fruit-based Soft Drinks,180,36,2.86,2025-11-26 11:23:11
BEVFRU54,1,500,135000,BEVERAGES,Fruit-based Soft Drinks,270,90,2.93,2025-11-26 11:24:11
BEVFRU55,1,1500,360000,BEVERAGES,Fruit-based Soft Drinks,240,120,2.71,2025-11-26 11:32:11
BEVFRU56,1,330,79200,BEVERAGES,Fruit-based Soft Drinks,240,180,1.77,2025-11-26 11:24:11
BEVFRU57,1,330,118800,BEVERAGES,Fruit-based Soft Drinks,360,72,1.63,2025-11-26 11:25:11
BEVFRU58,1,330,63360,BEVERAGES,Fruit-based Soft Drinks,192,48,1.79,2025-11-26 11:27:11
BEVFRU59,1,500,168000,BEVERAGES,Fruit-based Soft Drinks,336,96,2.86,2025-11-26 11:32:11
BEVCOL1,1,1500,180000,BEVERAGES,Cola Soft Drinks,120,60,1.68,2025-11-26 11:32:11
BEVCOL2,1,500,150000,BEVERAGES,Cola Soft Drinks,300,60,2.02,2025-11-26 11:26:11
BEVCOL3,1,1000,168000,BEVERAGES,Cola Soft Drinks,168,24,1.88,2025-11-26 11:23:11
BEVCOL4,1,330,118800,BEVERAGES,Cola Soft Drinks,360,54,3.15,2025-11-26 11:28:11
BEVCOL5,1,1000,360000,BEVERAGES,Cola Soft Drinks,360,180,2.83,2025-11-26 11:28:11
BEVCOL6,1,330,47520,BEVERAGES,Cola Soft Drinks,144,48,1.88,2025-11-26 11:32:11
BEVCOL7,1,1000,210000,BEVERAGES,Cola Soft Drinks,210,84,1.79,2025-11-26 11:28:11
BEVCOL8,1,1500,432000,BEVERAGES,Cola Soft Drinks,288,18,2.38,2025-11-26 11:23:11
BEVCOL9,1,1500,243000,BEVERAGES,Cola Soft Drinks,162,54,3.04,2025-11-26 11:31:11
BEVCOL10,1,1500,288000,BEVERAGES,Cola Soft Drinks,192,96,2.81,2025-11-26 11:28:11
BEVCOL11,1,1500,360000,BEVERAGES,Cola Soft Drinks,240,120,3.24,2025-11-26 11:27:11
BEVCOL12,1,1500,540000,BEVERAGES,Cola Soft Drinks,360,180,2.53,2025-11-26 11:29:11
BEVCOL13,1,1000,234000,BEVERAGES,Cola Soft Drinks,234,54,1.28,2025-11-26 11:32:11
BEVCOL14,1,500,105000,BEVERAGES,Cola Soft Drinks,210,126,2.45,2025-11-26 11:26:11
BEVCOL15,1,500,120000,BEVERAGES,Cola Soft Drinks,240,96,2.56,2025-11-26 11:31:11
BEVCOL16,1,330,47520,BEVERAGES,Cola Soft Drinks,144,96,1.29,2025-11-26 11:28:11
BEVCOL17,1,1000,288000,BEVERAGES,Cola Soft Drinks,288,108,2.03,2025-11-26 11:23:11
BEVCOL18,1,330,110880,BEVERAGES,Cola Soft Drinks,336,42,2.4,2025-11-26 11:24:11
BEVCOL19,1,1500,315000,BEVERAGES,Cola Soft Drinks,210,126,1.7,2025-11-26 11:25:11
BEVCOL20,1,1000,126000,BEVERAGES,Cola Soft Drinks,126,42,1.4,2025-11-26 11:29:11
BEVCOL21,1,1500,360000,BEVERAGES,Cola Soft Drinks,240,120,2.42,2025-11-26 11:29:11
BEVCOL22,1,1000,360000,BEVERAGES,Cola Soft Drinks,360,36,2.67,2025-11-26 11:26:11
BEVCOL23,1,1500,324000,BEVERAGES,Cola Soft Drinks,216,108,3.44,2025-11-26 11:23:11
BEVCOL24,1,500,153000,BEVERAGES,Cola Soft Drinks,306,36,1.94,2025-11-26 11:30:11
BEVCOL25,1,1500,270000,BEVERAGES,Cola Soft Drinks,180,108,1.82,2025-11-26 11:29:11
BEVCOL26,1,500,84000,BEVERAGES,Cola Soft Drinks,168,84,1.38,2025-11-26 11:29:11
BEVCOL27,1,500,60000,BEVERAGES,Cola Soft Drinks,120,60,3.41,2025-11-26 11:30:11
BEVCOL28,1,1000,294000,BEVERAGES,Cola Soft Drinks,294,84,2.8,2025-11-26 11:25:11
BEVCOL29,1,330,59400,BEVERAGES,Cola Soft Drinks,180,36,1.6,2025-11-26 11:30:11
BEVCOL30,1,1000,144000,BEVERAGES,Cola Soft Drinks,144,96,1.78,2025-11-26 11:32:11
BEVCOL31,1,500,84000,BEVERAGES,Cola Soft Drinks,168,126,2.84,2025-11-26 11:24:11
BEVCOL32,1,330,55440,BEVERAGES,Cola Soft Drinks,168,84,2.67,2025-11-26 11:27:11
BEVCOL33,1,1000,168000,BEVERAGES,Cola Soft Drinks,168,42,2.71,2025-11-26 11:29:11
BEVCOL34,1,500,105000,BEVERAGES,Cola Soft Drinks,210,30,2.88,2025-11-26 11:26:11
BEVCOL35,1,1500,450000,BEVERAGES,Cola Soft Drinks,300,30,2.5,2025-11-26 11:31:11
BEVCOL36,1,330,97020,BEVERAGES,Cola Soft Drinks,294,126,1.48,2025-11-26 11:23:11
BEVCOL37,1,500,120000,BEVERAGES,Cola Soft Drinks,240,180,1.41,2025-11-26 11:31:11
BEVICE1,1,330,63360,BEVERAGES,Iced Tea,192,48,1.56,2025-11-26 11:28:11
BEVICE2,1,1500,360000,BEVERAGES,Iced Tea,240,24,1.32,2025-11-26 11:25:11
BEVICE3,1,500,90000,BEVERAGES,Iced Tea,180,60,1.88,2025-11-26 11:28:11
BEVICE4,1,1500,504000,BEVERAGES,Iced Tea,336,144,1.31,2025-11-26 11:26:11
BEVICE5,1,330,55440,BEVERAGES,Iced Tea,168,72,1.72,2025-11-26 11:32:11
BEVICE6,1,500,132000,BEVERAGES,Iced Tea,264,48,2.14,2025-11-26 11:27:11
BEVICE7,1,1500,504000,BEVERAGES,Iced Tea,336,24,1.67,2025-11-26 11:27:11
BEVICE8,1,1000,306000,BEVERAGES,Iced Tea,306,18,1.91,2025-11-26 11:26:11
BEVICE9,1,1500,432000,BEVERAGES,Iced Tea,288,36,2.19,2025-11-26 11:25:11
BEVICE10,1,1500,270000,BEVERAGES,Iced Tea,180,120,1.13,2025-11-26 11:28:11
BEVICE11,1,500,150000,BEVERAGES,Iced Tea,300,60,1.05,2025-11-26 11:26:11
BEVICE12,1,1500,360000,BEVERAGES,Iced Tea,240,24,2.04,2025-11-26 11:29:11
BEVICE13,1,1000,216000,BEVERAGES,Iced Tea,216,36,2.16,2025-11-26 11:26:11
BEVICE14,1,330,110880,BEVERAGES,Iced Tea,336,126,1.98,2025-11-26 11:27:11
BEVICE15,1,1500,459000,BEVERAGES,Iced Tea,306,54,1.69,2025-11-26 11:23:11
BEVICE16,1,1500,486000,BEVERAGES,Iced Tea,324,108,2.63,2025-11-26 11:23:11
BEVICE17,1,330,79200,BEVERAGES,Iced Tea,240,180,1.12,2025-11-26 11:26:11
BEVICE18,1,500,105000,BEVERAGES,Iced Tea,210,60,1.03,2025-11-26 11:29:11
BEVICE19,1,500,108000,BEVERAGES,Iced Tea,216,36,2.23,2025-11-26 11:31:11
BEVICE20,1,500,72000,BEVERAGES,Iced Tea,144,72,1.57,2025-11-26 11:25:11
BEVICE21,1,500,120000,BEVERAGES,Iced Tea,240,48,1.04,2025-11-26 11:24:11
BEVICE22,1,1000,252000,BEVERAGES,Iced Tea,252,36,1.51,2025-11-26 11:30:11
BEVICE23,1,500,105000,BEVERAGES,Iced Tea,210,84,2.25,2025-11-26 11:29:11
BEVICE24,1,1000,252000,BEVERAGES,Iced Tea,252,72,2.58,2025-11-26 11:32:11
BEVICE25,1,330,83160,BEVERAGES,Iced Tea,252,36,2.45,2025-11-26 11:28:11
BEVICE26,1,1500,243000,BEVERAGES,Iced Tea,162,54,1.32,2025-11-26 11:25:11
BEVICE27,1,1500,297000,BEVERAGES,Iced Tea,198,36,2.45,2025-11-26 11:31:11
BEVICE28,1,1000,240000,BEVERAGES,Iced Tea,240,24,1.74,2025-11-26 11:29:11
BEVICE29,1,330,79200,BEVERAGES,Iced Tea,240,120,2.4,2025-11-26 11:24:11
BEVICE30,1,500,144000,BEVERAGES,Iced Tea,288,36,2.01,2025-11-26 11:28:11
BEVICE31,1,330,99000,BEVERAGES,Iced Tea,300,180,2.22,2025-11-26 11:27:11
BEVENE1,1,250,48000,BEVERAGES,Energy Drinks,192,96,2.1,2025-11-26 11:27:11
BEVENE2,1,250,45000,BEVERAGES,Energy Drinks,180,108,2.84,2025-11-26 11:30:11
BEVENE3,1,250,52500,BEVERAGES,Energy Drinks,210,30,2.3,2025-11-26 11:30:11
BEVENE4,1,500,90000,BEVERAGES,Energy Drinks,180,108,2.47,2025-11-26 11:32:11
BEVENE5,1,250,27000,BEVERAGES,Energy Drinks,108,36,3.76,2025-11-26 11:28:11
BEVENE6,1,250,36000,BEVERAGES,Energy Drinks,144,48,2.3,2025-11-26 11:24:11
BEVENE7,1,500,90000,BEVERAGES,Energy Drinks,180,90,3.88,2025-11-26 11:26:11
BEVENE8,1,330,55440,BEVERAGES,Energy Drinks,168,42,3.08,2025-11-26 11:31:11
BEVENE9,1,250,54000,BEVERAGES,Energy Drinks,216,54,2.23,2025-11-26 11:27:11
BEVENE10,1,500,105000,BEVERAGES,Energy Drinks,210,126,2.03,2025-11-26 11:28:11
BEVENE11,1,500,90000,BEVERAGES,Energy Drinks,180,180,3.45,2025-11-26 11:31:11
BEVENE12,1,250,24000,BEVERAGES,Energy Drinks,96,72,3.83,2025-11-26 11:24:11
BEVENE13,1,500,72000,BEVERAGES,Energy Drinks,144,48,3.99,2025-11-26 11:30:11
BEVENE14,1,250,21000,BEVERAGES,Energy Drinks,84,84,3.34,2025-11-26 11:28:11
BEVENE15,1,500,120000,BEVERAGES,Energy Drinks,240,60,3.26,2025-11-26 11:23:11
BEVENE16,1,250,36000,BEVERAGES,Energy Drinks,144,108,3.4,2025-11-26 11:31:11
BEVENE17,1,250,30000,BEVERAGES,Energy Drinks,120,120,1.75,2025-11-26 11:32:11
BEVENE18,1,330,71280,BEVERAGES,Energy Drinks,216,24,3.25,2025-11-26 11:32:11
BEVENE19,1,250,24000,BEVERAGES,Energy Drinks,96,72,3.55,2025-11-26 11:30:11
BEVENE20,1,330,41580,BEVERAGES,Energy Drinks,126,84,1.7,2025-11-26 11:31:11
BEVENE21,1,330,69300,BEVERAGES,Energy Drinks,210,126,3.97,2025-11-26 11:24:11
BEVENE22,1,250,31500,BEVERAGES,Energy Drinks,126,18,3.7,2025-11-26 11:28:11
BEVENE23,1,500,63000,BEVERAGES,Energy Drinks,126,84,3.77,2025-11-26 11:29:11
BEVENE24,1,330,59400,BEVERAGES,Energy Drinks,180,90,3.27,2025-11-26 11:30:11
BEVENE25,1,250,30000,BEVERAGES,Energy Drinks,120,60,2.44,2025-11-26 11:26:11
BEVENE26,1,500,75000,BEVERAGES,Energy Drinks,150,30,2.12,2025-11-26 11:31:11
BEVENE27,1,500,63000,BEVERAGES,Energy Drinks,126,126,2.59,2025-11-26 11:29:11
BEVENE28,1,250,48000,BEVERAGES,Energy Drinks,192,96,2.51,2025-11-26 11:25:11
BEVENE29,1,330,27720,BEVERAGES,Energy Drinks,84,42,3.35,2025-11-26 11:27:11
BEVENE30,1,500,63000,BEVERAGES,Energy Drinks,126,18,3.12,2025-11-26 11:29:11
BEVENE31,1,500,72000,BEVERAGES,Energy Drinks,144,48,2.96,2025-11-26 11:23:11
BEVENE32,1,250,27000,BEVERAGES,Energy Drinks,108,18,2.44,2025-11-26 11:23:11
BEVENE33,1,250,36000,BEVERAGES,Energy Drinks,144,96,3.67,2025-11-26 11:23:11
BEVENE34,1,250,54000,BEVERAGES,Energy Drinks,216,108,3.91,2025-11-26 11:29:11
BEVENE35,1,250,52500,BEVERAGES,Energy Drinks,210,126,3.92,2025-11-26 11:31:11
BEVENE36,1,500,48000,BEVERAGES,Energy Drinks,96,48,3.73,2025-11-26 11:28:11
BEVENE37,1,250,31500,BEVERAGES,Energy Drinks,126,126,3.98,2025-11-26 11:31:11
BEVENE38,1,500,99000,BEVERAGES,Energy Drinks,198,54,3.24,2025-11-26 11:32:11
BEVENE39,1,330,35640,BEVERAGES,Energy Drinks,108,54,1.92,2025-11-26 11:24:11
BEVENE40,1,330,59400,BEVERAGES,Energy Drinks,180,18,2.24,2025-11-26 11:26:11
BEVENE41,1,250,37500,BEVERAGES,Energy Drinks,150,30,3.24,2025-11-26 11:25:11
BEVENE42,1,500,90000,BEVERAGES,Energy Drinks,180,36,1.61,2025-11-26 11:29:11
BEVFLA1,1,1000,192000,BEVERAGES,Flavored Water,192,48,2.43,2025-11-26 11:31:11
BEVFLA2,1,500,180000,BEVERAGES,Flavored Water,360,72,1.42,2025-11-26 11:25:11
BEVFLA3,1,1000,288000,BEVERAGES,Flavored Water,288,72,1.58,2025-11-26 11:26:11
BEVFLA4,1,1000,336000,BEVERAGES,Flavored Water,336,126,1.4,2025-11-26 11:31:11
BEVFLA5,1,500,180000,BEVERAGES,Flavored Water,360,30,1.39,2025-11-26 11:31:11
BEVFLA6,1,1000,270000,BEVERAGES,Flavored Water,270,36,1.05,2025-11-26 11:31:11
BEVFLA7,1,500,105000,BEVERAGES,Flavored Water,210,126,1.62,2025-11-26 11:25:11
BEVFLA8,1,500,120000,BEVERAGES,Flavored Water,240,90,1.2,2025-11-26 11:30:11
BEVFLA9,1,500,165000,BEVERAGES,Flavored Water,330,30,2.41,2025-11-26 11:29:11
BEVFLA10,1,500,120000,BEVERAGES,Flavored Water,240,48,1.92,2025-11-26 11:30:11
BEVJUI1,1,500,120000,BEVERAGES,Juices,240,72,4.3,2025-11-26 11:31:11
BEVJUI2,1,1000,180000,BEVERAGES,Juices,180,180,1.64,2025-11-26 11:29:11
BEVJUI3,1,1500,297000,BEVERAGES,Juices,198,18,2.63,2025-11-26 11:32:11
BEVJUI4,1,500,108000,BEVERAGES,Juices,216,18,4.46,2025-11-26 11:23:11
BEVJUI5,1,1000,240000,BEVERAGES,Juices,240,120,3.28,2025-11-26 11:23:11
BEVJUI6,1,200,48000,BEVERAGES,Juices,240,90,4.41,2025-11-26 11:23:11
BEVJUI7,1,200,38400,BEVERAGES,Juices,192,24,4.01,2025-11-26 11:30:11
BEVJUI8,1,200,28800,BEVERAGES,Juices,144,54,2.74,2025-11-26 11:28:11
BEVJUI9,1,200,48000,BEVERAGES,Juices,240,48,1.67,2025-11-26 11:25:11
BEVJUI10,1,1500,180000,BEVERAGES,Juices,120,60,3.94,2025-11-26 11:24:11
BEVJUI11,1,200,25200,BEVERAGES,Juices,126,84,4.49,2025-11-26 11:25:11
BEVJUI12,1,1000,252000,BEVERAGES,Juices,252,42,3.81,2025-11-26 11:26:11
BEVJUI13,1,500,135000,BEVERAGES,Juices,270,18,4.05,2025-11-26 11:32:11
BEVJUI14,1,200,38400,BEVERAGES,Juices,192,96,2.85,2025-11-26 11:31:11
BEVJUI15,1,200,42000,BEVERAGES,Juices,210,42,4.36,2025-11-26 11:25:11
BEVJUI16,1,1500,378000,BEVERAGES,Juices,252,36,2.19,2025-11-26 11:29:11
BEVJUI17,1,1500,378000,BEVERAGES,Juices,252,108,3.35,2025-11-26 11:24:11
BEVJUI18,1,1000,192000,BEVERAGES,Juices,192,72,1.84,2025-11-26 11:24:11
BEVJUI19,1,500,96000,BEVERAGES,Juices,192,144,3.06,2025-11-26 11:25:11
BEVJUI20,1,1000,180000,BEVERAGES,Juices,180,36,3.06,2025-11-26 11:25:11
BEVJUI21,1,200,42000,BEVERAGES,Juices,210,84,3.16,2025-11-26 11:23:11
BEVJUI22,1,500,99000,BEVERAGES,Juices,198,18,4.13,2025-11-26 11:28:11
BEVJUI23,1,200,48000,BEVERAGES,Juices,240,180,1.9,2025-11-26 11:23:11
BEVJUI24,1,1000,168000,BEVERAGES,Juices,168,126,3.77,2025-11-26 11:24:11
BEVJUI25,1,500,135000,BEVERAGES,Juices,270,30,3.61,2025-11-26 11:26:11
BEVJUI26,1,1000,252000,BEVERAGES,Juices,252,108,1.91,2025-11-26 11:24:11
BEVJUI27,1,500,96000,BEVERAGES,Juices,192,48,2.55,2025-11-26 11:23:11
BEVJUI28,1,500,120000,BEVERAGES,Juices,240,90,2.68,2025-11-26 11:29:11
BEVJUI29,1,1000,144000,BEVERAGES,Juices,144,36,4.21,2025-11-26 11:32:11
BEVJUI30,1,200,36000,BEVERAGES,Juices,180,60,3.04,2025-11-26 11:27:11
BEVJUI31,1,1500,396000,BEVERAGES,Juices,264,72,2.39,2025-11-26 11:30:11
BEVJUI32,1,1000,210000,BEVERAGES,Juices,210,84,3.59,2025-11-26 11:28:11
BEVJUI33,1,1500,405000,BEVERAGES,Juices,270,54,2.88,2025-11-26 11:26:11
