shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,maximum_stock,current_stock,item_price
BEVCOL4,1,330,95040,BEVERAGES,Cola Soft Drinks,288,54,3.15
BEVCOL5,1,1000,360000,BEVERAGES,Cola Soft Drinks,360,60,2.83
BEVCOL6,1,330,47520,BEVERAGES,Cola Soft Drinks,144,72,1.88
BEVCOL7,1,1000,294000,BEVERAGES,Cola Soft Drinks,294,84,1.79
BEVCOL8,1,1500,405000,BEVERAGES,Cola Soft Drinks,270,18,2.38
BEVCOL9,1,1500,378000,BEVERAGES,Cola Soft Drinks,252,54,3.04
BEVCOL10,1,1500,432000,BEVERAGES,Cola Soft Drinks,288,48,2.81
BEVCOL11,1,1500,540000,BEVERAGES,Cola Soft Drinks,360,180,3.24
BEVCOL12,1,1500,540000,BEVERAGES,Cola Soft Drinks,360,120,2.53
BEVCOL13,1,1000,324000,BEVERAGES,Cola Soft Drinks,324,54,1.28
BEVCOL14,1,500,147000,BEVERAGES,Cola Soft Drinks,294,84,2.45
BEVCOL15,1,500,144000,BEVERAGES,Cola Soft Drinks,288,96,2.56
BEVCOL16,1,330,79200,BEVERAGES,Cola Soft Drinks,240,144,1.29
BEVCOL17,1,1000,144000,BEVERAGES,Cola Soft Drinks,144,108,2.03
BEVCOL18,1,330,110880,BEVERAGES,Cola Soft Drinks,336,42,2.4
BEVCOL19,1,1500,189000,BEVERAGES,Cola Soft Drinks,126,84,1.7
BEVCOL20,1,1000,126000,BEVERAGES,Cola Soft Drinks,126,42,1.4
BEVCOL21,1,1500,450000,BEVERAGES,Cola Soft Drinks,300,180,2.42
BEVCOL22,1,1000,180000,BEVERAGES,Cola Soft Drinks,180,72,2.67
BEVCOL23,1,1500,432000,BEVERAGES,Cola Soft Drinks,288,72,3.44
BEVCOL24,1,500,153000,BEVERAGES,Cola Soft Drinks,306,54,1.94
BEVCOL25,1,1500,540000,BEVERAGES,Cola Soft Drinks,360,36,1.82
BEVCOL26,1,500,105000,BEVERAGES,Cola Soft Drinks,210,42,1.38
BEVCOL27,1,500,150000,BEVERAGES,Cola Soft Drinks,300,180,3.41
BEVCOL28,1,1000,294000,BEVERAGES,Cola Soft Drinks,294,42,2.8
BEVCOL29,1,330,100980,BEVERAGES,Cola Soft Drinks,306,18,1.6
BEVCOL30,1,1000,240000,BEVERAGES,Cola Soft Drinks,240,48,1.78
BEVCOL31,1,500,147000,BEVERAGES,Cola Soft Drinks,294,84,2.84
BEVCOL32,1,330,55440,BEVERAGES,Cola Soft Drinks,168,42,2.67
BEVCOL33,1,1000,168000,BEVERAGES,Cola Soft Drinks,168,42,2.71
BEVCOL34,1,500,75000,BEVERAGES,Cola Soft Drinks,150,90,2.88
BEVCOL35,1,1500,360000,BEVERAGES,Cola Soft Drinks,240,90,2.5
BEVCOL36,1,330,55440,BEVERAGES,Cola Soft Drinks,168,42,1.48
BEVCOL37,1,500,90000,BEVERAGES,Cola Soft Drinks,180,180,1.41
BEVICE1,1,330,47520,BEVERAGES,Iced Tea,144,144,1.56
BEVICE2,1,1500,324000,BEVERAGES,Iced Tea,216,72,1.32
BEVICE3,1,500,90000,BEVERAGES,Iced Tea,180,180,1.88
BEVICE4,1,1500,360000,BEVERAGES,Iced Tea,240,96,1.31
BEVICE5,1,330,63360,BEVERAGES,Iced Tea,192,48,1.72
BEVICE6,1,500,144000,BEVERAGES,Iced Tea,288,48,2.14
BEVICE7,1,1500,504000,BEVERAGES,Iced Tea,336,72,1.67
BEVICE8,1,1000,306000,BEVERAGES,Iced Tea,306,18,1.91
BEVICE9,1,1500,486000,BEVERAGES,Iced Tea,324,108,2.19
BEVICE10,1,1500,180000,BEVERAGES,Iced Tea,120,120,1.13
BEVICE11,1,500,165000,BEVERAGES,Iced Tea,330,60,1.05
BEVICE12,1,1500,360000,BEVERAGES,Iced Tea,240,72,2.04
BEVICE13,1,1000,270000,BEVERAGES,Iced Tea,270,18,2.16
BEVICE14,1,330,97020,BEVERAGES,Iced Tea,294,126,1.98
BEVICE15,1,1500,513000,BEVERAGES,Iced Tea,342,54,1.69
BEVICE16,1,1500,270000,BEVERAGES,Iced Tea,180,108,2.63
BEVICE17,1,330,39600,BEVERAGES,Iced Tea,120,120,1.12
BEVICE18,1,500,120000,BEVERAGES,Iced Tea,240,60,1.03
BEVICE19,1,500,144000,BEVERAGES,Iced Tea,288,54,2.23
BEVICE20,1,500,168000,BEVERAGES,Iced Tea,336,72,1.57
BEVICE21,1,500,168000,BEVERAGES,Iced Tea,336,72,1.04
BEVICE22,1,1000,324000,BEVERAGES,Iced Tea,324,108,1.51
BEVICE23,1,500,126000,BEVERAGES,Iced Tea,252,84,2.25
BEVICE24,1,1000,144000,BEVERAGES,Iced Tea,144,72,2.58
BEVICE25,1,330,100980,BEVERAGES,Iced Tea,306,36,2.45
BEVICE26,1,1500,351000,BEVERAGES,Iced Tea,234,36,1.32
BEVICE27,1,1500,324000,BEVERAGES,Iced Tea,216,36,2.45
BEVICE28,1,1000,312000,BEVERAGES,Iced Tea,312,24,1.74
BEVICE29,1,330,59400,BEVERAGES,Iced Tea,180,180,2.4
BEVICE30,1,500,162000,BEVERAGES,Iced Tea,324,72,2.01
BEVICE31,1,330,99000,BEVERAGES,Iced Tea,300,60,2.22
BEVENE1,1,250,48000,BEVERAGES,Energy Drinks,192,48,2.1
BEVENE2,1,250,27000,BEVERAGES,Energy Drinks,108,108,2.84
BEVENE3,1,250,30000,BEVERAGES,Energy Drinks,120,60,2.3
BEVENE4,1,500,36000,BEVERAGES,Energy Drinks,72,72,2.47
BEVENE5,1,250,54000,BEVERAGES,Energy Drinks,216,108,3.76
BEVENE6,1,250,48000,BEVERAGES,Energy Drinks,192,96,2.3
BEVENE7,1,500,75000,BEVERAGES,Energy Drinks,150,90,3.88
BEVENE8,1,330,55440,BEVERAGES,Energy Drinks,168,84,3.08
BEVENE9,1,250,45000,BEVERAGES,Energy Drinks,180,18,2.23
BEVENE10,1,500,42000,BEVERAGES,Energy Drinks,84,42,2.03
BEVENE11,1,500,60000,BEVERAGES,Energy Drinks,120,60,3.45
BEVENE12,1,250,36000,BEVERAGES,Energy Drinks,144,24,3.83
BEVENE13,1,500,108000,BEVERAGES,Energy Drinks,216,48,3.99
BEVENE14,1,250,52500,BEVERAGES,Energy Drinks,210,42,3.34
BEVENE15,1,500,90000,BEVERAGES,Energy Drinks,180,120,3.26
BEVENE16,1,250,45000,BEVERAGES,Energy Drinks,180,36,3.4
BEVENE17,1,250,30000,BEVERAGES,Energy Drinks,120,60,1.75
BEVENE18,1,330,31680,BEVERAGES,Energy Drinks,96,24,3.25
BEVENE19,1,250,60000,BEVERAGES,Energy Drinks,240,48,3.55
BEVENE20,1,330,27720,BEVERAGES,Energy Drinks,84,84,1.7
BEVENE21,1,330,27720,BEVERAGES,Energy Drinks,84,42,3.97
BEVENE22,1,250,31500,BEVERAGES,Energy Drinks,126,36,3.7
BEVENE23,1,500,63000,BEVERAGES,Energy Drinks,126,42,3.77
BEVENE24,1,330,49500,BEVERAGES,Energy Drinks,150,30,3.27
BEVENE25,1,250,30000,BEVERAGES,Energy Drinks,120,60,2.44
BEVENE26,1,500,60000,BEVERAGES,Energy Drinks,120,60,2.12
BEVENE27,1,500,105000,BEVERAGES,Energy Drinks,210,42,2.59
BEVENE28,1,250,48000,BEVERAGES,Energy Drinks,192,48,2.51
BEVENE29,1,330,41580,BEVERAGES,Energy Drinks,126,126,3.35
BEVENE30,1,500,99000,BEVERAGES,Energy Drinks,198,18,3.12
BEVENE31,1,500,48000,BEVERAGES,Energy Drinks,96,96,2.96
BEVENE32,1,250,49500,BEVERAGES,Energy Drinks,198,18,2.44
BEVENE33,1,250,48000,BEVERAGES,Energy Drinks,192,144,3.67
BEVENE34,1,250,27000,BEVERAGES,Energy Drinks,108,72,3.91
BEVENE35,1,250,42000,BEVERAGES,Energy Drinks,168,126,3.92
BEVENE36,1,500,96000,BEVERAGES,Energy Drinks,192,144,3.73
BEVENE37,1,250,31500,BEVERAGES,Energy Drinks,126,42,3.98
BEVENE38,1,500,72000,BEVERAGES,Energy Drinks,144,54,3.24
BEVENE39,1,330,53460,BEVERAGES,Energy Drinks,162,18,1.92
BEVENE40,1,330,35640,BEVERAGES,Energy Drinks,108,54,2.24
BEVENE41,1,250,52500,BEVERAGES,Energy Drinks,210,90,3.24
BEVENE42,1,500,90000,BEVERAGES,Energy Drinks,180,72,1.61
BEVFLA1,1,1000,240000,BEVERAGES,Flavored Water,240,144,2.43
BEVFLA2,1,500,126000,BEVERAGES,Flavored Water,252,108,1.42
BEVFLA3,1,1000,252000,BEVERAGES,Flavored Water,252,108,1.58
BEVFLA4,1,1000,336000,BEVERAGES,Flavored Water,336,84,1.4
BEVFLA5,1,500,165000,BEVERAGES,Flavored Water,330,60,1.39
BEVFLA6,1,1000,378000,BEVERAGES,Flavored Water,378,36,1.05
BEVFLA7,1,500,126000,BEVERAGES,Flavored Water,252,42,1.62
BEVFLA8,1,500,165000,BEVERAGES,Flavored Water,330,30,1.2
BEVFLA9,1,500,120000,BEVERAGES,Flavored Water,240,60,2.41
BEVFLA10,1,500,120000,BEVERAGES,Flavored Water,240,24,1.92
BEVJUI1,1,500,132000,BEVERAGES,Juices,264,24,4.3
BEVJUI2,1,1000,180000,BEVERAGES,Juices,180,120,1.64
BEVJUI3,1,1500,432000,BEVERAGES,Juices,288,54,2.63
BEVJUI4,1,500,72000,BEVERAGES,Juices,144,54,4.46
BEVJUI5,1,1000,120000,BEVERAGES,Juices,120,120,3.28
BEVJUI6,1,200,30000,BEVERAGES,Juices,150,60,4.41
BEVJUI7,1,200,52800,BEVERAGES,Juices,264,72,4.01
BEVJUI8,1,200,43200,BEVERAGES,Juices,216,18,2.74
BEVJUI9,1,200,28800,BEVERAGES,Juices,144,96,1.67
BEVJUI10,1,1500,270000,BEVERAGES,Juices,180,180,3.94
BEVJUI11,1,200,58800,BEVERAGES,Juices,294,84,4.49
BEVJUI12,1,1000,294000,BEVERAGES,Juices,294,42,3.81
BEVJUI13,1,500,135000,BEVERAGES,Juices,270,18,4.05
BEVJUI14,1,200,38400,BEVERAGES,Juices,192,96,2.85
BEVJUI15,1,200,33600,BEVERAGES,Juices,168,126,4.36
BEVJUI16,1,1500,351000,BEVERAGES,Juices,234,54,2.19
BEVJUI17,1,1500,270000,BEVERAGES,Juices,180,36,3.35
BEVJUI18,1,1000,216000,BEVERAGES,Juices,216,48,1.84
BEVJUI19,1,500,144000,BEVERAGES,Juices,288,144,3.06
BEVJUI20,1,1000,144000,BEVERAGES,Juices,144,36,3.06
BEVJUI21,1,200,50400,BEVERAGES,Juices,252,42,3.16
BEVJUI22,1,500,135000,BEVERAGES,Juices,270,18,4.13
BEVJUI23,1,200,36000,BEVERAGES,Juices,180,60,1.9
BEVJUI24,1,1000,210000,BEVERAGES,Juices,210,42,3.77
BEVJUI25,1,500,105000,BEVERAGES,Juices,210,60,3.61
BEVJUI26,1,1000,180000,BEVERAGES,Juices,180,108,1.91
BEVJUI27,1,500,108000,BEVERAGES,Juices,216,48,2.55
BEVJUI28,1,500,135000,BEVERAGES,Juices,270,60,2.68
BEVJUI29,1,1000,144000,BEVERAGES,Juices,144,108,4.21
BEVJUI30,1,200,36000,BEVERAGES,Juices,180,120,3.04
BEVJUI31,1,1500,432000,BEVERAGES,Juices,288,24,2.39
BEVJUI32,1,1000,168000,BEVERAGES,Juices,168,42,3.59
BEVJUI33,1,1500,432000,BEVERAGES,Juices,288,36,2.88
BEVJUI34,1,500,126000,BEVERAGES,Juices,252,108,3.81
BEVJUI35,1,1500,288000,BEVERAGES,Juices,192,144,1.64
BEVJUI36,1,200,48000,BEVERAGES,Juices,240,96,2.54
BEVJUI37,1,1000,150000,BEVERAGES,Juices,150,90,3.24
BEVJUI38,1,1000,240000,BEVERAGES,Juices,240,180,3.11
BEVJUI39,1,1000,150000,BEVERAGES,Juices,150,90,3.25
BEVJUI40,1,500,72000,BEVERAGES,Juices,144,36,3.59
BEVJUI41,1,1500,324000,BEVERAGES,Juices,216,54,3.59
BEVJUI42,1,1000,180000,BEVERAGES,Juices,180,90,4.12
BEVJUI43,1,200,33600,BEVERAGES,Juices,168,42,4.42
BEVJUI44,1,500,126000,BEVERAGES,Juices,252,126,2.17
BEVJUI45,1,200,57600,BEVERAGES,Juices,288,72,2.54
BEVJUI46,1,200,48000,BEVERAGES,Juices,240,48,1.6
BEVJUI47,1,200,43200,BEVERAGES,Juices,216,36,3.1
BEVJUI48,1,500,144000,BEVERAGES,Juices,288,36,4.18
BEVJUI49,1,500,120000,BEVERAGES,Juices,240,60,2.49
BEVJUI50,1,200,48000,BEVERAGES,Juices,240,60,1.78
BEVJUI51,1,200,48000,BEVERAGES,Juices,240,96,3.56
BEVJUI52,1,1000,210000,BEVERAGES,Juices,210,42,4.26
BEVJUI53,1,200,36000,BEVERAGES,Juices,180,18,2.33
BEVJUI54,1,1500,252000,BEVERAGES,Juices,168,84,3.74
BEVJUI55,1,1500,360000,BEVERAGES,Juices,240,180,2.13
BEVJUI56,1,1500,216000,BEVERAGES,Juices,144,24,2.95
BEVJUI57,1,1500,360000,BEVERAGES,Juices,240,48,2.61
BEVJUI58,1,200,54000,BEVERAGES,Juices,270,90,1.69
BEVJUI59,1,1500,360000,BEVERAGES,Juices,240,30,1.9
BEVJUI60,1,1000,180000,BEVERAGES,Juices,180,60,4.03
BEVJUI61,1,1000,216000,BEVERAGES,Juices,216,48,1.59
BEVJUI62,1,500,120000,BEVERAGES,Juices,240,60,2.56
BEVJUI63,1,1000,180000,BEVERAGES,Juices,180,120,1.81
BEVJUI64,1,200,36000,BEVERAGES,Juices,180,120,2.05
BEVJUI65,1,200,48000,BEVERAGES,Juices,240,48,4.02
BEVJUI66,1,500,99000,BEVERAGES,Juices,198,54,3.11
BEVJUI67,1,200,46800,BEVERAGES,Juices,234,36,2.53
BEVJUI68,1,1500,351000,BEVERAGES,Juices,234,36,2.57
BEVJUI69,1,200,43200,BEVERAGES,Juices,216,72,2.94
BEVJUI70,1,1000,120000,BEVERAGES,Juices,120,60,3.71
BEVJUI71,1,1500,324000,BEVERAGES,Juices,216,108,3.26
BEVJUI72,1,1000,252000,BEVERAGES,Juices,252,84,2.64
BEVJUI73,1,500,84000,BEVERAGES,Juices,168,48,4.2
BEVJUI74,1,1000,252000,BEVERAGES,Juices,252,84,2.57
BEVJUI75,1,500,135000,BEVERAGES,Juices,270,36,3.32
BEVJUI76,1,200,57600,BEVERAGES,Juices,288,96,1.81
BEVJUI77,1,500,90000,BEVERAGES,Juices,180,72,2.24
BEVJUI78,1,500,72000,BEVERAGES,Juices,144,96,2.06
BEVJUI79,1,500,120000,BEVERAGES,Juices,240,60,2.02
BEVJUI80,1,200,30000,BEVERAGES,Juices,150,90,1.74
BEVJUI81,1,1000,252000,BEVERAGES,Juices,252,36,2.73
BEVSYR1,1,750,108000,BEVERAGES,Syrups,144,24,3.34
BEVSYR2,1,750,54000,BEVERAGES,Syrups,72,36,5.91
BEVSYR3,1,500,81000,BEVERAGES,Syrups,162,36,5.45
BEVSYR4,1,750,135000,BEVERAGES,Syrups,180,90,3.51
BEVSYR5,1,750,90000,BEVERAGES,Syrups,120,120,5.79
BEVSYR6,1,500,75000,BEVERAGES,Syrups,150,60,4.71
BEVSYR7,1,500,48000,BEVERAGES,Syrups,96,96,5.31
BEVSYR8,1,750,112500,BEVERAGES,Syrups,150,90,3.97
BEVSYR9,1,750,81000,BEVERAGES,Syrups,108,36,4.52
BEVSYR10,1,750,126000,BEVERAGES,Syrups,168,72,3.34
BEVSYR11,1,750,94500,BEVERAGES,Syrups,126,42,3.87
BEVSYR12,1,750,81000,BEVERAGES,Syrups,108,36,3.46
SPINON1,2,750,78750,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,105,15,6.13
SPINON2,2,1000,80000,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,80,40,5.35
SPINON3,2,750,67500,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,90,60,4.25
SPINON4,2,1000,60000,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,60,20,5.29
SPINON5,2,1000,105000,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,105,35,5.02
SPINON6,2,750,56250,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,75,75,7.04
SPINON7,2,750,37500,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,50,50,5.89
SPINON8,2,1000,70000,SPIRITS AND APERITIFS,Non-alcoholic Aperitifs,70,70,4.43
SPIALC1,2,1000,60000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,60,40,16.7
SPIALC2,2,1000,50000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,50,25,19.13
SPIALC3,2,750,56250,SPIRITS AND APERITIFS,Alcoholic Aperitifs,75,50,9.67
SPIALC4,2,750,60000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,80,40,19.04
SPIALC5,2,1000,75000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,75,25,17.94
SPIALC6,2,750,67500,SPIRITS AND APERITIFS,Alcoholic Aperitifs,90,60,16.76
SPIALC7,2,1000,70000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,70,35,17.73
SPIALC8,2,750,60000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,80,80,10.06
SPIALC9,2,1000,90000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,90,15,18.8
SPIALC10,2,750,30000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,40,20,14.65
SPIALC11,2,1000,80000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,80,40,12.88
SPIALC12,2,1000,80000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,80,80,13.01
SPIALC13,2,750,45000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,60,30,16.72
SPIALC14,2,750,60000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,80,20,11.62
SPIALC15,2,1000,50000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,50,50,7.87
SPIALC16,2,750,60000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,80,80,8.52
SPIALC17,2,750,45000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,60,60,15.16
SPIALC18,2,1000,70000,SPIRITS AND APERITIFS,Alcoholic Aperitifs,70,35,9.17
