shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,maximum_stock,current_stock,item_price,time_stamp
BEVWAT23,1,2000,564000,BEVERAGES,Water,282,198,0.96,2025-08-25 16:07:36
BEVWAT24,1,1500,580500,BEVERAGES,Water,387,368,1.38,2025-08-25 16:07:36
BEVWAT25,1,1500,516000,BEVERAGES,Water,344,324,1.49,2025-08-25 16:08:36
BEVWAT26,1,1000,209000,BEVERAGES,Water,209,201,2.32,2025-08-25 16:08:36
BEVWAT27,1,1500,474000,BEVERAGES,Water,316,267,0.86,2025-08-25 16:05:36
BEVWAT28,1,1500,345000,BEVERAGES,Water,230,217,1.12,2025-08-25 16:09:36
BEVWAT29,1,750,330000,BEVERAGES,Water,440,428,1.64,2025-08-25 16:02:36
BEVWAT30,1,2000,920000,BEVERAGES,Water,460,449,2.44,2025-08-25 16:07:36
BEVWAT31,1,750,261000,BEVERAGES,Water,348,283,1.4,2025-08-25 16:08:36
BEVWAT32,1,750,306750,BEVERAGES,Water,409,312,2.29,2025-08-25 16:09:36
BEVWAT33,1,1500,640500,BEVERAGES,Water,427,301,0.59,2025-08-25 16:10:36
BEVWAT34,1,2000,862000,BEVERAGES,Water,431,338,1.28,2025-08-25 16:01:36
BEVWAT35,1,750,276750,BEVERAGES,Water,369,266,1.58,2025-08-25 16:08:36
BEVWAT36,1,750,176250,BEVERAGES,Water,235,195,2.43,2025-08-25 16:01:36
BEVWAT37,1,1500,663000,BEVERAGES,Water,442,362,1.59,2025-08-25 16:06:36
BEVWAT38,1,500,105500,BEVERAGES,Water,211,167,1.09,2025-08-25 16:02:36
BEVWAT39,1,2000,984000,BEVERAGES,Water,492,403,0.65,2025-08-25 16:02:36
BEVWAT40,1,500,224000,BEVERAGES,Water,448,377,2.04,2025-08-25 16:02:36
BEVWAT41,1,1500,468000,BEVERAGES,Water,312,223,1.09,2025-08-25 16:06:36
BEVWAT42,1,1000,461000,BEVERAGES,Water,461,341,0.9,2025-08-25 16:08:36
BEVWAT43,1,1000,469000,BEVERAGES,Water,469,361,2.08,2025-08-25 16:06:36
BEVWAT44,1,1000,349000,BEVERAGES,Water,349,246,0.65,2025-08-25 16:10:36
BEVWAT45,1,750,213750,BEVERAGES,Water,285,227,0.73,2025-08-25 16:04:36
BEVWAT46,1,500,108000,BEVERAGES,Water,216,182,1.75,2025-08-25 16:05:36
BEVWAT47,1,750,178500,BEVERAGES,Water,238,213,0.69,2025-08-25 16:02:36
BEVWAT48,1,2000,836000,BEVERAGES,Water,418,338,1.96,2025-08-25 16:09:36
BEVWAT49,1,1000,488000,BEVERAGES,Water,488,427,1.62,2025-08-25 16:01:36
BEVWAT50,1,1000,211000,BEVERAGES,Water,211,164,0.74,2025-08-25 16:01:36
BEVWAT51,1,1000,292000,BEVERAGES,Water,292,214,2.02,2025-08-25 16:07:36
BEVWAT52,1,750,156750,BEVERAGES,Water,209,187,0.97,2025-08-25 16:04:36
BEVWAT53,1,1000,327000,BEVERAGES,Water,327,297,1.55,2025-08-25 16:08:36
BEVFRU1,1,1000,208000,BEVERAGES,Fruit-based Soft Drinks,208,167,1.22,2025-08-25 16:05:36
BEVFRU2,1,1500,334500,BEVERAGES,Fruit-based Soft Drinks,223,190,1.22,2025-08-25 16:07:36
BEVFRU3,1,1000,197000,BEVERAGES,Fruit-based Soft Drinks,197,167,2.79,2025-08-25 16:10:36
BEVFRU4,1,330,91080,BEVERAGES,Fruit-based Soft Drinks,276,263,1.63,2025-08-25 16:07:36
BEVFRU5,1,1500,451500,BEVERAGES,Fruit-based Soft Drinks,301,214,2.39,2025-08-25 16:03:36
BEVFRU6,1,330,111540,BEVERAGES,Fruit-based Soft Drinks,338,320,1.5,2025-08-25 16:01:36
BEVFRU7,1,330,113190,BEVERAGES,Fruit-based Soft Drinks,343,290,2.08,2025-08-25 16:06:36
BEVFRU8,1,330,72270,BEVERAGES,Fruit-based Soft Drinks,219,181,1.46,2025-08-25 16:01:36
BEVFRU9,1,1500,282000,BEVERAGES,Fruit-based Soft Drinks,188,165,2.2,2025-08-25 16:04:36
BEVFRU10,1,1000,317000,BEVERAGES,Fruit-based Soft Drinks,317,281,1.32,2025-08-25 16:10:36
BEVFRU11,1,500,175500,BEVERAGES,Fruit-based Soft Drinks,351,296,2.25,2025-08-25 16:04:36
BEVFRU12,1,500,116500,BEVERAGES,Fruit-based Soft Drinks,233,170,2.27,2025-08-25 16:09:36
BEVFRU13,1,500,175500,BEVERAGES,Fruit-based Soft Drinks,351,294,1.91,2025-08-25 16:10:36
BEVFRU14,1,1500,492000,BEVERAGES,Fruit-based Soft Drinks,328,229,1.37,2025-08-25 16:09:36
BEVFRU15,1,500,82500,BEVERAGES,Fruit-based Soft Drinks,165,150,2.77,2025-08-25 16:02:36
BEVFRU16,1,1500,289500,BEVERAGES,Fruit-based Soft Drinks,193,154,2.61,2025-08-25 16:06:36
BEVFRU17,1,1500,361500,BEVERAGES,Fruit-based Soft Drinks,241,225,1.71,2025-08-25 16:01:36
BEVFRU18,1,500,108500,BEVERAGES,Fruit-based Soft Drinks,217,176,1.22,2025-08-25 16:03:36
BEVFRU19,1,330,78210,BEVERAGES,Fruit-based Soft Drinks,237,172,2.3,2025-08-25 16:08:36
BEVFRU20,1,330,117810,BEVERAGES,Fruit-based Soft Drinks,357,297,2.64,2025-08-25 16:10:36
BEVFRU21,1,330,105930,BEVERAGES,Fruit-based Soft Drinks,321,264,1.61,2025-08-25 16:04:36
BEVFRU22,1,500,78500,BEVERAGES,Fruit-based Soft Drinks,157,155,2.02,2025-08-25 16:06:36
BEVFRU23,1,330,109560,BEVERAGES,Fruit-based Soft Drinks,332,260,1.97,2025-08-25 16:09:36
BEVFRU24,1,330,86130,BEVERAGES,Fruit-based Soft Drinks,261,190,1.24,2025-08-25 16:09:36
BEVFRU25,1,1500,489000,BEVERAGES,Fruit-based Soft Drinks,326,250,1.49,2025-08-25 16:03:36
BEVFRU26,1,1000,311000,BEVERAGES,Fruit-based Soft Drinks,311,283,1.65,2025-08-25 16:07:36
BEVFRU27,1,1500,573000,BEVERAGES,Fruit-based Soft Drinks,382,294,2.12,2025-08-25 16:08:36
BEVFRU28,1,1500,510000,BEVERAGES,Fruit-based Soft Drinks,340,248,1.73,2025-08-25 16:03:36
BEVFRU29,1,330,126390,BEVERAGES,Fruit-based Soft Drinks,383,300,1.51,2025-08-25 16:03:36
BEVFRU30,1,1500,463500,BEVERAGES,Fruit-based Soft Drinks,309,285,1.5,2025-08-25 16:01:36
BEVFRU31,1,500,145500,BEVERAGES,Fruit-based Soft Drinks,291,242,2.42,2025-08-25 16:07:36
BEVFRU32,1,330,50160,BEVERAGES,Fruit-based Soft Drinks,152,133,1.57,2025-08-25 16:01:36
BEVFRU33,1,330,51480,BEVERAGES,Fruit-based Soft Drinks,156,112,1.53,2025-08-25 16:02:36
BEVFRU34,1,500,132000,BEVERAGES,Fruit-based Soft Drinks,264,235,2.01,2025-08-25 16:04:36
BEVFRU35,1,500,87000,BEVERAGES,Fruit-based Soft Drinks,174,148,1.07,2025-08-25 16:01:36
BEVFRU36,1,1500,538500,BEVERAGES,Fruit-based Soft Drinks,359,295,2.82,2025-08-25 16:02:36
BEVFRU37,1,1000,271000,BEVERAGES,Fruit-based Soft Drinks,271,194,2.36,2025-08-25 16:02:36
BEVFRU38,1,330,81180,BEVERAGES,Fruit-based Soft Drinks,246,188,1.98,2025-08-25 16:02:36
BEVFRU39,1,1500,348000,BEVERAGES,Fruit-based Soft Drinks,232,202,2.11,2025-08-25 16:01:36
BEVFRU40,1,1000,150000,BEVERAGES,Fruit-based Soft Drinks,150,107,2.34,2025-08-25 16:02:36
BEVFRU41,1,1000,307000,BEVERAGES,Fruit-based Soft Drinks,307,215,1.74,2025-08-25 16:09:36
BEVFRU42,1,330,102300,BEVERAGES,Fruit-based Soft Drinks,310,296,2.46,2025-08-25 16:10:36
BEVFRU43,1,1500,243000,BEVERAGES,Fruit-based Soft Drinks,162,114,1.94,2025-08-25 16:05:36
BEVFRU44,1,500,125000,BEVERAGES,Fruit-based Soft Drinks,250,180,2.27,2025-08-25 16:06:36
BEVFRU45,1,1000,185000,BEVERAGES,Fruit-based Soft Drinks,185,167,2.63,2025-08-25 16:03:36
BEVFRU46,1,1500,354000,BEVERAGES,Fruit-based Soft Drinks,236,212,2.67,2025-08-25 16:02:36
BEVFRU47,1,1500,457500,BEVERAGES,Fruit-based Soft Drinks,305,230,2.02,2025-08-25 16:09:36
BEVFRU48,1,1500,462000,BEVERAGES,Fruit-based Soft Drinks,308,257,1.08,2025-08-25 16:07:36
BEVFRU49,1,1500,385500,BEVERAGES,Fruit-based Soft Drinks,257,209,1.65,2025-08-25 16:03:36
BEVFRU50,1,1500,229500,BEVERAGES,Fruit-based Soft Drinks,153,108,1.03,2025-08-25 16:03:36
BEVFRU51,1,1000,291000,BEVERAGES,Fruit-based Soft Drinks,291,255,2.62,2025-08-25 16:09:36
BEVFRU52,1,1500,238500,BEVERAGES,Fruit-based Soft Drinks,159,145,2.29,2025-08-25 16:04:36
BEVFRU53,1,1500,439500,BEVERAGES,Fruit-based Soft Drinks,293,286,2.88,2025-08-25 16:03:36
BEVFRU54,1,1500,529500,BEVERAGES,Fruit-based Soft Drinks,353,313,1.77,2025-08-25 16:05:36
BEVFRU55,1,500,92000,BEVERAGES,Fruit-based Soft Drinks,184,165,2.68,2025-08-25 16:09:36
BEVFRU56,1,1000,356000,BEVERAGES,Fruit-based Soft Drinks,356,349,1.68,2025-08-25 16:10:36
BEVFRU57,1,330,92070,BEVERAGES,Fruit-based Soft Drinks,279,259,1.42,2025-08-25 16:08:36
BEVFRU58,1,1000,346000,BEVERAGES,Fruit-based Soft Drinks,346,302,2.75,2025-08-25 16:09:36
BEVFRU59,1,1000,253000,BEVERAGES,Fruit-based Soft Drinks,253,213,1.46,2025-08-25 16:04:36
BEVCOL1,1,1500,598500,BEVERAGES,Cola Soft Drinks,399,371,3.08,2025-08-25 16:05:36
BEVCOL2,1,330,73920,BEVERAGES,Cola Soft Drinks,224,186,2.39,2025-08-25 16:07:36
BEVCOL3,1,330,98340,BEVERAGES,Cola Soft Drinks,298,228,1.76,2025-08-25 16:02:36
BEVCOL4,1,1500,349500,BEVERAGES,Cola Soft Drinks,233,232,3.42,2025-08-25 16:06:36
BEVCOL5,1,330,52140,BEVERAGES,Cola Soft Drinks,158,116,3.27,2025-08-25 16:07:36
BEVCOL6,1,1000,184000,BEVERAGES,Cola Soft Drinks,184,138,1.63,2025-08-25 16:09:36
BEVCOL7,1,330,118800,BEVERAGES,Cola Soft Drinks,360,344,2.0,2025-08-25 16:09:36
BEVCOL8,1,1500,352500,BEVERAGES,Cola Soft Drinks,235,225,3.15,2025-08-25 16:08:36
BEVCOL9,1,1500,313500,BEVERAGES,Cola Soft Drinks,209,203,3.24,2025-08-25 16:06:36
BEVCOL10,1,1500,454500,BEVERAGES,Cola Soft Drinks,303,226,3.24,2025-08-25 16:04:36
BEVCOL11,1,1500,528000,BEVERAGES,Cola Soft Drinks,352,255,1.39,2025-08-25 16:07:36
BEVCOL12,1,1500,276000,BEVERAGES,Cola Soft Drinks,184,147,3.01,2025-08-25 16:07:36
BEVCOL13,1,1500,294000,BEVERAGES,Cola Soft Drinks,196,147,2.59,2025-08-25 16:06:36
BEVCOL14,1,1000,166000,BEVERAGES,Cola Soft Drinks,166,125,2.06,2025-08-25 16:03:36
BEVCOL15,1,330,72930,BEVERAGES,Cola Soft Drinks,221,162,2.73,2025-08-25 16:02:36
BEVCOL16,1,330,101310,BEVERAGES,Cola Soft Drinks,307,277,1.85,2025-08-25 16:04:36
BEVCOL17,1,500,93000,BEVERAGES,Cola Soft Drinks,186,171,2.46,2025-08-25 16:10:36
BEVCOL18,1,500,150500,BEVERAGES,Cola Soft Drinks,301,263,2.23,2025-08-25 16:09:36
BEVCOL19,1,330,121770,BEVERAGES,Cola Soft Drinks,369,354,1.72,2025-08-25 16:09:36
BEVCOL20,1,330,124740,BEVERAGES,Cola Soft Drinks,378,335,1.24,2025-08-25 16:03:36
BEVCOL21,1,500,110000,BEVERAGES,Cola Soft Drinks,220,173,1.95,2025-08-25 16:06:36
BEVCOL22,1,1500,288000,BEVERAGES,Cola Soft Drinks,192,177,2.04,2025-08-25 16:04:36
BEVCOL23,1,1500,591000,BEVERAGES,Cola Soft Drinks,394,385,3.15,2025-08-25 16:07:36
BEVCOL24,1,330,59730,BEVERAGES,Cola Soft Drinks,181,154,1.91,2025-08-25 16:03:36
BEVCOL25,1,1500,321000,BEVERAGES,Cola Soft Drinks,214,163,1.42,2025-08-25 16:01:36
BEVCOL26,1,1000,183000,BEVERAGES,Cola Soft Drinks,183,182,2.66,2025-08-25 16:06:36
BEVCOL27,1,500,166500,BEVERAGES,Cola Soft Drinks,333,263,1.76,2025-08-25 16:09:36
BEVCOL28,1,500,99500,BEVERAGES,Cola Soft Drinks,199,142,3.45,2025-08-25 16:08:36
BEVCOL29,1,1000,394000,BEVERAGES,Cola Soft Drinks,394,364,3.25,2025-08-25 16:01:36
BEVCOL30,1,1000,283000,BEVERAGES,Cola Soft Drinks,283,234,2.2,2025-08-25 16:07:36
BEVCOL31,1,330,126720,BEVERAGES,Cola Soft Drinks,384,324,2.36,2025-08-25 16:01:36
BEVCOL32,1,1500,493500,BEVERAGES,Cola Soft Drinks,329,328,2.74,2025-08-25 16:04:36
BEVCOL33,1,330,66660,BEVERAGES,Cola Soft Drinks,202,147,1.65,2025-08-25 16:01:36
BEVCOL34,1,330,99990,BEVERAGES,Cola Soft Drinks,303,250,2.35,2025-08-25 16:05:36
BEVCOL35,1,1500,466500,BEVERAGES,Cola Soft Drinks,311,228,1.26,2025-08-25 16:03:36
BEVCOL36,1,330,55110,BEVERAGES,Cola Soft Drinks,167,132,1.3,2025-08-25 16:03:36
BEVCOL37,1,1500,439500,BEVERAGES,Cola Soft Drinks,293,259,3.36,2025-08-25 16:01:36
BEVICE1,1,330,112860,BEVERAGES,Iced Tea,342,321,1.5,2025-08-25 16:07:36
BEVICE2,1,500,100000,BEVERAGES,Iced Tea,200,143,1.67,2025-08-25 16:04:36
BEVICE3,1,330,70950,BEVERAGES,Iced Tea,215,183,2.72,2025-08-25 16:09:36
BEVICE4,1,330,49830,BEVERAGES,Iced Tea,151,137,1.77,2025-08-25 16:07:36
BEVICE5,1,330,67650,BEVERAGES,Iced Tea,205,192,2.03,2025-08-25 16:03:36
BEVICE6,1,1500,450000,BEVERAGES,Iced Tea,300,226,2.54,2025-08-25 16:04:36
BEVICE7,1,1000,322000,BEVERAGES,Iced Tea,322,283,1.55,2025-08-25 16:06:36
BEVICE8,1,1500,427500,BEVERAGES,Iced Tea,285,274,2.53,2025-08-25 16:04:36
BEVICE9,1,1500,381000,BEVERAGES,Iced Tea,254,241,1.87,2025-08-25 16:02:36
BEVICE10,1,500,124000,BEVERAGES,Iced Tea,248,194,2.0,2025-08-25 16:08:36
BEVICE11,1,1000,285000,BEVERAGES,Iced Tea,285,281,2.52,2025-08-25 16:07:36
BEVICE12,1,1000,305000,BEVERAGES,Iced Tea,305,221,2.03,2025-08-25 16:07:36
BEVICE13,1,1500,457500,BEVERAGES,Iced Tea,305,222,1.38,2025-08-25 16:01:36
BEVICE14,1,1000,314000,BEVERAGES,Iced Tea,314,251,2.78,2025-08-25 16:07:36
BEVICE15,1,500,119000,BEVERAGES,Iced Tea,238,184,1.46,2025-08-25 16:08:36
BEVICE16,1,500,147000,BEVERAGES,Iced Tea,294,261,2.58,2025-08-25 16:07:36
BEVICE17,1,330,73260,BEVERAGES,Iced Tea,222,187,2.53,2025-08-25 16:09:36
BEVICE18,1,330,58740,BEVERAGES,Iced Tea,178,152,2.26,2025-08-25 16:01:36
BEVICE19,1,1500,310500,BEVERAGES,Iced Tea,207,156,2.0,2025-08-25 16:06:36
BEVICE20,1,500,144000,BEVERAGES,Iced Tea,288,214,2.46,2025-08-25 16:05:36
BEVICE21,1,1000,229000,BEVERAGES,Iced Tea,229,208,1.46,2025-08-25 16:09:36
BEVICE22,1,1500,225000,BEVERAGES,Iced Tea,150,125,2.64,2025-08-25 16:07:36
BEVICE23,1,500,90500,BEVERAGES,Iced Tea,181,168,1.01,2025-08-25 16:07:36
BEVICE24,1,1500,474000,BEVERAGES,Iced Tea,316,266,2.44,2025-08-25 16:05:36
BEVICE25,1,330,67980,BEVERAGES,Iced Tea,206,165,1.13,2025-08-25 16:04:36
BEVICE26,1,500,140000,BEVERAGES,Iced Tea,280,199,2.43,2025-08-25 16:04:36
BEVICE27,1,1500,289500,BEVERAGES,Iced Tea,193,187,2.6,2025-08-25 16:05:36
BEVICE28,1,1000,328000,BEVERAGES,Iced Tea,328,246,1.68,2025-08-25 16:09:36
BEVICE29,1,500,105000,BEVERAGES,Iced Tea,210,156,1.79,2025-08-25 16:08:36
BEVICE30,1,1000,307000,BEVERAGES,Iced Tea,307,266,1.06,2025-08-25 16:08:36
BEVICE31,1,330,49830,BEVERAGES,Iced Tea,151,144,1.28,2025-08-25 16:08:36
BEVENE1,1,330,49170,BEVERAGES,Energy Drinks,149,121,2.22,2025-08-25 16:10:36
BEVENE2,1,330,49170,BEVERAGES,Energy Drinks,149,109,3.65,2025-08-25 16:02:36
BEVENE3,1,250,51500,BEVERAGES,Energy Drinks,206,195,1.59,2025-08-25 16:01:36
BEVENE4,1,330,78210,BEVERAGES,Energy Drinks,237,212,2.26,2025-08-25 16:04:36
BEVENE5,1,500,78000,BEVERAGES,Energy Drinks,156,142,1.82,2025-08-25 16:02:36
BEVENE6,1,250,41000,BEVERAGES,Energy Drinks,164,139,3.57,2025-08-25 16:03:36
BEVENE7,1,250,57250,BEVERAGES,Energy Drinks,229,187,2.64,2025-08-25 16:03:36
BEVENE8,1,330,80190,BEVERAGES,Energy Drinks,243,235,1.63,2025-08-25 16:09:36
BEVENE9,1,330,42240,BEVERAGES,Energy Drinks,128,127,2.85,2025-08-25 16:01:36
BEVENE10,1,500,118000,BEVERAGES,Energy Drinks,236,209,1.85,2025-08-25 16:04:36
BEVENE11,1,250,27750,BEVERAGES,Energy Drinks,111,97,3.92,2025-08-25 16:03:36
BEVENE12,1,330,65010,BEVERAGES,Energy Drinks,197,158,2.31,2025-08-25 16:03:36
BEVENE13,1,250,42500,BEVERAGES,Energy Drinks,170,141,2.5,2025-08-25 16:07:36
BEVENE14,1,500,55500,BEVERAGES,Energy Drinks,111,109,2.6,2025-08-25 16:03:36
BEVENE15,1,500,123000,BEVERAGES,Energy Drinks,246,207,2.13,2025-08-25 16:04:36
BEVENE16,1,330,79200,BEVERAGES,Energy Drinks,240,203,3.91,2025-08-25 16:07:36
BEVENE17,1,500,104000,BEVERAGES,Energy Drinks,208,175,2.57,2025-08-25 16:09:36
BEVENE18,1,250,45000,BEVERAGES,Energy Drinks,180,127,1.65,2025-08-25 16:08:36
BEVENE19,1,330,57750,BEVERAGES,Energy Drinks,175,174,1.89,2025-08-25 16:07:36
BEVENE20,1,330,78210,BEVERAGES,Energy Drinks,237,225,2.1,2025-08-25 16:03:36
BEVENE21,1,330,49500,BEVERAGES,Energy Drinks,150,136,3.29,2025-08-25 16:01:36
BEVENE22,1,250,44250,BEVERAGES,Energy Drinks,177,168,2.2,2025-08-25 16:03:36
BEVENE23,1,250,36000,BEVERAGES,Energy Drinks,144,141,3.34,2025-08-25 16:10:36
BEVENE24,1,500,108500,BEVERAGES,Energy Drinks,217,173,2.59,2025-08-25 16:06:36
BEVENE25,1,250,43500,BEVERAGES,Energy Drinks,174,150,2.55,2025-08-25 16:02:36
BEVENE26,1,330,40260,BEVERAGES,Energy Drinks,122,103,2.39,2025-08-25 16:05:36
BEVENE27,1,250,37000,BEVERAGES,Energy Drinks,148,117,1.8,2025-08-25 16:04:36
BEVENE28,1,250,34000,BEVERAGES,Energy Drinks,136,134,1.79,2025-08-25 16:05:36
BEVENE29,1,250,49500,BEVERAGES,Energy Drinks,198,186,1.74,2025-08-25 16:04:36
BEVENE30,1,330,80520,BEVERAGES,Energy Drinks,244,218,3.64,2025-08-25 16:07:36
BEVENE31,1,250,52250,BEVERAGES,Energy Drinks,209,169,2.69,2025-08-25 16:05:36
BEVENE32,1,330,53460,BEVERAGES,Energy Drinks,162,120,3.41,2025-08-25 16:06:36
BEVENE33,1,250,45500,BEVERAGES,Energy Drinks,182,176,2.68,2025-08-25 16:04:36
BEVENE34,1,250,27750,BEVERAGES,Energy Drinks,111,100,2.66,2025-08-25 16:03:36
BEVENE35,1,250,46000,BEVERAGES,Energy Drinks,184,162,2.5,2025-08-25 16:07:36
BEVENE36,1,330,37620,BEVERAGES,Energy Drinks,114,97,3.87,2025-08-25 16:07:36
BEVENE37,1,330,44220,BEVERAGES,Energy Drinks,134,108,2.15,2025-08-25 16:10:36
BEVENE38,1,330,36960,BEVERAGES,Energy Drinks,112,106,3.06,2025-08-25 16:09:36
BEVENE39,1,330,44880,BEVERAGES,Energy Drinks,136,101,2.75,2025-08-25 16:03:36
BEVENE40,1,250,42000,BEVERAGES,Energy Drinks,168,131,3.21,2025-08-25 16:10:36
BEVENE41,1,500,82500,BEVERAGES,Energy Drinks,165,127,3.86,2025-08-25 16:01:36
BEVENE42,1,500,88500,BEVERAGES,Energy Drinks,177,175,3.5,2025-08-25 16:01:36
BEVFLA1,1,1000,206000,BEVERAGES,Flavored Water,206,163,1.86,2025-08-25 16:02:36
BEVFLA2,1,500,134000,BEVERAGES,Flavored Water,268,189,1.69,2025-08-25 16:06:36
BEVFLA3,1,1500,382500,BEVERAGES,Flavored Water,255,226,2.23,2025-08-25 16:07:36
BEVFLA4,1,1500,364500,BEVERAGES,Flavored Water,243,209,2.23,2025-08-25 16:07:36
BEVFLA5,1,1000,379000,BEVERAGES,Flavored Water,379,367,1.31,2025-08-25 16:03:36
BEVFLA6,1,500,154500,BEVERAGES,Flavored Water,309,260,1.1,2025-08-25 16:10:36
BEVFLA7,1,1500,588000,BEVERAGES,Flavored Water,392,335,1.57,2025-08-25 16:03:36
BEVFLA8,1,500,141500,BEVERAGES,Flavored Water,283,231,1.14,2025-08-25 16:05:36
BEVFLA9,1,1500,594000,BEVERAGES,Flavored Water,396,324,1.5,2025-08-25 16:05:36
BEVFLA10,1,1000,267000,BEVERAGES,Flavored Water,267,235,1.48,2025-08-25 16:10:36
BEVJUI1,1,500,143000,BEVERAGES,Juices,286,201,3.54,2025-08-25 16:07:36
BEVJUI2,1,500,104500,BEVERAGES,Juices,209,154,3.94,2025-08-25 16:05:36
BEVJUI3,1,200,49200,BEVERAGES,Juices,246,215,2.99,2025-08-25 16:06:36
BEVJUI4,1,500,88000,BEVERAGES,Juices,176,140,3.59,2025-08-25 16:08:36
BEVJUI5,1,200,58600,BEVERAGES,Juices,293,252,4.31,2025-08-25 16:04:36
BEVJUI6,1,1500,294000,BEVERAGES,Juices,196,178,3.71,2025-08-25 16:01:36
BEVJUI7,1,200,37200,BEVERAGES,Juices,186,174,4.4,2025-08-25 16:04:36
BEVJUI8,1,1500,418500,BEVERAGES,Juices,279,237,2.03,2025-08-25 16:04:36
BEVJUI9,1,200,40800,BEVERAGES,Juices,204,146,3.21,2025-08-25 16:08:36
BEVJUI10,1,1000,205000,BEVERAGES,Juices,205,163,4.47,2025-08-25 16:07:36
BEVJUI11,1,1500,397500,BEVERAGES,Juices,265,258,1.88,2025-08-25 16:09:36
BEVJUI12,1,200,40400,BEVERAGES,Juices,202,173,3.83,2025-08-25 16:04:36
BEVJUI13,1,1500,337500,BEVERAGES,Juices,225,193,4.1,2025-08-25 16:01:36
BEVJUI14,1,1500,268500,BEVERAGES,Juices,179,170,4.08,2025-08-25 16:06:36
BEVJUI15,1,200,46200,BEVERAGES,Juices,231,198,3.54,2025-08-25 16:05:36
BEVJUI16,1,1000,169000,BEVERAGES,Juices,169,133,3.76,2025-08-25 16:08:36
BEVJUI17,1,200,55000,BEVERAGES,Juices,275,210,2.63,2025-08-25 16:03:36
BEVJUI18,1,200,45800,BEVERAGES,Juices,229,179,3.02,2025-08-25 16:01:36
BEVJUI19,1,1500,444000,BEVERAGES,Juices,296,262,2.67,2025-08-25 16:07:36
BEVJUI20,1,200,59800,BEVERAGES,Juices,299,218,4.19,2025-08-25 16:07:36
BEVJUI21,1,200,41600,BEVERAGES,Juices,208,151,1.66,2025-08-25 16:01:36
BEVJUI22,1,200,55400,BEVERAGES,Juices,277,196,4.22,2025-08-25 16:09:36
BEVJUI23,1,1500,270000,BEVERAGES,Juices,180,166,2.56,2025-08-25 16:07:36
BEVJUI24,1,1500,286500,BEVERAGES,Juices,191,149,4.35,2025-08-25 16:08:36
BEVJUI25,1,1500,351000,BEVERAGES,Juices,234,190,2.95,2025-08-25 16:01:36
BEVJUI26,1,500,110000,BEVERAGES,Juices,220,219,3.4,2025-08-25 16:04:36
BEVJUI27,1,200,32400,BEVERAGES,Juices,162,123,1.78,2025-08-25 16:10:36
BEVJUI28,1,1500,366000,BEVERAGES,Juices,244,199,2.49,2025-08-25 16:08:36
BEVJUI29,1,1000,245000,BEVERAGES,Juices,245,177,2.14,2025-08-25 16:04:36
BEVJUI30,1,200,53400,BEVERAGES,Juices,267,208,3.87,2025-08-25 16:03:36
BEVJUI31,1,200,33600,BEVERAGES,Juices,168,119,1.84,2025-08-25 16:07:36
BEVJUI32,1,200,51400,BEVERAGES,Juices,257,213,2.98,2025-08-25 16:05:36
BEVJUI33,1,1000,249000,BEVERAGES,Juices,249,183,4.49,2025-08-25 16:03:36
