shelf_id,aisle,item_weight,shelf_weight,item_category,item_subcategory,item_visibility,maximum_stock,current_stock,item_price,time_stamp
BEVFRU14,1,1500,33000,BEVERAGES,Fruit-based Soft Drinks,0.090059,22,21,1.37,2025-08-26 15:47:15
BEVFRU15,1,500,20500,BEVERAGES,Fruit-based Soft Drinks,0.066588,41,36,2.77,2025-08-26 15:54:15
BEVFRU16,1,1500,67500,BEVERAGES,Fruit-based Soft Drinks,0.13157,45,37,2.61,2025-08-26 15:54:15
BEVFRU17,1,1500,30000,BEVERAGES,Fruit-based Soft Drinks,0.181138,20,15,1.71,2025-08-26 15:54:15
BEVFRU18,1,500,21000,BEVERAGES,Fruit-based Soft Drinks,0.165996,42,31,1.22,2025-08-26 15:52:15
BEVFRU19,1,330,11550,BEVERAGES,Fruit-based Soft Drinks,0.101975,35,28,2.3,2025-08-26 15:51:15
BEVFRU20,1,330,8250,BEVERAGES,Fruit-based Soft Drinks,0.184556,25,22,2.64,2025-08-26 15:49:15
BEVFRU21,1,330,6930,BEVERAGES,Fruit-based Soft Drinks,0.135536,21,20,1.61,2025-08-26 15:48:15
BEVFRU22,1,500,23000,BEVERAGES,Fruit-based Soft Drinks,0.109975,46,43,2.02,2025-08-26 15:54:15
BEVFRU23,1,330,7260,BEVERAGES,Fruit-based Soft Drinks,0.141847,22,17,1.97,2025-08-26 15:50:15
BEVFRU24,1,330,14520,BEVERAGES,Fruit-based Soft Drinks,0.184237,44,40,1.24,2025-08-26 15:52:15
BEVFRU25,1,1500,66000,BEVERAGES,Fruit-based Soft Drinks,0.163866,44,37,1.49,2025-08-26 15:50:15
BEVFRU26,1,1000,41000,BEVERAGES,Fruit-based Soft Drinks,0.092248,41,32,1.65,2025-08-26 15:54:15
BEVFRU27,1,1500,31500,BEVERAGES,Fruit-based Soft Drinks,0.089373,21,19,2.12,2025-08-26 15:54:15
BEVFRU28,1,1500,51000,BEVERAGES,Fruit-based Soft Drinks,0.14506,34,32,1.73,2025-08-26 15:47:15
BEVFRU29,1,330,11220,BEVERAGES,Fruit-based Soft Drinks,0.116053,34,27,1.51,2025-08-26 15:51:15
BEVFRU30,1,1500,54000,BEVERAGES,Fruit-based Soft Drinks,0.121264,36,34,1.5,2025-08-26 15:52:15
BEVFRU31,1,500,16000,BEVERAGES,Fruit-based Soft Drinks,0.05168,32,22,2.42,2025-08-26 15:48:15
BEVFRU32,1,330,7590,BEVERAGES,Fruit-based Soft Drinks,0.149652,23,17,1.57,2025-08-26 15:56:15
BEVFRU33,1,330,5280,BEVERAGES,Fruit-based Soft Drinks,0.079651,16,13,1.53,2025-08-26 15:55:15
BEVFRU34,1,500,14000,BEVERAGES,Fruit-based Soft Drinks,0.193139,28,20,2.01,2025-08-26 15:49:15
BEVFRU35,1,500,21000,BEVERAGES,Fruit-based Soft Drinks,0.060189,42,38,1.07,2025-08-26 15:49:15
BEVFRU36,1,1500,67500,BEVERAGES,Fruit-based Soft Drinks,0.058784,45,35,2.82,2025-08-26 15:49:15
BEVFRU37,1,1000,32000,BEVERAGES,Fruit-based Soft Drinks,0.14965,32,29,2.36,2025-08-26 15:52:15
BEVFRU38,1,330,13530,BEVERAGES,Fruit-based Soft Drinks,0.140436,41,40,1.98,2025-08-26 15:55:15
BEVFRU39,1,1500,67500,BEVERAGES,Fruit-based Soft Drinks,0.057005,45,34,2.11,2025-08-26 15:48:15
BEVFRU40,1,1000,48000,BEVERAGES,Fruit-based Soft Drinks,0.116388,48,38,2.34,2025-08-26 15:54:15
BEVFRU41,1,1000,31000,BEVERAGES,Fruit-based Soft Drinks,0.054145,31,29,1.74,2025-08-26 15:54:15
BEVFRU42,1,330,4950,BEVERAGES,Fruit-based Soft Drinks,0.182985,15,11,2.46,2025-08-26 15:56:15
BEVFRU43,1,1500,46500,BEVERAGES,Fruit-based Soft Drinks,0.119468,31,26,1.94,2025-08-26 15:55:15
BEVFRU44,1,500,16000,BEVERAGES,Fruit-based Soft Drinks,0.110528,32,30,2.27,2025-08-26 15:47:15
BEVFRU45,1,1000,24000,BEVERAGES,Fruit-based Soft Drinks,0.10746,24,18,2.63,2025-08-26 15:53:15
BEVFRU46,1,1500,22500,BEVERAGES,Fruit-based Soft Drinks,0.11569,15,11,2.67,2025-08-26 15:48:15
BEVFRU47,1,1500,22500,BEVERAGES,Fruit-based Soft Drinks,0.194651,15,11,2.02,2025-08-26 15:54:15
BEVFRU48,1,1500,61500,BEVERAGES,Fruit-based Soft Drinks,0.070008,41,38,1.08,2025-08-26 15:50:15
BEVFRU49,1,1500,33000,BEVERAGES,Fruit-based Soft Drinks,0.165378,22,19,1.65,2025-08-26 15:55:15
BEVFRU50,1,1500,27000,BEVERAGES,Fruit-based Soft Drinks,0.10577,18,16,1.03,2025-08-26 15:54:15
BEVFRU51,1,1000,47000,BEVERAGES,Fruit-based Soft Drinks,0.088082,47,40,2.62,2025-08-26 15:56:15
BEVFRU52,1,1500,60000,BEVERAGES,Fruit-based Soft Drinks,0.136664,40,30,2.29,2025-08-26 15:47:15
BEVFRU53,1,1500,60000,BEVERAGES,Fruit-based Soft Drinks,0.090902,40,29,2.88,2025-08-26 15:54:15
BEVFRU54,1,1500,64500,BEVERAGES,Fruit-based Soft Drinks,0.180269,43,39,1.77,2025-08-26 15:55:15
BEVFRU55,1,500,8000,BEVERAGES,Fruit-based Soft Drinks,0.107088,16,12,2.68,2025-08-26 15:51:15
BEVFRU56,1,1000,33000,BEVERAGES,Fruit-based Soft Drinks,0.102466,33,30,1.68,2025-08-26 15:53:15
BEVFRU57,1,330,12870,BEVERAGES,Fruit-based Soft Drinks,0.198484,39,36,1.42,2025-08-26 15:55:15
BEVFRU58,1,1000,33000,BEVERAGES,Fruit-based Soft Drinks,0.096748,33,29,2.75,2025-08-26 15:51:15
BEVFRU59,1,1000,37000,BEVERAGES,Fruit-based Soft Drinks,0.164545,37,28,1.46,2025-08-26 15:54:15
BEVCOL1,1,1500,55500,BEVERAGES,Cola Soft Drinks,0.131823,37,29,3.08,2025-08-26 15:48:15
BEVCOL2,1,330,7260,BEVERAGES,Cola Soft Drinks,0.113179,22,21,2.39,2025-08-26 15:53:15
BEVCOL3,1,330,9570,BEVERAGES,Cola Soft Drinks,0.078782,29,25,1.76,2025-08-26 15:48:15
BEVCOL4,1,1500,31500,BEVERAGES,Cola Soft Drinks,0.094542,21,20,3.42,2025-08-26 15:47:15
BEVCOL5,1,330,5940,BEVERAGES,Cola Soft Drinks,0.173415,18,13,3.27,2025-08-26 15:56:15
BEVCOL6,1,1000,31000,BEVERAGES,Cola Soft Drinks,0.152462,31,22,1.63,2025-08-26 15:48:15
BEVCOL7,1,330,16170,BEVERAGES,Cola Soft Drinks,0.129537,49,45,2.0,2025-08-26 15:52:15
BEVCOL8,1,1500,36000,BEVERAGES,Cola Soft Drinks,0.116939,24,18,3.15,2025-08-26 15:51:15
BEVCOL9,1,1500,24000,BEVERAGES,Cola Soft Drinks,0.139182,16,11,3.24,2025-08-26 15:53:15
BEVCOL10,1,1500,27000,BEVERAGES,Cola Soft Drinks,0.117347,18,14,3.24,2025-08-26 15:53:15
BEVCOL11,1,1500,55500,BEVERAGES,Cola Soft Drinks,0.194443,37,27,1.39,2025-08-26 15:56:15
BEVCOL12,1,1500,43500,BEVERAGES,Cola Soft Drinks,0.099842,29,24,3.01,2025-08-26 15:51:15
BEVCOL13,1,1500,61500,BEVERAGES,Cola Soft Drinks,0.094902,41,30,2.59,2025-08-26 15:50:15
BEVCOL14,1,1000,17000,BEVERAGES,Cola Soft Drinks,0.133129,17,15,2.06,2025-08-26 15:54:15
BEVCOL15,1,330,6930,BEVERAGES,Cola Soft Drinks,0.052656,21,17,2.73,2025-08-26 15:55:15
BEVCOL16,1,330,14190,BEVERAGES,Cola Soft Drinks,0.091632,43,33,1.85,2025-08-26 15:48:15
BEVCOL17,1,500,14000,BEVERAGES,Cola Soft Drinks,0.113554,28,20,2.46,2025-08-26 15:55:15
BEVCOL18,1,500,13500,BEVERAGES,Cola Soft Drinks,0.085655,27,25,2.23,2025-08-26 15:48:15
BEVCOL19,1,330,15180,BEVERAGES,Cola Soft Drinks,0.150813,46,36,1.72,2025-08-26 15:56:15
BEVCOL20,1,330,12210,BEVERAGES,Cola Soft Drinks,0.146755,37,28,1.24,2025-08-26 15:51:15
BEVCOL21,1,500,12500,BEVERAGES,Cola Soft Drinks,0.082322,25,17,1.95,2025-08-26 15:48:15
BEVCOL22,1,1500,43500,BEVERAGES,Cola Soft Drinks,0.083446,29,25,2.04,2025-08-26 15:49:15
BEVCOL23,1,1500,46500,BEVERAGES,Cola Soft Drinks,0.097171,31,28,3.15,2025-08-26 15:56:15
BEVCOL24,1,330,9570,BEVERAGES,Cola Soft Drinks,0.089458,29,23,1.91,2025-08-26 15:52:15
BEVCOL25,1,1500,37500,BEVERAGES,Cola Soft Drinks,0.183378,25,21,1.42,2025-08-26 15:55:15
BEVCOL26,1,1000,41000,BEVERAGES,Cola Soft Drinks,0.164167,41,33,2.66,2025-08-26 15:47:15
BEVCOL27,1,500,21500,BEVERAGES,Cola Soft Drinks,0.112356,43,33,1.76,2025-08-26 15:47:15
BEVCOL28,1,500,13000,BEVERAGES,Cola Soft Drinks,0.123456,26,25,3.45,2025-08-26 15:55:15
BEVCOL29,1,1000,28000,BEVERAGES,Cola Soft Drinks,0.154549,28,23,3.25,2025-08-26 15:56:15
BEVCOL30,1,1000,29000,BEVERAGES,Cola Soft Drinks,0.13153,29,23,2.2,2025-08-26 15:47:15
BEVCOL31,1,330,15510,BEVERAGES,Cola Soft Drinks,0.125418,47,39,2.36,2025-08-26 15:50:15
BEVCOL32,1,1500,24000,BEVERAGES,Cola Soft Drinks,0.104218,16,15,2.74,2025-08-26 15:53:15
BEVCOL33,1,330,5610,BEVERAGES,Cola Soft Drinks,0.071159,17,13,1.65,2025-08-26 15:50:15
BEVCOL34,1,330,12210,BEVERAGES,Cola Soft Drinks,0.082435,37,26,2.35,2025-08-26 15:55:15
BEVCOL35,1,1500,22500,BEVERAGES,Cola Soft Drinks,0.100501,15,12,1.26,2025-08-26 15:49:15
BEVCOL36,1,330,9570,BEVERAGES,Cola Soft Drinks,0.08001,29,28,1.3,2025-08-26 15:47:15
BEVCOL37,1,1500,51000,BEVERAGES,Cola Soft Drinks,0.167465,34,25,3.36,2025-08-26 15:54:15
BEVICE1,1,330,11880,BEVERAGES,Iced Tea,0.1468,36,29,1.5,2025-08-26 15:50:15
BEVICE2,1,500,17000,BEVERAGES,Iced Tea,0.100861,34,31,1.67,2025-08-26 15:48:15
BEVICE3,1,330,5940,BEVERAGES,Iced Tea,0.060959,18,13,2.72,2025-08-26 15:56:15
BEVICE4,1,330,11220,BEVERAGES,Iced Tea,0.126382,34,28,1.77,2025-08-26 15:54:15
BEVICE5,1,330,5940,BEVERAGES,Iced Tea,0.192977,18,15,2.03,2025-08-26 15:49:15
BEVICE6,1,1500,55500,BEVERAGES,Iced Tea,0.171836,37,33,2.54,2025-08-26 15:50:15
BEVICE7,1,1000,23000,BEVERAGES,Iced Tea,0.17914,23,19,1.55,2025-08-26 15:52:15
BEVICE8,1,1500,51000,BEVERAGES,Iced Tea,0.177288,34,25,2.53,2025-08-26 15:48:15
BEVICE9,1,1500,34500,BEVERAGES,Iced Tea,0.180465,23,17,1.87,2025-08-26 15:51:15
BEVICE10,1,500,10000,BEVERAGES,Iced Tea,0.089511,20,18,2.0,2025-08-26 15:54:15
BEVICE11,1,1000,15000,BEVERAGES,Iced Tea,0.065034,15,12,2.52,2025-08-26 15:52:15
BEVICE12,1,1000,28000,BEVERAGES,Iced Tea,0.116547,28,21,2.03,2025-08-26 15:49:15
BEVICE13,1,1500,49500,BEVERAGES,Iced Tea,0.167224,33,25,1.38,2025-08-26 15:54:15
BEVICE14,1,1000,40000,BEVERAGES,Iced Tea,0.187614,40,35,2.78,2025-08-26 15:53:15
BEVICE15,1,500,18000,BEVERAGES,Iced Tea,0.066346,36,33,1.46,2025-08-26 15:47:15
BEVICE16,1,500,10500,BEVERAGES,Iced Tea,0.16098,21,16,2.58,2025-08-26 15:55:15
BEVICE17,1,330,9570,BEVERAGES,Iced Tea,0.100266,29,22,2.53,2025-08-26 15:53:15
BEVICE18,1,330,13530,BEVERAGES,Iced Tea,0.120921,41,37,2.26,2025-08-26 15:51:15
BEVICE19,1,1500,33000,BEVERAGES,Iced Tea,0.171757,22,18,2.0,2025-08-26 15:53:15
BEVICE20,1,500,12500,BEVERAGES,Iced Tea,0.06961,25,21,2.46,2025-08-26 15:51:15
BEVICE21,1,1000,37000,BEVERAGES,Iced Tea,0.069387,37,36,1.46,2025-08-26 15:48:15
BEVICE22,1,1500,37500,BEVERAGES,Iced Tea,0.155496,25,17,2.64,2025-08-26 15:53:15
BEVICE23,1,500,20500,BEVERAGES,Iced Tea,0.190663,41,36,1.01,2025-08-26 15:54:15
BEVICE24,1,1500,66000,BEVERAGES,Iced Tea,0.185534,44,35,2.44,2025-08-26 15:47:15
BEVICE25,1,330,6270,BEVERAGES,Iced Tea,0.104334,19,17,1.13,2025-08-26 15:51:15
BEVICE26,1,500,19000,BEVERAGES,Iced Tea,0.09605,38,37,2.43,2025-08-26 15:55:15
BEVICE27,1,1500,55500,BEVERAGES,Iced Tea,0.091108,37,32,2.6,2025-08-26 15:53:15
BEVICE28,1,1000,38000,BEVERAGES,Iced Tea,0.067334,38,27,1.68,2025-08-26 15:47:15
BEVICE29,1,500,18500,BEVERAGES,Iced Tea,0.119611,37,28,1.79,2025-08-26 15:55:15
BEVICE30,1,1000,22000,BEVERAGES,Iced Tea,0.157351,22,21,1.06,2025-08-26 15:51:15
BEVICE31,1,330,4950,BEVERAGES,Iced Tea,0.178466,15,10,1.28,2025-08-26 15:48:15
BEVENE1,1,330,4950,BEVERAGES,Energy Drinks,0.175398,15,13,2.22,2025-08-26 15:56:15
BEVENE2,1,330,5610,BEVERAGES,Energy Drinks,0.115247,17,16,3.65,2025-08-26 15:49:15
BEVENE3,1,250,4750,BEVERAGES,Energy Drinks,0.102865,19,13,1.59,2025-08-26 15:53:15
BEVENE4,1,330,8910,BEVERAGES,Energy Drinks,0.103879,27,25,2.26,2025-08-26 15:55:15
BEVENE5,1,500,6500,BEVERAGES,Energy Drinks,0.058155,13,10,1.82,2025-08-26 15:56:15
BEVENE6,1,250,4750,BEVERAGES,Energy Drinks,0.172074,19,15,3.57,2025-08-26 15:52:15
BEVENE7,1,250,4500,BEVERAGES,Energy Drinks,0.056539,18,13,2.64,2025-08-26 15:51:15
BEVENE8,1,330,9240,BEVERAGES,Energy Drinks,0.192667,28,25,1.63,2025-08-26 15:54:15
BEVENE9,1,330,7590,BEVERAGES,Energy Drinks,0.071671,23,18,2.85,2025-08-26 15:56:15
BEVENE10,1,500,13000,BEVERAGES,Energy Drinks,0.112408,26,21,1.85,2025-08-26 15:51:15
BEVENE11,1,250,6500,BEVERAGES,Energy Drinks,0.104643,26,22,3.92,2025-08-26 15:55:15
BEVENE12,1,330,3630,BEVERAGES,Energy Drinks,0.125379,11,8,2.31,2025-08-26 15:53:15
BEVENE13,1,250,3750,BEVERAGES,Energy Drinks,0.15939,15,10,2.5,2025-08-26 15:50:15
BEVENE14,1,500,10500,BEVERAGES,Energy Drinks,0.075983,21,19,2.6,2025-08-26 15:52:15
BEVENE15,1,500,10500,BEVERAGES,Energy Drinks,0.182768,21,20,2.13,2025-08-26 15:50:15
BEVENE16,1,330,5280,BEVERAGES,Energy Drinks,0.067621,16,12,3.91,2025-08-26 15:50:15
BEVENE17,1,500,10000,BEVERAGES,Energy Drinks,0.132748,20,19,2.57,2025-08-26 15:54:15
BEVENE18,1,250,6500,BEVERAGES,Energy Drinks,0.133543,26,25,1.65,2025-08-26 15:50:15
BEVENE19,1,330,7920,BEVERAGES,Energy Drinks,0.107317,24,19,1.89,2025-08-26 15:53:15
BEVENE20,1,330,8910,BEVERAGES,Energy Drinks,0.088382,27,19,2.1,2025-08-26 15:55:15
BEVENE21,1,330,4290,BEVERAGES,Energy Drinks,0.130535,13,9,3.29,2025-08-26 15:55:15
BEVENE22,1,250,6250,BEVERAGES,Energy Drinks,0.090309,25,20,2.2,2025-08-26 15:48:15
BEVENE23,1,250,2750,BEVERAGES,Energy Drinks,0.087911,11,9,3.34,2025-08-26 15:53:15
BEVENE24,1,500,10500,BEVERAGES,Energy Drinks,0.179699,21,15,2.59,2025-08-26 15:54:15
BEVENE25,1,250,7250,BEVERAGES,Energy Drinks,0.135415,29,25,2.55,2025-08-26 15:52:15
BEVENE26,1,330,6270,BEVERAGES,Energy Drinks,0.069496,19,14,2.39,2025-08-26 15:50:15
BEVENE27,1,250,7250,BEVERAGES,Energy Drinks,0.154833,29,23,1.8,2025-08-26 15:55:15
BEVENE28,1,250,7000,BEVERAGES,Energy Drinks,0.143515,28,25,1.79,2025-08-26 15:48:15
BEVENE29,1,250,5500,BEVERAGES,Energy Drinks,0.09835,22,17,1.74,2025-08-26 15:54:15
BEVENE30,1,330,8580,BEVERAGES,Energy Drinks,0.197741,26,20,3.64,2025-08-26 15:56:15
BEVENE31,1,250,4250,BEVERAGES,Energy Drinks,0.050839,17,12,2.69,2025-08-26 15:55:15
BEVENE32,1,330,5280,BEVERAGES,Energy Drinks,0.067144,16,12,3.41,2025-08-26 15:53:15
BEVENE33,1,250,5250,BEVERAGES,Energy Drinks,0.160513,21,20,2.68,2025-08-26 15:56:15
BEVENE34,1,250,2500,BEVERAGES,Energy Drinks,0.126184,10,8,2.66,2025-08-26 15:55:15
BEVENE35,1,250,6000,BEVERAGES,Energy Drinks,0.126387,24,23,2.5,2025-08-26 15:50:15
BEVENE36,1,330,6600,BEVERAGES,Energy Drinks,0.087304,20,17,3.87,2025-08-26 15:50:15
BEVENE37,1,330,8250,BEVERAGES,Energy Drinks,0.156003,25,22,2.15,2025-08-26 15:56:15
BEVENE38,1,330,6600,BEVERAGES,Energy Drinks,0.066553,20,14,3.06,2025-08-26 15:55:15
BEVENE39,1,330,8250,BEVERAGES,Energy Drinks,0.180345,25,17,2.75,2025-08-26 15:52:15
BEVENE40,1,250,7250,BEVERAGES,Energy Drinks,0.178694,29,25,3.21,2025-08-26 15:50:15
BEVENE41,1,500,11000,BEVERAGES,Energy Drinks,0.157228,22,19,3.86,2025-08-26 15:48:15
BEVENE42,1,500,7000,BEVERAGES,Energy Drinks,0.180516,14,13,3.5,2025-08-26 15:48:15
BEVFLA1,1,1000,32000,BEVERAGES,Flavored Water,0.15053,32,30,1.86,2025-08-26 15:54:15
BEVFLA2,1,500,13000,BEVERAGES,Flavored Water,0.117438,26,22,1.69,2025-08-26 15:47:15
BEVFLA3,1,1500,31500,BEVERAGES,Flavored Water,0.109261,21,15,2.23,2025-08-26 15:56:15
BEVFLA4,1,1500,70500,BEVERAGES,Flavored Water,0.10602,47,38,2.23,2025-08-26 15:49:15
BEVFLA5,1,1000,48000,BEVERAGES,Flavored Water,0.067218,48,47,1.31,2025-08-26 15:54:15
BEVFLA6,1,500,23000,BEVERAGES,Flavored Water,0.054529,46,32,1.1,2025-08-26 15:53:15
BEVFLA7,1,1500,37500,BEVERAGES,Flavored Water,0.19113,25,24,1.57,2025-08-26 15:53:15
BEVFLA8,1,500,13500,BEVERAGES,Flavored Water,0.083299,27,25,1.14,2025-08-26 15:48:15
BEVFLA9,1,1500,60000,BEVERAGES,Flavored Water,0.135569,40,37,1.5,2025-08-26 15:53:15
BEVFLA10,1,1000,25000,BEVERAGES,Flavored Water,0.186428,25,21,1.48,2025-08-26 15:50:15
BEVJUI1,1,500,17500,BEVERAGES,Juices,0.069594,35,32,3.54,2025-08-26 15:49:15
BEVJUI2,1,500,10500,BEVERAGES,Juices,0.181622,21,16,3.94,2025-08-26 15:50:15
BEVJUI3,1,200,6400,BEVERAGES,Juices,0.199864,32,26,2.99,2025-08-26 15:47:15
BEVJUI4,1,500,10500,BEVERAGES,Juices,0.180609,21,19,3.59,2025-08-26 15:52:15
BEVJUI5,1,200,3000,BEVERAGES,Juices,0.089169,15,14,4.31,2025-08-26 15:49:15
BEVJUI6,1,1500,33000,BEVERAGES,Juices,0.115204,22,19,3.71,2025-08-26 15:48:15
BEVJUI7,1,200,6000,BEVERAGES,Juices,0.143909,30,24,4.4,2025-08-26 15:54:15
BEVJUI8,1,1500,30000,BEVERAGES,Juices,0.196029,20,15,2.03,2025-08-26 15:47:15
