shelf_id,batch_code,received_date,expiry_date,batch_quantity_total,batch_quantity_warehouse,batch_quantity_store,location
CAK00,BATCH_CAK00_1,2025-08-14,2026-01-07,145,0,65,In-Store
CAK00,BATCH_CAK00_2,2025-08-14,2026-06-06,26,0,7,In-Store
SDG84,BATCH_SDG84_1,2025-08-14,2025-11-22,15,0,13,In-Store
SDG84,BATCH_SDG84_2,2025-08-14,2026-07-29,204,0,82,In-Store
DAR65,BATCH_DAR65_1,2025-08-14,2025-08-24,137,0,57,In-Store
HHH24,BATCH_HHH24_1,2025-08-14,2026-10-21,265,0,115,In-Store
SFW28,BATCH_SFW28_1,2025-08-14,2025-09-19,56,0,24,In-Store
SFW28,BATCH_SFW28_2,2025-08-14,2025-09-28,293,0,125,In-Store
SDT82,BATCH_SDT82_1,2025-08-14,2026-01-18,142,0,103,In-Store
SDT82,BATCH_SDT82_2,2025-08-14,2025-11-20,123,0,7,In-Store
BKE28,BATCH_BKE28_1,2025-08-14,2025-09-26,364,0,161,In-Store
MEI01,BATCH_MEI01_1,2025-08-14,2025-08-25,90,0,36,In-Store
MEI01,BATCH_MEI01_2,2025-08-14,2025-08-23,162,0,65,In-Store
FVB95,BATCH_FVB95_1,2025-08-14,2025-08-20,116,0,55,In-Store
FVB95,BATCH_FVB95_2,2025-08-14,2025-08-16,79,0,30,In-Store
FVZ12,BATCH_FVZ12_1,2025-08-14,2025-08-17,299,0,109,In-Store
FVZ12,BATCH_FVZ12_2,2025-08-14,2025-08-18,71,0,52,In-Store
HHQ55,BATCH_HHQ55_1,2025-08-14,2027-03-28,317,0,136,In-Store
SDR20,BATCH_SDR20_1,2025-08-14,2026-06-02,291,0,134,In-Store
BAW74,BATCH_BAW74_1,2025-08-14,2025-10-30,137,0,62,In-Store
HHB66,BATCH_HHB66_1,2025-08-14,2026-10-15,70,0,66,In-Store
HHB66,BATCH_HHB66_2,2025-08-14,2026-08-22,143,0,30,In-Store
MEX10,BATCH_MEX10_1,2025-08-14,2025-08-20,323,0,139,In-Store
FRF87,BATCH_FRF87_1,2025-08-14,2025-09-06,154,0,53,In-Store
FRF87,BATCH_FRF87_2,2025-08-14,2025-09-04,21,0,18,In-Store
DAL47,BATCH_DAL47_1,2025-08-14,2025-08-23,228,0,107,In-Store
CAI62,BATCH_CAI62_1,2025-08-14,2026-01-19,178,0,79,In-Store
FRL20,BATCH_FRL20_1,2025-08-14,2025-08-28,285,0,73,In-Store
FRL20,BATCH_FRL20_2,2025-08-14,2025-09-04,195,0,122,In-Store
SFI66,BATCH_SFI66_1,2025-08-14,2025-10-06,265,0,131,In-Store
SFI66,BATCH_SFI66_2,2025-08-14,2025-10-09,116,0,24,In-Store
FRA48,BATCH_FRA48_1,2025-08-14,2025-09-05,466,0,195,In-Store
MEZ47,BATCH_MEZ47_1,2025-08-14,2025-08-29,120,0,39,In-Store
MEZ47,BATCH_MEZ47_2,2025-08-14,2025-08-23,138,0,84,In-Store
BAJ53,BATCH_BAJ53_1,2025-08-14,2026-01-16,332,0,143,In-Store
BAY48,BATCH_BAY48_1,2025-08-14,2025-10-27,283,0,120,In-Store
FRW66,BATCH_FRW66_1,2025-08-14,2025-08-31,60,0,34,In-Store
FRW66,BATCH_FRW66_2,2025-08-14,2025-08-25,78,0,22,In-Store
CAG78,BATCH_CAG78_1,2025-08-14,2026-08-05,73,0,57,In-Store
CAG78,BATCH_CAG78_2,2025-08-14,2026-01-13,199,0,57,In-Store
SEY20,BATCH_SEY20_1,2025-08-14,2025-08-29,237,0,95,In-Store
FVV92,BATCH_FVV92_1,2025-08-14,2025-08-16,32,0,31,In-Store
FVV92,BATCH_FVV92_2,2025-08-14,2025-08-19,133,0,36,In-Store
HOM17,BATCH_HOM17_1,2025-08-14,2026-06-04,457,0,190,In-Store
HOA23,BATCH_HOA23_1,2025-08-14,2026-12-09,127,0,57,In-Store
FVQ89,BATCH_FVQ89_1,2025-08-14,2025-08-19,135,0,91,In-Store
FVQ89,BATCH_FVQ89_2,2025-08-14,2025-08-18,165,0,32,In-Store
FVR26,BATCH_FVR26_1,2025-08-14,2025-08-20,422,0,194,In-Store
FRU57,BATCH_FRU57_1,2025-08-14,2025-09-09,360,0,151,In-Store
CAD89,BATCH_CAD89_1,2025-08-14,2026-04-05,292,0,128,In-Store
HHM05,BATCH_HHM05_1,2025-08-14,2026-07-19,304,0,128,In-Store
BAR55,BATCH_BAR55_1,2025-08-14,2026-01-13,342,0,112,In-Store
BAR55,BATCH_BAR55_2,2025-08-14,2026-01-12,81,0,58,In-Store
DAV64,BATCH_DAV64_1,2025-08-14,2025-08-19,244,0,112,In-Store
FVM54,BATCH_FVM54_1,2025-08-14,2025-08-17,85,0,44,In-Store
FVM54,BATCH_FVM54_2,2025-08-14,2025-08-18,132,0,45,In-Store
HOZ63,BATCH_HOZ63_1,2025-08-14,2026-10-24,79,0,28,In-Store
HOZ63,BATCH_HOZ63_2,2025-08-14,2026-07-01,211,0,105,In-Store
FVB99,BATCH_FVB99_1,2025-08-14,2025-08-21,79,0,23,In-Store
FVB99,BATCH_FVB99_2,2025-08-14,2025-08-19,72,0,41,In-Store
HOD20,BATCH_HOD20_1,2025-08-14,2027-06-15,364,0,148,In-Store
HOZ30,BATCH_HOZ30_1,2025-08-14,2027-06-09,436,0,183,In-Store
BAF71,BATCH_BAF71_1,2025-08-14,2025-11-01,154,0,52,In-Store
BAF71,BATCH_BAF71_2,2025-08-14,2025-11-23,250,0,118,In-Store
FVS96,BATCH_FVS96_1,2025-08-14,2025-08-19,243,0,112,In-Store
BRP73,BATCH_BRP73_1,2025-08-14,2025-08-18,429,0,185,In-Store
SDR28,BATCH_SDR28_1,2025-08-14,2026-04-02,383,0,177,In-Store
HDK48,BATCH_HDK48_1,2025-08-14,2026-08-12,273,0,106,In-Store
HDK48,BATCH_HDK48_2,2025-08-14,2025-11-30,121,0,55,In-Store
FVE29,BATCH_FVE29_1,2025-08-14,2025-08-17,389,0,160,In-Store
FVH23,BATCH_FVH23_1,2025-08-14,2025-08-20,172,0,81,In-Store
SFA41,BATCH_SFA41_1,2025-08-14,2025-09-27,218,0,94,In-Store
FVS48,BATCH_FVS48_1,2025-08-14,2025-08-20,415,0,171,In-Store
FRI97,BATCH_FRI97_1,2025-08-14,2025-09-02,306,0,131,In-Store
BAU11,BATCH_BAU11_1,2025-08-14,2025-10-28,153,0,62,In-Store
BAF81,BATCH_BAF81_1,2025-08-14,2025-11-18,141,0,63,In-Store
FRE34,BATCH_FRE34_1,2025-08-14,2025-09-09,157,0,24,In-Store
FRE34,BATCH_FRE34_2,2025-08-14,2025-08-30,112,0,95,In-Store
BKR16,BATCH_BKR16_1,2025-08-14,2025-09-19,252,0,111,In-Store
SDS80,BATCH_SDS80_1,2025-08-14,2026-02-12,377,0,169,In-Store
FVH69,BATCH_FVH69_1,2025-08-14,2025-08-21,291,0,138,In-Store
SFH68,BATCH_SFH68_1,2025-08-14,2025-09-21,118,0,50,In-Store
DAS90,BATCH_DAS90_1,2025-08-14,2025-08-26,418,0,175,In-Store
FVC32,BATCH_FVC32_1,2025-08-14,2025-08-20,154,0,52,In-Store
FVC32,BATCH_FVC32_2,2025-08-14,2025-08-21,31,0,29,In-Store
FVQ42,BATCH_FVQ42_1,2025-08-14,2025-08-16,407,0,190,In-Store
FVB03,BATCH_FVB03_1,2025-08-14,2025-08-16,118,0,74,In-Store
FVB03,BATCH_FVB03_2,2025-08-14,2025-08-17,66,0,7,In-Store
FVK40,BATCH_FVK40_1,2025-08-14,2025-08-18,254,0,105,In-Store
FRB60,BATCH_FRB60_1,2025-08-14,2025-09-01,265,0,128,In-Store
FRB60,BATCH_FRB60_2,2025-08-14,2025-09-06,67,0,12,In-Store
FVB16,BATCH_FVB16_1,2025-08-14,2025-08-17,79,0,53,In-Store
FVB16,BATCH_FVB16_2,2025-08-14,2025-08-20,36,0,0,In-Store
FVP42,BATCH_FVP42_1,2025-08-14,2025-08-20,166,0,72,In-Store
DAE87,BATCH_DAE87_1,2025-08-14,2025-08-21,92,0,11,In-Store
DAE87,BATCH_DAE87_2,2025-08-14,2025-08-20,79,0,67,In-Store
FVC92,BATCH_FVC92_1,2025-08-14,2025-08-18,221,0,77,In-Store
FVC92,BATCH_FVC92_2,2025-08-14,2025-08-17,104,0,70,In-Store
HOX39,BATCH_HOX39_1,2025-08-14,2026-06-06,479,0,198,In-Store
DAX42,BATCH_DAX42_1,2025-08-14,2025-08-21,193,0,79,In-Store
FVI05,BATCH_FVI05_1,2025-08-14,2025-08-19,313,0,139,In-Store
BAE79,BATCH_BAE79_1,2025-08-14,2025-10-20,465,0,197,In-Store
SFZ79,BATCH_SFZ79_1,2025-08-14,2025-10-10,443,0,193,In-Store
MEB27,BATCH_MEB27_1,2025-08-14,2025-08-21,126,0,101,In-Store
MEB27,BATCH_MEB27_2,2025-08-14,2025-08-28,149,0,15,In-Store
HOX06,BATCH_HOX06_1,2025-08-14,2026-03-04,321,0,150,In-Store
SFN44,BATCH_SFN44_1,2025-08-14,2025-10-01,245,0,107,In-Store
CAI05,BATCH_CAI05_1,2025-08-14,2026-08-07,158,0,74,In-Store
HOK74,BATCH_HOK74_1,2025-08-14,2027-02-18,167,0,72,In-Store
CAZ63,BATCH_CAZ63_1,2025-08-14,2025-12-13,375,0,178,In-Store
FRQ73,BATCH_FRQ73_1,2025-08-14,2025-09-09,331,0,146,In-Store
HOG89,BATCH_HOG89_1,2025-08-14,2026-06-23,241,0,1,In-Store
HOG89,BATCH_HOG89_2,2025-08-14,2027-01-16,199,0,191,In-Store
CAH88,BATCH_CAH88_1,2025-08-14,2026-03-15,255,0,129,In-Store
CAH88,BATCH_CAH88_2,2025-08-14,2026-07-30,148,0,48,In-Store
FVJ99,BATCH_FVJ99_1,2025-08-14,2025-08-17,306,0,130,In-Store
DAY62,BATCH_DAY62_1,2025-08-14,2025-08-28,85,0,45,In-Store
DAY62,BATCH_DAY62_2,2025-08-14,2025-08-29,31,0,8,In-Store
FRO02,BATCH_FRO02_1,2025-08-14,2025-08-30,415,0,184,In-Store
HHI41,BATCH_HHI41_1,2025-08-14,2027-06-15,225,0,95,In-Store
FVH89,BATCH_FVH89_1,2025-08-14,2025-08-18,104,0,39,In-Store
FVH89,BATCH_FVH89_2,2025-08-14,2025-08-16,31,0,19,In-Store
FRD50,BATCH_FRD50_1,2025-08-14,2025-08-24,170,0,76,In-Store
FRD50,BATCH_FRD50_2,2025-08-14,2025-08-28,17,0,6,In-Store
DAH30,BATCH_DAH30_1,2025-08-14,2025-08-28,311,0,133,In-Store
BKF91,BATCH_BKF91_1,2025-08-14,2025-09-10,325,0,117,In-Store
BKF91,BATCH_BKF91_2,2025-08-14,2025-09-18,87,0,64,In-Store
FVA27,BATCH_FVA27_1,2025-08-14,2025-08-17,251,0,114,In-Store
DAP14,BATCH_DAP14_1,2025-08-14,2025-08-21,315,0,140,In-Store
DAP14,BATCH_DAP14_2,2025-08-14,2025-08-21,35,0,15,In-Store
HOQ03,BATCH_HOQ03_1,2025-08-14,2026-10-23,192,0,83,In-Store
HOG13,BATCH_HOG13_1,2025-08-14,2027-06-26,120,0,57,In-Store
HOG13,BATCH_HOG13_2,2025-08-14,2027-04-13,182,0,77,In-Store
FVF50,BATCH_FVF50_1,2025-08-14,2025-08-18,305,0,137,In-Store
CAS64,BATCH_CAS64_1,2025-08-14,2026-06-23,436,0,186,In-Store
DAN91,BATCH_DAN91_1,2025-08-14,2025-08-24,145,0,66,In-Store
FRA06,BATCH_FRA06_1,2025-08-14,2025-08-26,263,0,46,In-Store
FRA06,BATCH_FRA06_2,2025-08-14,2025-08-30,214,0,152,In-Store
BAV40,BATCH_BAV40_1,2025-08-14,2026-01-25,472,0,190,In-Store
DAQ86,BATCH_DAQ86_1,2025-08-14,2025-08-20,388,0,180,In-Store
FVJ24,BATCH_FVJ24_1,2025-08-14,2025-08-16,132,0,56,In-Store
BKU89,BATCH_BKU89_1,2025-08-14,2025-09-09,77,0,60,In-Store
BKU89,BATCH_BKU89_2,2025-08-14,2025-09-05,100,0,15,In-Store
HDH33,BATCH_HDH33_1,2025-08-14,2026-04-21,159,0,73,In-Store
BKP75,BATCH_BKP75_1,2025-08-14,2025-09-11,128,0,59,In-Store
FVC61,BATCH_FVC61_1,2025-08-14,2025-08-21,133,0,62,In-Store
SFW82,BATCH_SFW82_1,2025-08-14,2025-10-12,158,0,144,In-Store
SFW82,BATCH_SFW82_2,2025-08-14,2025-09-26,265,0,30,In-Store
SFD49,BATCH_SFD49_1,2025-08-14,2025-10-13,30,0,3,In-Store
SFD49,BATCH_SFD49_2,2025-08-14,2025-09-13,157,0,85,In-Store
BAL22,BATCH_BAL22_1,2025-08-14,2026-01-02,422,0,196,In-Store
SFL19,BATCH_SFL19_1,2025-08-14,2025-10-11,75,0,62,In-Store
SFL19,BATCH_SFL19_2,2025-08-14,2025-09-11,78,0,6,In-Store
FRQ77,BATCH_FRQ77_1,2025-08-14,2025-08-31,58,0,16,In-Store
FRQ77,BATCH_FRQ77_2,2025-08-14,2025-09-08,252,0,109,In-Store
HOT76,BATCH_HOT76_1,2025-08-14,2026-04-19,133,0,71,In-Store
HOT76,BATCH_HOT76_2,2025-08-14,2026-04-08,98,0,30,In-Store
STF11,BATCH_STF11_1,2025-08-14,2025-12-31,54,0,31,In-Store
STF11,BATCH_STF11_2,2025-08-14,2025-11-08,359,0,138,In-Store
STS11,BATCH_STS11_1,2025-08-14,2025-11-11,206,0,95,In-Store
FVS56,BATCH_FVS56_1,2025-08-14,2025-08-17,424,0,198,In-Store
SFH43,BATCH_SFH43_1,2025-08-14,2025-09-04,134,0,39,In-Store
SFH43,BATCH_SFH43_2,2025-08-14,2025-09-28,154,0,85,In-Store
CAC17,BATCH_CAC17_1,2025-08-14,2026-01-19,397,0,173,In-Store
FVP63,BATCH_FVP63_1,2025-08-14,2025-08-17,207,0,97,In-Store
SDU75,BATCH_SDU75_1,2025-08-14,2026-04-11,262,0,111,In-Store
FVE63,BATCH_FVE63_1,2025-08-14,2025-08-18,264,0,107,In-Store
CAW68,BATCH_CAW68_1,2025-08-14,2026-08-07,112,0,49,In-Store
CAW68,BATCH_CAW68_2,2025-08-14,2026-02-24,29,0,18,In-Store
DAF68,BATCH_DAF68_1,2025-08-14,2025-08-22,336,0,157,In-Store
SFR04,BATCH_SFR04_1,2025-08-14,2025-10-04,228,0,97,In-Store
CAL37,BATCH_CAL37_1,2025-08-14,2026-06-08,262,0,112,In-Store
HOS83,BATCH_HOS83_1,2025-08-14,2027-01-31,139,0,61,In-Store
SDO05,BATCH_SDO05_1,2025-08-14,2026-03-21,185,0,83,In-Store
HOO49,BATCH_HOO49_1,2025-08-14,2026-12-08,327,0,151,In-Store
FVK19,BATCH_FVK19_1,2025-08-14,2025-08-16,314,0,136,In-Store
HOR09,BATCH_HOR09_1,2025-08-14,2027-07-07,182,0,74,In-Store
CAF05,BATCH_CAF05_1,2025-08-14,2025-12-14,153,0,115,In-Store
CAF05,BATCH_CAF05_2,2025-08-14,2025-12-20,278,0,66,In-Store
MEF44,BATCH_MEF44_1,2025-08-14,2025-08-19,427,0,190,In-Store
FRF73,BATCH_FRF73_1,2025-08-14,2025-08-27,222,0,98,In-Store
FVH98,BATCH_FVH98_1,2025-08-14,2025-08-20,291,0,127,In-Store
CAR37,BATCH_CAR37_1,2025-08-14,2026-06-13,120,0,103,In-Store
CAR37,BATCH_CAR37_2,2025-08-14,2025-11-22,289,0,82,In-Store
MEP34,BATCH_MEP34_1,2025-08-14,2025-08-20,222,0,104,In-Store
FVM27,BATCH_FVM27_1,2025-08-14,2025-08-21,63,0,50,In-Store
FVM27,BATCH_FVM27_2,2025-08-14,2025-08-21,81,0,17,In-Store
SFN27,BATCH_SFN27_1,2025-08-14,2025-09-20,199,0,84,In-Store
HOZ25,BATCH_HOZ25_1,2025-08-14,2027-03-09,127,0,56,In-Store
HOI16,BATCH_HOI16_1,2025-08-14,2026-12-04,139,0,62,In-Store
DAW02,BATCH_DAW02_1,2025-08-14,2025-08-28,384,0,175,In-Store
DAT36,BATCH_DAT36_1,2025-08-14,2025-08-23,106,0,97,In-Store
DAT36,BATCH_DAT36_2,2025-08-14,2025-08-29,247,0,64,In-Store
SEW78,BATCH_SEW78_1,2025-08-14,2025-08-26,269,0,118,In-Store
CAU91,BATCH_CAU91_1,2025-08-14,2025-11-18,357,0,149,In-Store
MEU29,BATCH_MEU29_1,2025-08-14,2025-08-24,292,0,139,In-Store
FVI06,BATCH_FVI06_1,2025-08-14,2025-08-16,129,0,68,In-Store
FVI06,BATCH_FVI06_2,2025-08-14,2025-08-21,89,0,23,In-Store
DAO34,BATCH_DAO34_1,2025-08-14,2025-08-28,256,0,134,In-Store
DAO34,BATCH_DAO34_2,2025-08-14,2025-08-27,95,0,24,In-Store
CAT34,BATCH_CAT34_1,2025-08-14,2026-07-05,181,0,158,In-Store
CAT34,BATCH_CAT34_2,2025-08-14,2026-03-09,178,0,1,In-Store
SFJ21,BATCH_SFJ21_1,2025-08-14,2025-09-13,187,0,75,In-Store
FVM68,BATCH_FVM68_1,2025-08-14,2025-08-17,285,0,125,In-Store
HOP03,BATCH_HOP03_1,2025-08-14,2027-06-11,100,0,51,In-Store
HOP03,BATCH_HOP03_2,2025-08-14,2026-07-24,84,0,30,In-Store
SFV77,BATCH_SFV77_1,2025-08-14,2025-09-21,340,0,140,In-Store
MEX93,BATCH_MEX93_1,2025-08-14,2025-08-19,81,0,54,In-Store
MEX93,BATCH_MEX93_2,2025-08-14,2025-08-23,287,0,120,In-Store
CAZ45,BATCH_CAZ45_1,2025-08-14,2026-01-30,28,0,16,In-Store
CAZ45,BATCH_CAZ45_2,2025-08-14,2026-07-16,393,0,159,In-Store
FVO74,BATCH_FVO74_1,2025-08-14,2025-08-16,245,0,101,In-Store
FVM26,BATCH_FVM26_1,2025-08-14,2025-08-19,462,0,197,In-Store
SFF72,BATCH_SFF72_1,2025-08-14,2025-09-25,199,0,136,In-Store
SFF72,BATCH_SFF72_2,2025-08-14,2025-09-06,155,0,16,In-Store
SFU51,BATCH_SFU51_1,2025-08-14,2025-10-04,333,0,154,In-Store
SDJ54,BATCH_SDJ54_1,2025-08-14,2026-02-18,77,0,29,In-Store
SDJ54,BATCH_SDJ54_2,2025-08-14,2026-02-24,77,0,34,In-Store
HOF11,BATCH_HOF11_1,2025-08-14,2026-11-19,123,0,62,In-Store
HOF11,BATCH_HOF11_2,2025-08-14,2027-01-16,256,0,91,In-Store
MEE12,BATCH_MEE12_1,2025-08-14,2025-08-25,135,0,47,In-Store
MEE12,BATCH_MEE12_2,2025-08-14,2025-08-25,224,0,119,In-Store
FVQ91,BATCH_FVQ91_1,2025-08-14,2025-08-21,228,0,97,In-Store
FRE43,BATCH_FRE43_1,2025-08-14,2025-08-27,288,0,141,In-Store
FRE43,BATCH_FRE43_2,2025-08-14,2025-09-12,31,0,1,In-Store
SDC14,BATCH_SDC14_1,2025-08-14,2026-06-29,288,0,69,In-Store
SDC14,BATCH_SDC14_2,2025-08-14,2026-06-08,184,0,124,In-Store
SFF67,BATCH_SFF67_1,2025-08-14,2025-09-15,196,0,140,In-Store
SFF67,BATCH_SFF67_2,2025-08-14,2025-09-12,169,0,19,In-Store
BAC57,BATCH_BAC57_1,2025-08-14,2025-10-25,156,0,23,In-Store
BAC57,BATCH_BAC57_2,2025-08-14,2025-11-29,82,0,79,In-Store
FVO11,BATCH_FVO11_1,2025-08-14,2025-08-19,68,0,10,In-Store
FVO11,BATCH_FVO11_2,2025-08-14,2025-08-17,56,0,42,In-Store
FVR34,BATCH_FVR34_1,2025-08-14,2025-08-20,268,0,117,In-Store
DAL52,BATCH_DAL52_1,2025-08-14,2025-08-22,201,0,28,In-Store
DAL52,BATCH_DAL52_2,2025-08-14,2025-08-23,229,0,154,In-Store
CAG07,BATCH_CAG07_1,2025-08-14,2026-07-26,180,0,167,In-Store
CAG07,BATCH_CAG07_2,2025-08-14,2025-11-24,225,0,20,In-Store
DAF74,BATCH_DAF74_1,2025-08-14,2025-08-24,64,0,14,In-Store
DAF74,BATCH_DAF74_2,2025-08-14,2025-08-25,158,0,87,In-Store
HOM04,BATCH_HOM04_1,2025-08-14,2026-08-19,342,0,145,In-Store
DAJ18,BATCH_DAJ18_1,2025-08-14,2025-08-24,175,0,80,In-Store
SFB61,BATCH_SFB61_1,2025-08-14,2025-10-03,243,0,115,In-Store
CAK41,BATCH_CAK41_1,2025-08-14,2025-12-28,295,0,140,In-Store
HON00,BATCH_HON00_1,2025-08-14,2027-02-24,295,0,118,In-Store
DAD96,BATCH_DAD96_1,2025-08-14,2025-08-25,160,0,111,In-Store
DAD96,BATCH_DAD96_2,2025-08-14,2025-08-23,175,0,25,In-Store
FVH46,BATCH_FVH46_1,2025-08-14,2025-08-19,82,0,74,In-Store
FVH46,BATCH_FVH46_2,2025-08-14,2025-08-21,96,0,8,In-Store
BRP79,BATCH_BRP79_1,2025-08-14,2025-08-19,259,0,117,In-Store
SDA62,BATCH_SDA62_1,2025-08-14,2025-12-01,332,0,137,In-Store
MEP57,BATCH_MEP57_1,2025-08-14,2025-08-21,132,0,98,In-Store
MEP57,BATCH_MEP57_2,2025-08-14,2025-08-20,212,0,46,In-Store
DAD50,BATCH_DAD50_1,2025-08-14,2025-08-23,376,0,157,In-Store
HOZ22,BATCH_HOZ22_1,2025-08-14,2027-08-06,227,0,102,In-Store
FVL86,BATCH_FVL86_1,2025-08-14,2025-08-18,138,0,107,In-Store
FVL86,BATCH_FVL86_2,2025-08-14,2025-08-17,154,0,16,In-Store
FVS38,BATCH_FVS38_1,2025-08-14,2025-08-16,240,0,98,In-Store
DAR07,BATCH_DAR07_1,2025-08-14,2025-08-20,360,0,162,In-Store
FRT44,BATCH_FRT44_1,2025-08-14,2025-08-31,391,0,163,In-Store
FVV16,BATCH_FVV16_1,2025-08-14,2025-08-19,345,0,144,In-Store
MEM35,BATCH_MEM35_1,2025-08-14,2025-08-26,168,0,74,In-Store
MEM35,BATCH_MEM35_2,2025-08-14,2025-08-28,11,0,0,In-Store
HOL92,BATCH_HOL92_1,2025-08-14,2027-02-22,246,0,68,In-Store
HOL92,BATCH_HOL92_2,2025-08-14,2026-12-27,203,0,113,In-Store
FVQ58,BATCH_FVQ58_1,2025-08-14,2025-08-18,396,0,188,In-Store
SDT50,BATCH_SDT50_1,2025-08-14,2026-07-21,461,0,194,In-Store
FVE26,BATCH_FVE26_1,2025-08-14,2025-08-19,352,0,157,In-Store
SDY80,BATCH_SDY80_1,2025-08-14,2026-07-15,186,0,108,In-Store
SDY80,BATCH_SDY80_2,2025-08-14,2026-03-01,104,0,10,In-Store
CAK08,BATCH_CAK08_1,2025-08-14,2026-05-02,280,0,133,In-Store
MET72,BATCH_MET72_1,2025-08-14,2025-08-27,129,0,11,In-Store
MET72,BATCH_MET72_2,2025-08-14,2025-08-25,199,0,123,In-Store
FVC26,BATCH_FVC26_1,2025-08-14,2025-08-16,415,0,168,In-Store
BAV28,BATCH_BAV28_1,2025-08-14,2025-11-25,288,0,121,In-Store
FRZ52,BATCH_FRZ52_1,2025-08-14,2025-08-26,98,0,46,In-Store
FRZ52,BATCH_FRZ52_2,2025-08-14,2025-09-06,57,0,23,In-Store
FVD78,BATCH_FVD78_1,2025-08-14,2025-08-19,81,0,59,In-Store
FVD78,BATCH_FVD78_2,2025-08-14,2025-08-17,89,0,17,In-Store
BRM11,BATCH_BRM11_1,2025-08-14,2025-08-22,235,0,117,In-Store
BRM11,BATCH_BRM11_2,2025-08-14,2025-08-22,75,0,17,In-Store
