Item_Identifier,Batch_ID,Received_Date,Expiry_Date,Batch_Quantity,Location
BAV40,BATCH_BAV40_1,2025-07-28,2026-01-17,75,Warehouse
DAQ86,BATCH_DAQ86_1,2025-07-22,2025-08-09,11,Warehouse
FVJ24,BATCH_FVJ24_1,2025-07-25,2025-08-03,16,Warehouse
FVJ24,BATCH_FVJ24_2,2025-07-25,2025-08-01,25,Warehouse
FVJ24,BATCH_FVJ24_3,2025-07-22,2025-07-30,65,Warehouse
BKU89,BATCH_BKU89_1,2025-07-23,2025-09-09,76,Warehouse
BKU89,BATCH_BKU89_2,2025-07-19,2025-08-18,64,Warehouse
HDH33,BATCH_HDH33_1,2025-07-28,2026-05-30,93,Warehouse
HDH33,BATCH_HDH33_2,2025-07-18,2026-03-26,27,Warehouse
BKP75,BATCH_BKP75_1,2025-07-24,2025-09-06,87,Warehouse
BKP75,BATCH_BKP75_2,2025-07-22,2025-08-18,81,Warehouse
FVC61,BATCH_FVC61_1,2025-07-28,2025-08-04,62,Warehouse
FVC61,BATCH_FVC61_2,2025-07-23,2025-07-30,54,Warehouse
SFW82,BATCH_SFW82_1,2025-07-23,2025-08-23,98,Warehouse
SFW82,BATCH_SFW82_2,2025-07-22,2025-09-08,44,Warehouse
SFW82,BATCH_SFW82_3,2025-07-27,2025-09-11,30,Warehouse
SFD49,BATCH_SFD49_1,2025-07-21,2025-09-21,98,Warehouse
BAL22,BATCH_BAL22_1,2025-07-20,2025-12-13,25,Warehouse
SFL19,BATCH_SFL19_1,2025-07-21,2025-09-16,34,Warehouse
SFL19,BATCH_SFL19_2,2025-07-21,2025-09-15,10,Warehouse
SFL19,BATCH_SFL19_3,2025-07-27,2025-08-20,91,Warehouse
FRQ77,BATCH_FRQ77_1,2025-07-18,2025-08-19,61,Warehouse
FRQ77,BATCH_FRQ77_2,2025-07-18,2025-08-14,20,Warehouse
HOT76,BATCH_HOT76_1,2025-07-23,2026-10-02,58,Warehouse
HOT76,BATCH_HOT76_2,2025-07-24,2026-08-14,32,Warehouse
HOT76,BATCH_HOT76_3,2025-07-28,2026-10-05,92,Warehouse
STF11,BATCH_STF11_1,2025-07-19,2025-11-28,64,Warehouse
STF11,BATCH_STF11_2,2025-07-22,2025-11-10,31,Warehouse
STS11,BATCH_STS11_1,2025-07-23,2025-12-09,16,Warehouse
FVS56,BATCH_FVS56_1,2025-07-27,2025-07-30,87,Warehouse
FVS56,BATCH_FVS56_2,2025-07-19,2025-08-03,95,Warehouse
SFH43,BATCH_SFH43_1,2025-07-22,2025-09-08,75,Warehouse
CAC17,BATCH_CAC17_1,2025-07-26,2026-06-01,91,Warehouse
CAC17,BATCH_CAC17_2,2025-07-20,2025-12-10,60,Warehouse
CAC17,BATCH_CAC17_3,2025-07-28,2026-03-27,86,Warehouse
FVP63,BATCH_FVP63_1,2025-07-18,2025-08-01,73,Warehouse
FVP63,BATCH_FVP63_2,2025-07-21,2025-07-31,67,Warehouse
FVP63,BATCH_FVP63_3,2025-07-19,2025-08-04,60,Warehouse
SDU75,BATCH_SDU75_1,2025-07-22,2025-11-01,71,Warehouse
SDU75,BATCH_SDU75_2,2025-07-23,2026-07-14,55,Warehouse
SDU75,BATCH_SDU75_3,2025-07-26,2026-01-07,15,Warehouse
FVE63,BATCH_FVE63_1,2025-07-23,2025-08-04,80,Warehouse
CAW68,BATCH_CAW68_1,2025-07-27,2026-02-01,75,Warehouse
DAF68,BATCH_DAF68_1,2025-07-19,2025-08-03,62,Warehouse
DAF68,BATCH_DAF68_2,2025-07-26,2025-08-12,14,Warehouse
SFR04,BATCH_SFR04_1,2025-07-26,2025-08-19,99,Warehouse
CAL37,BATCH_CAL37_1,2025-07-24,2025-11-15,71,Warehouse
CAL37,BATCH_CAL37_2,2025-07-24,2026-03-01,11,Warehouse
CAL37,BATCH_CAL37_3,2025-07-24,2026-04-01,80,Warehouse
HOS83,BATCH_HOS83_1,2025-07-18,2027-03-30,56,Warehouse
HOS83,BATCH_HOS83_2,2025-07-22,2027-02-06,24,Warehouse
HOS83,BATCH_HOS83_3,2025-07-22,2027-03-29,94,Warehouse
SDO05,BATCH_SDO05_1,2025-07-21,2025-11-27,27,Warehouse
HOO49,BATCH_HOO49_1,2025-07-26,2027-07-22,55,Warehouse
FVK19,BATCH_FVK19_1,2025-07-24,2025-08-02,50,Warehouse
FVK19,BATCH_FVK19_2,2025-07-26,2025-08-02,42,Warehouse
FVK19,BATCH_FVK19_3,2025-07-28,2025-07-31,23,Warehouse
HOR09,BATCH_HOR09_1,2025-07-23,2027-05-29,84,Warehouse
CAF05,BATCH_CAF05_1,2025-07-19,2026-06-23,96,Warehouse
CAF05,BATCH_CAF05_2,2025-07-21,2026-06-01,29,Warehouse
CAF05,BATCH_CAF05_3,2025-07-19,2026-03-27,77,Warehouse
MEF44,BATCH_MEF44_1,2025-07-27,2025-08-12,93,Warehouse
MEF44,BATCH_MEF44_2,2025-07-21,2025-08-04,98,Warehouse
MEF44,BATCH_MEF44_3,2025-07-21,2025-08-06,19,Warehouse
FRF73,BATCH_FRF73_1,2025-07-20,2025-08-13,100,Warehouse
FRF73,BATCH_FRF73_2,2025-07-25,2025-08-14,28,Warehouse
FRF73,BATCH_FRF73_3,2025-07-27,2025-08-26,81,Warehouse
FVH98,BATCH_FVH98_1,2025-07-21,2025-08-01,34,Warehouse
CAR37,BATCH_CAR37_1,2025-07-28,2026-04-03,29,Warehouse
CAR37,BATCH_CAR37_2,2025-07-24,2025-11-16,66,Warehouse
MEP34,BATCH_MEP34_1,2025-07-25,2025-08-12,80,Warehouse
MEP34,BATCH_MEP34_2,2025-07-24,2025-08-12,48,Warehouse
FVM27,BATCH_FVM27_1,2025-07-24,2025-07-31,80,Warehouse
SFN27,BATCH_SFN27_1,2025-07-23,2025-08-24,79,Warehouse
SFN27,BATCH_SFN27_2,2025-07-20,2025-08-20,78,Warehouse
HOZ25,BATCH_HOZ25_1,2025-07-18,2026-08-09,82,Warehouse
HOI16,BATCH_HOI16_1,2025-07-24,2026-12-22,53,Warehouse
HOI16,BATCH_HOI16_2,2025-07-24,2026-10-25,87,Warehouse
HOI16,BATCH_HOI16_3,2025-07-18,2026-05-26,83,Warehouse
DAW02,BATCH_DAW02_1,2025-07-27,2025-08-05,90,Warehouse
DAW02,BATCH_DAW02_2,2025-07-23,2025-08-03,54,Warehouse
DAT36,BATCH_DAT36_1,2025-07-21,2025-08-08,43,Warehouse
DAT36,BATCH_DAT36_2,2025-07-22,2025-08-07,76,Warehouse
SEW78,BATCH_SEW78_1,2025-07-18,2025-08-03,52,Warehouse
SEW78,BATCH_SEW78_2,2025-07-18,2025-08-11,51,Warehouse
SEW78,BATCH_SEW78_3,2025-07-20,2025-08-05,73,Warehouse
CAU91,BATCH_CAU91_1,2025-07-20,2025-12-26,68,Warehouse
CAU91,BATCH_CAU91_2,2025-07-23,2025-12-02,15,Warehouse
MEU29,BATCH_MEU29_1,2025-07-27,2025-08-12,71,Warehouse
FVI06,BATCH_FVI06_1,2025-07-25,2025-08-04,18,Warehouse
FVI06,BATCH_FVI06_2,2025-07-22,2025-07-31,77,Warehouse
FVI06,BATCH_FVI06_3,2025-07-21,2025-07-30,61,Warehouse
DAO34,BATCH_DAO34_1,2025-07-19,2025-08-05,60,Warehouse
DAO34,BATCH_DAO34_2,2025-07-22,2025-08-03,74,Warehouse
DAO34,BATCH_DAO34_3,2025-07-24,2025-08-04,83,Warehouse
CAT34,BATCH_CAT34_1,2025-07-19,2026-02-20,42,Warehouse
CAT34,BATCH_CAT34_2,2025-07-19,2025-11-25,72,Warehouse
CAT34,BATCH_CAT34_3,2025-07-20,2026-05-04,30,Warehouse
SFJ21,BATCH_SFJ21_1,2025-07-19,2025-09-16,57,Warehouse
